,"59516","36","38","44883","44","35","70898","40","42","67603","40","41","73930","43","42","54905","37","41","59636","37","42","61130","40","43"
,"59676","36","38","44938","44","35","71162","40","42","67768","40","41","74170","43","42","55070","37","41","59864","37","42","61286","40","43"
,"59676","36","38","44938","44","35","71162","40","42","67768","40","41","74170","43","42","55070","37","41","59864","37","42","61286","43","43"
,"59860","36","38","45128","44","35","71546","40","42","68164","40","41","74566","43","42","55389","37","41","60260","37","42","61689","38","43"
,"59860","36","38","45128","44","35","71546","40","42","68164","40","41","74566","43","42","55389","37","41","60260","37","42","61689","43","43"
,"60020","36","38","45183","44","35","71810","40","42","68329","40","41","74806","43","42","55554","37","41","60488","37","42","61845","40","43"
,"60060","36","38","45243","44","35","71858","40","42","68417","40","41","74890","43","42","55642","37","41","60524","37","42","61910","40","43"
,"60116","36","38","45268","44","35","72026","40","42","68538","40","41","75010","43","42","55719","37","41","60704","37","42","61988","41","43"
,"60148","36","38","45338","44","35","72122","40","42","68615","40","41","75106","43","42","55807","37","41","60812","37","42","62118","43","43"
,"60404","36","38","45488","44","35","72506","40","42","68978","40","41","75526","43","42","56126","37","41","61148","37","42","62469","37","43"
,"60404","36","36","45488","44","35","72506","40","40","68978","40","41","75526","43","40","56126","37","41","61148","37","40","62469","43","43"
,"60446","45","36","45513","35","35","72646","43","40","69099","37","41","75646","48","40","56181","32","41","61318","43","40","62521","35","43"
,"60500","45","36","45553","35","35","72686","43","40","69187","37","41","75726","48","40","56258","32","41","61348","43","40","62586","34","43"
,"60662","45","36","45663","35","35","73006","43","40","69407","37","41","76036","48","40","56478","32","41","61668","43","40","62820","34","43"
,"60662","45","36","45663","35","35","73006","43","40","69407","37","41","76036","48","40","56478","32","41","61668","43","40","62820","37","43"
,"60812","45","36","45753","35","35","73256","43","40","69715","37","41","76326","48","40","56665","32","41","61948","43","40","63041","32","43"
,"60812","45","36","45753","35","35","73256","43","40","69715","37","41","76326","48","40","56665","32","41","61948","43","40","63041","37","43"
,"60944","45","36","45798","35","35","73476","43","40","69880","37","41","76556","48","40","56797","32","41","62158","43","40","63171","34","43"
,"61028","45","36","45903","35","35","73616","43","40","70023","37","41","76716","48","40","56962","32","41","62298","43","40","63340","34","43"
,"61070","45","36","45928","35","35","73756","43","40","70144","37","41","76836","48","40","57017","32","41","62468","43","40","63392","35","43"
,"61070","45","36","45928","35","35","73756","43","40","70144","37","41","76836","48","40","57017","32","41","62468","43","40","63392","37","43"
,"61310","45","38","46038","35","35","74086","43","42","70496","37","41","77236","48","42","57281","32","41","62788","43","42","63691","31","43"
,"61310","36","38","46038","44","35","74086","40","42","70496","40","41","77236","43","42","57281","37","41","62788","37","42","63691","43","43"
,"61398","36","38","46133","44","35","74350","40","42","70694","40","41","77452","43","42","57446","37","41","63076","37","42","63899","41","43"
,"61438","36","38","46193","44","35","74398","40","42","70782","40","41","77536","43","42","57534","37","41","63112","37","42","63964","40","43"
,"61598","36","38","46248","44","35","74662","40","42","70947","40","41","77776","43","42","57699","37","41","63340","37","42","64120","40","43"
,"61598","36","38","46248","44","35","74662","40","42","70947","40","41","77776","43","42","57699","37","41","63340","37","42","64120","43","43"
,"61750","36","38","46368","44","35","74950","40","42","71266","40","41","78076","43","42","57930","37","41","63628","37","42","64393","38","43"
,"61782","36","38","46438","44","35","75046","40","42","71343","40","41","78172","43","42","58018","37","41","63736","37","42","64523","43","43"
,"61942","36","38","46493","44","35","75310","40","42","71508","40","41","78412","43","42","58183","37","41","63964","37","42","64679","40","43"
,"61982","36","38","46553","44","35","75358","40","42","71596","40","41","78496","43","42","58271","37","41","64000","37","42","64744","40","43"
,"62038","36","38","46578","44","35","75526","40","42","71717","40","41","78616","43","42","58348","37","41","64180","37","42","64822","41","43"
,"62038","36","36","46578","44","35","75526","40","40","71717","40","41","78616","43","40","58348","37","41","64180","37","40","64822","43","43"
,"62308","45","36","46753","35","35","75956","43","40","72124","37","41","79096","48","40","58700","32","41","64610","43","40","65225","31","43"
,"62308","45","36","46753","35","35","75956","43","40","72124","37","41","79096","48","40","58700","32","41","64610","43","40","65225","37","43"
,"62350","45","36","46778","35","35","76096","43","40","72245","37","41","79216","48","40","58755","32","41","64780","43","40","65277","35","43"
,"62404","45","36","46818","35","35","76136","43","40","72333","37","41","79296","48","40","58832","32","41","64810","43","40","65342","34","43"
,"62536","45","36","46863","35","35","76356","43","40","72498","37","41","79526","48","40","58964","32","41","65020","43","40","65472","34","43"
,"62566","45","36","46928","35","35","76456","43","40","72553","37","41","79606","48","40","59052","32","41","65130","43","40","65576","37","43"
,"62716","45","36","47018","35","35","76706","43","40","72861","37","41","79896","48","40","59239","32","41","65410","43","40","65797","32","43"
,"62716","45","36","47018","35","35","76706","43","40","72861","37","41","79896","48","40","59239","32","41","65410","43","40","65797","37","43"
,"62848","45","36","47063","35","35","76926","43","40","73026","37","41","80126","48","40","59371","32","41","65620","43","40","65927","34","43"
,"62902","45","36","47103","35","34","76966","43","40","73114","37","40","80206","48","40","59448","32","40","65650","43","40","65992","34","42"
,"62968","41","34","47179","39","34","77206","42","38","73274","38","40","80406","46","38","59578","34","40","65920","40","38","66172","40","42"
,"62968","51","34","47179","29","34","77206","43","38","73274","37","40","80406","49","38","59578","31","40","65920","45","38","66172","35","42"
,"63140","51","34","47255","29","34","77470","43","38","73594","37","40","80734","49","38","59808","31","40","66192","45","38","66496","35","42"
,"63140","51","34","47255","29","34","77470","43","38","73594","37","40","80734","49","38","59808","31","40","66192","45","38","66496","35","42"
,"63168","51","34","47275","29","34","77582","43","38","73704","37","40","80838","49","38","59848","31","40","66328","45","38","66568","35","42"
,"63244","51","34","47339","29","34","77694","43","38","73834","37","40","80966","49","38","59998","31","40","66440","45","38","66760","35","42"
,"63336","51","34","47371","29","34","77870","43","38","73984","37","40","81158","49","38","60108","31","40","66616","45","38","66904","35","42"
,"63336","51","34","47371","29","34","77870","43","38","73984","37","40","81158","49","38","60108","31","40","66616","45","38","66904","35","42"
,"63444","51","34","47435","29","34","78070","43","38","74264","37","40","81398","49","38","60268","31","40","66848","45","38","67156","35","42"
,"63444","51","34","47435","29","34","78070","43","38","74264","37","40","81398","49","38","60268","31","40","66848","45","38","67156","35","42"
,"63568","51","34","47507","29","34","78326","43","38","74464","37","40","81654","49","38","60458","31","40","67112","45","38","67396","35","42"
,"63612","51","36","47531","29","34","78358","43","40","74544","37","40","81718","49","40","60528","31","40","67136","45","40","67492","35","42"
,"63654","41","36","47551","39","34","78498","42","40","74654","38","40","81838","46","40","60578","34","40","67296","40","40","67576","40","42"
,"63654","41","36","47551","39","34","78498","42","40","74654","38","40","81838","46","40","60578","34","40","67296","40","40","67576","40","42"
,"63876","41","36","47651","39","34","78818","42","40","74984","38","40","82218","46","40","60838","34","40","67586","40","40","67960","40","42"
,"63900","41","36","47707","39","34","78918","42","40","75034","38","40","82298","46","40","60918","34","40","67696","40","40","68056","40","42"
,"63942","41","36","47727","39","34","79058","42","40","75144","38","40","82418","46","40","60968","34","40","67856","40","40","68140","40","42"
,"63990","41","36","47763","39","34","79098","42","40","75224","38","40","82488","46","40","61048","34","40","67886","40","40","68236","40","42"
,"64116","41","36","47803","39","34","79318","42","40","75374","38","40","82718","46","40","61168","34","40","68086","40","40","68404","40","42"
,"64116","41","36","47803","39","34","79318","42","40","75374","38","40","82718","46","40","61168","34","40","68086","40","40","68404","40","42"
,"64278","41","36","47939","39","34","79658","42","40","75714","38","40","83068","46","40","61438","34","40","68446","40","40","68800","40","42"
,"64278","41","36","47939","39","34","79658","42","40","75714","38","40","83068","46","40","61438","34","40","68446","40","40","68800","40","42"
,"64404","41","38","47979","39","34","79878","42","42","75864","38","40","83298","46","42","61558","34","40","68646","40","42","68968","40","42"
,"64444","31","38","48027","49","34","79926","39","42","75944","41","40","83382","39","42","61638","41","40","68670","34","42","69076","46","42"
,"64500","31","38","48047","49","34","80082","39","42","76064","41","40","83502","39","42","61708","41","40","68850","34","42","69172","46","42"
,"64524","31","38","48107","49","34","80178","39","42","76134","41","40","83562","39","42","61818","41","40","68934","34","42","69316","46","42"
,"64748","31","38","48243","49","34","80550","39","42","76474","41","40","83970","39","42","62118","41","40","69258","34","42","69724","46","42"
,"64748","31","38","48243","49","34","80550","39","42","76474","41","40","83970","39","42","62118","41","40","69258","34","42","69724","46","42"
,"64804","31","38","48263","49","34","80706","39","42","76594","41","40","84090","39","42","62188","41","40","69438","34","42","69820","46","42"
,"64844","31","38","48311","49","34","80754","39","42","76674","41","40","84174","39","42","62268","41","40","69462","34","42","69928","46","42"
,"65020","31","38","48419","49","34","81102","39","42","76904","41","40","84462","39","42","62538","41","40","69774","34","42","70252","46","42"
,"65020","31","38","48419","49","34","81102","39","42","76904","41","40","84462","39","42","62538","41","40","69774","34","42","70252","46","42"
,"65148","31","38","48527","49","34","81378","39","42","77204","41","40","84762","39","42","62748","41","40","70050","34","42","70576","46","42"
,"65148","31","36","48527","49","34","81378","39","40","77204","41","40","84762","39","40","62748","41","40","70050","34","40","70576","46","42"
,"65274","41","36","48567","39","34","81598","42","40","77354","38","40","84992","46","40","62868","34","40","70250","40","40","70744","40","42"
,"65346","41","36","48659","39","34","81738","42","40","77484","38","40","85142","46","40","63028","34","40","70390","40","40","70936","40","42"
,"65388","41","36","48679","39","34","81878","42","40","77594","38","40","85262","46","40","63078","34","40","70550","40","40","71020","40","42"
,"65388","41","36","48679","39","34","81878","42","40","77594","38","40","85262","46","40","63078","34","40","70550","40","40","71020","40","42"
,"65610","41","36","48779","39","34","82198","42","40","77924","38","40","85642","46","40","63338","34","40","70840","40","40","71404","40","42"
,"65610","41","36","48779","39","34","82198","42","40","77924","38","40","85642","46","40","63338","34","40","70840","40","40","71404","40","42"
,"65676","41","36","48855","39","34","82438","42","40","78084","38","40","85842","46","40","63468","34","40","71110","40","40","71584","40","42"
,"65724","41","36","48891","39","34","82478","42","40","78164","38","40","85912","46","40","63548","34","40","71140","40","40","71680","40","42"
,"65850","41","36","48931","39","34","82698","42","40","78314","38","40","86142","46","40","63668","34","40","71340","40","40","71848","40","42"
,"65850","41","36","48931","39","34","82698","42","40","78314","38","40","86142","46","40","63668","34","40","71340","40","40","71848","40","42"
,"65988","41","38","49011","39","34","82938","42","42","78604","38","40","86412","46","42","63858","34","40","71590","40","42","72148","40","42"
,"66012","31","38","49071","49","34","83034","39","42","78674","41","40","86472","39","42","63968","41","40","71674","34","42","72292","46","42"
,"66164","31","38","49119","49","34","83286","39","42","78834","41","40","86700","39","42","64128","41","40","71902","34","42","72472","46","42"
,"66204","31","38","49167","49","34","83334","39","42","78914","41","40","86784","39","42","64208","41","40","71926","34","42","72580","46","42"
,"66260","31","38","49187","49","34","83490","39","42","79034","41","40","86904","39","42","64278","41","40","72106","34","42","72676","46","42"
,"66260","31","38","49187","49","34","83490","39","42","79034","41","40","86904","39","42","64278","41","40","72106","34","42","72676","46","42"
,"66508","31","38","49383","49","34","83958","39","42","79444","41","40","87372","39","42","64688","41","40","72514","34","42","73228","46","42"
,"66508","31","38","49383","49","34","83958","39","42","79444","41","40","87372","39","42","64688","41","40","72514","34","42","73228","46","42"
,"66564","31","38","49403","49","34","84114","39","42","79564","41","40","87492","39","42","64758","41","40","72694","34","42","73324","46","42"
,"66604","31","38","49451","49","34","84162","39","42","79644","41","40","87576","39","42","64838","41","40","72718","34","42","73432","46","42"
,"66756","31","38","49499","49","34","84414","39","42","79804","41","40","87804","39","42","64998","41","40","72946","34","42","73612","46","42"
,"66780","31","36","49559","49","34","84510","39","40","79874","41","40","87864","39","40","65108","41","40","73030","34","40","73756","46","42"
,"66918","41","36","49639","39","34","84750","42","40","80164","38","40","88134","46","40","65298","34","40","73280","40","40","74056","40","42"
,"66918","41","36","49639","39","34","84750","42","40","80164","38","40","88134","46","40","65298","34","40","73280","40","40","74056","40","42"
,"67044","41","36","49679","39","34","84970","42","40","80314","38","40","88364","46","40","65418","34","40","73480","40","40","74224","40","42"
,"67092","41","36","49715","39","34","85010","42","40","80394","38","40","88434","46","40","65498","34","40","73510","40","40","74320","40","42"
,"67158","41","36","49791","39","33","85250","42","40","80554","38","39","88634","46","40","65628","34","39","73780","40","40","74500","40","43"
,"67158","36","36","49791","44","33","85250","40","40","80554","40","39","88634","43","40","65628","37","39","73780","43","40","74500","37","43"
,"67350","36","36","49881","44","33","85570","40","40","80851","40","39","88984","43","40","65889","37","39","74100","43","40","74799","31","43"
,"67350","36","36","49881","44","33","85570","40","40","80851","40","39","88984","43","40","65889","37","39","74100","43","40","74799","37","43"
,"67392","36","36","49896","44","33","85710","40","40","80950","40","39","89084","43","40","65952","37","39","74270","43","40","74851","35","43"
,"67446","36","36","49974","44","33","85830","40","40","81085","40","39","89234","43","40","66096","37","39","74410","43","40","75020","34","43"
,"67566","36","34","50007","44","33","86050","40","42","81220","40","39","89434","43","42","66231","37","39","74620","43","42","75150","34","43"
,"67566","45","34","50007","35","33","86050","34","42","81220","46","39","89434","38","42","66231","42","39","74620","37","42","75150","43","43"
,"67666","45","34","50061","35","33","86314","34","42","81499","46","39","89734","38","42","66420","42","39","74908","37","42","75423","38","43"
,"67666","45","34","50061","35","33","86314","34","42","81499","46","39","89734","38","42","66420","42","39","74908","37","42","75423","43","43"
,"67774","45","34","50127","35","33","86614","34","42","81742","46","39","90010","38","42","66672","42","39","75244","37","42","75709","40","43"
,"67810","45","34","50151","35","33","86650","34","42","81823","46","39","90094","38","42","66744","42","39","75280","37","42","75774","40","43"
,"67838","45","34","50166","35","33","86806","34","42","81931","46","39","90214","38","42","66807","42","39","75460","37","42","75852","41","43"
,"67838","45","34","50166","35","33","86806","34","42","81931","46","39","90214","38","42","66807","42","39","75460","37","42","75852","43","43"
,"67998","45","34","50232","35","33","87130","34","42","82273","46","39","90610","38","42","67086","42","39","75796","37","42","76203","37","43"
,"68018","45","34","50271","35","33","87214","34","42","82345","46","39","90670","38","42","67185","42","39","75904","37","42","76333","43","43"
,"68046","45","34","50286","35","33","87370","34","42","82453","46","39","90790","38","42","67248","42","39","76084","37","42","76411","41","43"
,"68082","45","36","50310","35","33","87406","34","40","82534","46","39","90874","38","40","67320","42","39","76120","37","40","76476","40","43"
,"68202","36","36","50343","44","33","87626","40","40","82669","40","39","91074","43","40","67455","37","39","76330","43","40","76606","34","43"
,"68202","36","36","50343","44","33","87626","40","40","82669","40","39","91074","43","40","67455","37","39","76330","43","40","76606","37","43"
,"68340","36","36","50457","44","33","87946","40","40","82993","40","39","91404","43","40","67716","37","39","76720","43","40","76931","32","43"
,"68340","36","36","50457","44","33","87946","40","40","82993","40","39","91404","43","40","67716","37","39","76720","43","40","76931","37","43"
,"68460","36","36","50490","44","33","88166","40","40","83128","40","39","91604","43","40","67851","37","39","76930","43","40","77061","34","43"
,"68490","36","36","50526","44","33","88206","40","40","83200","40","39","91674","43","40","67923","37","39","76960","43","40","77126","34","43"
,"68532","36","36","50541","44","33","88346","40","40","83299","40","39","91774","43","40","67986","37","39","77130","43","40","77178","35","43"
,"68556","36","36","50583","44","33","88426","40","40","83362","40","39","91854","43","40","68058","37","39","77240","43","40","77282","37","43"
,"68748","36","36","50673","44","33","88746","40","40","83659","40","39","92204","43","40","68319","37","39","77560","43","40","77581","31","43"
,"68748","36","36","50673","44","33","88746","40","40","83659","40","39","92204","43","40","68319","37","39","77560","43","40","77581","37","43"
,"68790","36","34","50688","44","33","88886","40","42","83758","40","39","92304","43","42","68382","37","39","77730","43","42","77633","35","43"
,"68826","45","34","50712","35","33","88922","34","42","83839","46","39","92388","38","42","68454","42","39","77766","37","42","77698","40","43"
,"68934","45","34","50778","35","33","89222","34","42","84082","46","39","92664","38","42","68706","42","39","78102","37","42","77984","40","43"
,"68934","45","34","50778","35","33","89222","34","42","84082","46","39","92664","38","42","68706","42","39","78102","37","42","77984","43","43"
,"69034","45","34","50832","35","33","89486","34","42","84361","46","39","92964","38","42","68895","42","39","78390","37","42","78257","38","43"
,"69034","45","34","50832","35","33","89486","34","42","84361","46","39","92964","38","42","68895","42","39","78390","37","42","78257","43","43"
,"69122","45","34","50859","35","33","89702","34","42","84532","46","39","93180","38","42","69048","42","39","78618","37","42","78413","40","43"
,"69178","45","34","50922","35","33","89822","34","42","84685","46","39","93324","38","42","69219","42","39","78762","37","42","78608","40","43"
,"69206","45","34","50937","35","33","89978","34","42","84793","46","39","93444","38","42","69282","42","39","78942","37","42","78686","41","43"
,"69206","45","34","50937","35","33","89978","34","42","84793","46","39","93444","38","42","69282","42","39","78942","37","42","78686","43","43"
,"69366","45","34","51003","35","33","90302","34","42","85135","46","39","93840","38","42","69561","42","39","79278","37","42","79037","37","43"
,"69366","45","32","51003","35","33","90302","34","40","85135","46","39","93840","38","40","69561","42","39","79278","37","40","79037","43","43"
,"69396","52","32","51048","28","33","90522","40","40","85297","40","39","94020","43","40","69696","37","39","79558","43","40","79193","35","43"
,"69418","52","32","51066","28","33","90562","40","40","85369","40","39","94090","43","40","69768","37","39","79588","43","40","79258","34","43"
,"69464","52","32","51090","28","33","90782","40","40","85504","40","39","94290","43","40","69903","37","39","79798","43","40","79388","34","43"
,"69464","52","32","51090","28","33","90782","40","40","85504","40","39","94290","43","40","69903","37","39","79798","43","40","79388","37","43"
,"69520","52","32","51135","28","33","91022","40","40","85765","40","39","94540","43","40","70092","37","39","80078","43","40","79609","32","43"
,"69536","52","32","51165","28","33","91102","40","40","85828","40","39","94620","43","40","70164","37","39","80188","43","40","79713","37","43"
,"69582","52","32","51189","28","33","91322","40","40","85963","40","39","94820","43","40","70299","37","39","80398","43","40","79843","34","43"
,"69604","52","32","51207","28","33","91362","40","40","86035","40","39","94890","43","40","70371","37","39","80428","43","40","79908","34","43"
,"69618","52","32","51222","28","33","91502","40","40","86134","40","39","94990","43","40","70434","37","39","80598","43","40","79960","35","43"
,"69618","52","32","51222","28","33","91502","40","40","86134","40","39","94990","43","40","70434","37","39","80598","43","40","79960","37","43"
,"69722","52","34","51306","28","33","91902","40","42","86494","40","39","95420","43","42","70767","37","39","81028","43","42","80363","31","43"
,"69722","45","34","51306","35","33","91902","34","42","86494","46","39","95420","38","42","70767","42","39","81028","37","42","80363","43","43"
,"69750","45","34","51321","35","33","92058","34","42","86602","46","39","95540","38","42","70830","42","39","81208","37","42","80441","41","43"
,"69786","45","34","51345","35","33","92094","34","42","86683","46","39","95624","38","42","70902","42","39","81244","37","42","80506","40","43"
,"69874","45","34","51372","35","33","92310","34","42","86854","46","39","95840","38","42","71055","42","39","81472","37","42","80662","40","43"
,"69894","45","34","51411","35","33","92394","34","42","86926","46","39","95900","38","42","71154","42","39","81580","37","42","80792","43","43"
,"69994","45","34","51465","35","33","92658","34","42","87205","46","39","96200","38","42","71343","42","39","81868","37","42","81065","38","43"
,"69994","45","34","51465","35","33","92658","34","42","87205","46","39","96200","38","42","71343","42","39","81868","37","42","81065","43","43"
,"70082","45","34","51492","35","33","92874","34","42","87376","46","39","96416","38","42","71496","42","39","82096","37","42","81221","40","43"
,"70118","45","34","51516","35","33","92910","34","42","87457","46","39","96500","38","42","71568","42","39","82132","37","42","81286","40","43"
,"70166","45","34","51570","35","33","93150","34","42","87637","46","39","96680","38","42","71730","42","39","82420","37","42","81494","41","43"
,"70166","45","32","51570","35","32","93150","34","40","87637","46","38","96680","38","40","71730","42","38","82420","37","40","81494","43","42"
,"70252","51","32","51608","29","32","93460","39","40","87909","41","38","97020","39","40","71970","41","38","82710","40","40","81878","40","42"
,"70252","51","32","51608","29","32","93460","39","40","87909","41","38","97020","39","40","71970","41","38","82710","40","40","81878","40","42"
,"70266","51","32","51618","29","32","93590","39","40","88005","41","38","97120","39","40","72026","41","38","82870","40","40","81962","40","42"
,"70304","51","32","51650","29","32","93710","39","40","88125","41","38","97240","39","40","72178","41","38","83010","40","40","82154","40","42"
,"70350","51","32","51666","29","32","93920","39","40","88253","41","38","97430","39","40","72306","41","38","83210","40","40","82322","40","42"
,"70350","51","32","51666","29","32","93920","39","40","88253","41","38","97430","39","40","72306","41","38","83210","40","40","82322","40","42"
,"70404","51","32","51698","29","32","94150","39","40","88493","41","38","97680","39","40","72474","41","38","83460","40","40","82622","40","42"
,"70404","51","32","51698","29","32","94150","39","40","88493","41","38","97680","39","40","72474","41","38","83460","40","40","82622","40","42"
,"70466","51","32","51734","29","32","94440","39","40","88677","41","38","97920","39","40","72690","41","38","83770","40","40","82886","40","42"
,"70488","51","32","51746","29","32","94480","39","40","88741","41","38","97990","39","40","72754","41","38","83800","40","40","82982","40","42"
,"70502","51","34","51756","29","32","94610","39","38","88837","41","38","98090","39","38","72810","41","38","83960","40","42","83066","40","42"
,"70502","41","34","51756","39","32","94610","42","38","88837","38","38","98090","46","38","72810","34","38","83960","34","42","83066","46","42"
,"70650","41","34","51806","39","32","94866","42","38","89101","38","38","98394","46","38","73018","34","38","84284","34","42","83474","46","42"
,"70666","41","34","51834","39","32","94946","42","38","89141","38","38","98458","46","38","73082","34","38","84368","34","42","83618","46","42"
,"70694","41","34","51844","39","32","95058","42","38","89229","38","38","98554","46","38","73122","34","38","84548","34","42","83714","46","42"
,"70726","41","34","51862","39","32","95090","42","38","89293","38","38","98610","46","38","73186","34","38","84572","34","42","83822","46","42"
,"70810","41","34","51882","39","32","95266","42","38","89413","38","38","98794","46","38","73282","34","38","84800","34","42","84002","46","42"
,"70810","41","34","51882","39","32","95266","42","38","89413","38","38","98794","46","38","73282","34","38","84800","34","42","84002","46","42"
,"70918","41","34","51950","39","32","95538","42","38","89685","38","38","99074","46","38","73498","34","38","85160","34","42","84470","46","42"
,"70918","41","34","51950","39","32","95538","42","38","89685","38","38","99074","46","38","73498","34","38","85160","34","42","84470","46","42"
,"71002","41","34","51970","39","32","95714","42","38","89805","38","38","99258","46","38","73594","34","38","85388","34","42","84650","46","42"
,"71034","41","36","51988","39","32","95746","42","40","89869","38","38","99314","46","40","73658","34","38","85412","34","40","84758","46","42"
,"71076","31","36","51998","49","32","95876","39","40","89965","41","38","99414","39","40","73714","41","38","85572","40","40","84842","40","42"
,"71094","31","36","52028","49","32","95956","39","40","90021","41","38","99464","39","40","73802","41","38","85682","40","40","84938","40","42"
,"71262","31","36","52096","49","32","96266","39","40","90293","41","38","99804","39","40","74042","41","38","85972","40","40","85322","40","42"
,"71262","31","36","52096","49","32","96266","39","40","90293","41","38","99804","39","40","74042","41","38","85972","40","40","85322","40","42"
,"71304","31","36","52106","49","32","96396","39","40","90389","41","38","99904","39","40","74098","41","38","86132","40","40","85406","40","42"
,"71334","31","36","52130","49","32","96436","39","40","90453","41","38","99974","39","40","74162","41","38","86162","40","40","85502","40","42"
,"71466","31","36","52184","49","32","96726","39","40","90637","41","38","100214","39","40","74378","41","38","86472","40","40","85766","40","42"
,"71466","31","36","52184","49","32","96726","39","40","90637","41","38","100214","39","40","74378","41","38","86472","40","40","85766","40","42"
,"71562","31","36","52238","49","32","96956","39","40","90877","41","38","100464","39","40","74546","41","38","86722","40","40","86066","40","42"
,"71562","31","36","52238","49","32","96956","39","40","90877","41","38","100464","39","40","74546","41","38","86722","40","40","86066","40","42"
,"71676","31","34","52262","49","32","97166","39","38","91005","41","38","100654","39","38","74674","41","38","86922","40","42","86234","40","42"
,"71724","41","34","52308","39","32","97278","42","38","91109","38","38","100774","46","38","74802","34","38","87030","34","42","86486","46","42"
,"71752","41","34","52318","39","32","97390","42","38","91197","38","38","100870","46","38","74842","34","38","87210","34","42","86582","46","42"
,"71752","41","34","52318","39","32","97390","42","38","91197","38","38","100870","46","38","74842","34","38","87210","34","42","86582","46","42"
,"71900","41","34","52368","39","32","97646","42","38","91461","38","38","101174","46","38","75050","34","38","87534","34","42","86990","46","42"
,"71900","41","34","52368","39","32","97646","42","38","91461","38","38","101174","46","38","75050","34","38","87534","34","42","86990","46","42"
,"71944","41","34","52406","39","32","97838","42","38","91589","38","38","101334","46","38","75154","34","38","87798","34","42","87230","46","42"
,"71976","41","34","52424","39","32","97870","42","38","91653","38","38","101390","46","38","75218","34","38","87822","34","42","87338","46","42"
,"72060","41","34","52444","39","32","98046","42","38","91773","38","38","101574","46","38","75314","34","38","88050","34","42","87518","46","42"
,"72060","41","34","52444","39","32","98046","42","38","91773","38","38","101574","46","38","75314","34","38","88050","34","42","87518","46","42"
,"72152","41","34","52484","39","32","98238","42","38","92005","38","38","101790","46","38","75466","34","38","88326","34","42","87842","46","42"
,"72168","41","36","52512","39","32","98318","42","40","92045","38","38","101854","46","40","75530","34","38","88410","34","40","87986","46","42"
,"72282","31","36","52536","49","32","98528","39","40","92173","41","38","102044","39","40","75658","41","38","88610","40","40","88154","40","42"
,"72312","31","36","52560","49","32","98568","39","40","92237","41","38","102114","39","40","75722","41","38","88640","40","40","88250","40","42"
,"72354","31","36","52570","49","32","98698","39","40","92333","41","38","102214","39","40","75778","41","38","88800","40","40","88334","40","42"
,"72354","31","36","52570","49","32","98698","39","40","92333","41","38","102214","39","40","75778","41","38","88800","40","40","88334","40","42"
,"72540","31","36","52668","49","32","99088","39","40","92661","41","38","102604","39","40","76106","41","38","89200","40","40","88814","40","42"
,"72540","31","36","52668","49","32","99088","39","40","92661","41","38","102604","39","40","76106","41","38","89200","40","40","88814","40","42"
,"72582","31","36","52678","49","32","99218","39","40","92757","41","38","102704","39","40","76162","41","38","89360","40","40","88898","40","42"
,"72612","31","36","52702","49","32","99258","39","40","92821","41","38","102774","39","40","76226","41","38","89390","40","40","88994","40","42"
,"72726","31","36","52726","49","32","99468","39","40","92949","41","38","102964","39","40","76354","41","38","89590","40","40","89162","40","42"
,"72744","31","36","52756","49","32","99548","39","40","93005","41","38","103014","39","40","76442","41","38","89700","40","40","89258","40","42"
,"72840","31","34","52810","49","32","99778","39","38","93245","41","38","103264","39","38","76610","41","38","89950","40","42","89558","40","42"
,"72840","41","34","52810","39","32","99778","42","38","93245","38","38","103264","46","38","76610","34","38","89950","34","42","89558","46","42"
,"72924","41","34","52830","39","32","99954","42","38","93365","38","38","103448","46","38","76706","34","38","90178","34","42","89738","46","42"
,"72956","41","34","52848","39","32","99986","42","38","93429","38","38","103504","46","38","76770","34","38","90202","34","42","89846","46","42"
,"73000","41","34","52886","39","32","100178","42","38","93557","38","38","103664","46","38","76874","34","38","90466","34","42","90086","46","42"
,"73000","41","34","52886","39","32","100178","42","38","93557","38","38","103664","46","38","76874","34","38","90466","34","42","90086","46","42"
,"73148","41","34","52936","39","31","100434","42","38","93821","38","37","103968","46","38","77082","34","37","90790","34","42","90494","46","43"
,"73148","36","34","52936","44","31","100434","40","38","93821","40","37","103968","43","38","77082","37","37","90790","37","42","90494","43","43"
,"73176","36","34","52941","44","31","100546","40","38","93898","40","37","104048","43","38","77131","37","37","90970","37","42","90572","41","43"
,"73212","36","34","52967","44","31","100642","40","38","94003","40","37","104168","43","38","77243","37","37","91114","37","42","90767","40","43"
,"73292","36","34","52978","44","31","100818","40","38","94108","40","37","104328","43","38","77348","37","37","91342","37","42","90923","40","43"
,"73292","36","32","52978","44","31","100818","40","36","94108","40","37","104328","43","36","77348","37","37","91342","37","40","90923","43","43"
,"73342","45","32","52996","35","31","100968","43","36","94304","37","37","104502","48","36","77467","32","37","91622","43","40","91144","32","43"
,"73342","45","32","52996","35","31","100968","43","36","94304","37","37","104502","48","36","77467","32","37","91622","43","40","91144","37","43"
,"73396","45","32","53018","35","31","101160","43","36","94444","37","37","104688","48","36","77607","32","37","91942","43","40","91378","34","43"
,"73414","45","32","53026","35","31","101184","43","36","94500","37","37","104736","48","36","77656","32","37","91972","43","40","91443","34","43"
,"73428","45","32","53031","35","31","101268","43","36","94577","37","37","104808","48","36","77691","32","37","92142","43","40","91495","35","43"
,"73428","45","32","53031","35","31","101268","43","36","94577","37","37","104808","48","36","77691","32","37","92142","43","40","91495","37","43"
