,"55483.99999999869","43","40.4","41587","37","33","57020.799999998904","41","40.4","44670","39","33","21273.399999999936","39","30.8","73356","41","43","62099.59999999944","41","40.4","45728","39","33"
,"55546.3999999987","43","40.4","41614","37","33","57135.19999999892","41","40.4","44694","39","33","21279.79999999993","39","30.8","73447","41","43","62151.599999999446","41","40.4","45746","39","33"
,"55743.99999999873","43","40.4","41665","37","33","57322.39999999895","41","40.4","44751","39","33","21293.399999999918","39","30.8","73603","40","43","62401.19999999948","41","40.4","45794","39","33"
,"55827.19999999874","43","40.4","41680","37","33","57374.399999998954","41","40.4","44760","39","33","21301.39999999991","39","30.8","73746","39","43","62453.19999999949","41","40.4","45821","39","33"
,"56076.79999999877","43","40.4","41746","37","33","57644.79999999899","41","40.4","44838","39","33","21318.199999999895","39","30.8","74019","40","43","62733.99999999953","41","40.4","45896","39","33"
,"56076.79999999877","43","40.4","41746","37","33","57644.79999999899","41","40.4","44838","39","33","21318.199999999895","39","30.8","74019","41","43","62733.99999999953","41","40.4","45896","39","33"
,"56274.3999999988","43","40.4","41797","37","33","57831.99999999902","41","40.4","44895","39","33","21331.799999999883","39","30.8","74175","40","43","62983.59999999956","41","40.4","45944","39","33"
,"56336.79999999881","43","40.4","41824","37","32","57946.399999999034","41","40.4","44919","39","32","21338.199999999877","39","30.8","74266","41","44","63035.59999999957","41","40.4","45962","39","32"
,"56503.19999999883","43","40.6","41848","37","32","58081.59999999905","41","40.6","44943","39","32","21353.399999999863","39","31","74490","37","44","63243.5999999996","41","40.6","46002","39","32"
,"56503.19999999883","43","40.6","41848","37","32","58081.59999999905","41","40.6","44943","39","32","21353.399999999863","39","31","74490","41","44","63243.5999999996","41","40.6","46002","39","32"
,"56874.19999999878","43","40.6","41912","37","32","58463.199999999","41","40.6","45015","39","32","21382.399999999863","39","31","74812","36","44","63625.199999999546","41","40.6","46062","39","32"
,"56874.19999999878","43","40.6","41912","37","32","58463.199999999","41","40.6","45015","39","32","21382.399999999863","39","31","74812","41","44","63625.199999999546","41","40.6","46062","39","32"
,"56958.99999999877","43","40.6","41926","37","32","58547.99999999899","41","40.6","45033","39","32","21391.399999999863","39","31","74882","39","44","63784.199999999524","41","40.6","46084","39","32"
,"57107.39999999875","43","40.6","41954","37","32","58717.599999998965","41","40.6","45055","39","32","21409.399999999863","39","31","75134","39","44","63890.19999999951","41","40.6","46114","39","32"
,"57308.79999999872","43","40.6","41988","37","32","58908.39999999894","41","40.6","45093","39","32","21426.399999999863","39","31","75260","37","44","64144.599999999475","41","40.6","46146","39","32"
,"57308.79999999872","43","40.6","41988","37","32","58908.39999999894","41","40.6","45093","39","32","21426.399999999863","39","31","75260","41","44","64144.599999999475","41","40.6","46146","39","32"
,"57563.19999999869","43","40.6","42032","37","32","59183.9999999989","41","40.6","45145","39","32","21447.399999999863","39","31","75526","38","44","64430.799999999435","41","40.6","46196","39","32"
,"57563.19999999869","43","40.6","42032","37","32","59183.9999999989","41","40.6","45145","39","32","21447.399999999863","39","31","75526","41","44","64430.799999999435","41","40.6","46196","39","32"
,"57849.39999999865","43","40.6","42076","37","32","59427.79999999887","41","40.6","45189","39","32","21474.399999999863","39","31","75806","35","44","64738.19999999939","41","40.6","46246","39","32"
,"57912.99999999864","43","40.8","42094","37","32","59544.39999999885","41","40.8","45205","39","32","21482.399999999863","39","30.8","75904","41","44","64791.199999999386","41","40.8","46258","39","32"
,"57999.39999999866","43","40.8","42108","37","32","59630.799999998875","41","40.8","45223","39","32","21489.599999999857","39","30.8","75974","39","44","64953.19999999943","41","40.8","46280","39","32"
,"57999.39999999866","43","40.8","42108","37","32","59630.799999998875","41","40.8","45223","39","32","21489.599999999857","39","30.8","75974","41","44","64953.19999999943","41","40.8","46280","39","32"
,"58377.399999998765","43","40.8","42172","37","32","60019.59999999898","41","40.8","45295","39","32","21512.799999999836","39","30.8","76296","36","44","65341.999999999534","41","40.8","46340","39","32"
,"58463.79999999879","43","40.8","42182","37","32","60073.599999998994","41","40.8","45301","39","32","21520.79999999983","39","30.8","76450","39","44","65395.99999999955","41","40.8","46358","39","32"
,"58550.19999999881","43","40.8","42196","37","32","60159.99999999902","41","40.8","45319","39","32","21527.99999999982","39","30.8","76520","39","44","65557.99999999959","41","40.8","46380","39","32"
,"58614.99999999883","43","40.8","42214","37","32","60278.79999999905","41","40.8","45335","39","32","21534.399999999816","39","30.8","76618","41","44","65611.9999999996","41","40.8","46392","39","32"
,"58820.199999998884","43","40.8","42248","37","32","60473.1999999991","41","40.8","45373","39","32","21547.999999999804","39","30.8","76744","37","44","65871.19999999968","41","40.8","46424","39","32"
,"58820.199999998884","43","40.8","42248","37","32","60473.1999999991","41","40.8","45373","39","32","21547.999999999804","39","30.8","76744","41","44","65871.19999999968","41","40.8","46424","39","32"
,"59165.79999999898","43","40.8","42302","37","32","60807.99999999919","41","40.8","45431","39","32","21572.79999999978","39","30.8","77164","36","44","66216.79999999977","41","40.8","46492","39","32"
,"59165.79999999898","43","40.8","42302","37","32","60807.99999999919","41","40.8","45431","39","32","21572.79999999978","39","30.8","77164","41","44","66216.79999999977","41","40.8","46492","39","32"
,"59370.99999999903","43","41","42336","37","32","61002.399999999245","41","41","45469","39","32","21586.39999999977","39","31","77290","37","44","66475.99999999984","41","41","46524","39","32"
,"59436.99999999903","43","41","42354","37","32","61123.399999999245","41","41","45485","39","32","21594.39999999977","39","31","77388","41","44","66530.99999999984","41","41","46536","39","32"
,"59524.99999999903","43","41","42368","37","32","61211.399999999245","41","41","45503","39","32","21603.39999999977","39","31","77458","39","44","66695.99999999984","41","41","46558","39","32"
,"59612.99999999903","43","41","42378","37","32","61266.399999999245","41","41","45509","39","32","21613.39999999977","39","31","77612","39","44","66750.99999999984","41","41","46576","39","32"
,"59997.99999999903","43","41","42442","37","32","61662.399999999245","41","41","45581","39","32","21642.39999999977","39","31","77934","36","44","67146.99999999984","41","41","46636","39","32"
,"59997.99999999903","43","41","42442","37","32","61662.399999999245","41","41","45581","39","32","21642.39999999977","39","31","77934","41","44","67146.99999999984","41","41","46636","39","32"
,"60085.99999999903","43","41","42456","37","32","61750.399999999245","41","41","45599","39","32","21651.39999999977","39","31","78004","39","44","67311.99999999984","41","41","46658","39","32"
,"60151.99999999903","43","41","42474","37","32","61871.399999999245","41","41","45615","39","32","21659.39999999977","39","31","78102","41","44","67366.99999999984","41","41","46670","39","32"
,"60448.99999999903","43","41","42518","37","32","62124.399999999245","41","41","45659","39","32","21686.39999999977","39","31","78382","35","44","67685.99999999984","41","41","46720","39","32"
,"60448.99999999903","43","41","42518","37","32","62124.399999999245","41","41","45659","39","32","21686.39999999977","39","31","78382","41","44","67685.99999999984","41","41","46720","39","32"
,"60712.99999999903","43","41","42562","37","32","62410.399999999245","41","41","45711","39","32","21707.39999999977","39","31","78648","38","44","67982.99999999984","41","41","46770","39","32"
,"60712.99999999903","43","40.8","42562","37","32","62410.399999999245","41","40.8","45711","39","32","21707.39999999977","39","30.8","78648","41","44","67982.99999999984","41","40.8","46770","39","32"
,"60918.19999999909","43","40.8","42596","37","32","62604.7999999993","41","40.8","45749","39","32","21720.999999999756","39","30.8","78774","37","44","68242.19999999991","41","40.8","46802","39","32"
,"61069.39999999913","43","40.8","42624","37","32","62777.599999999344","41","40.8","45771","39","32","21735.399999999743","39","30.8","79026","39","44","68350.19999999994","41","40.8","46832","39","32"
,"61155.79999999915","43","40.8","42638","37","32","62863.99999999937","41","40.8","45789","39","32","21742.599999999737","39","30.8","79096","39","44","68512.19999999998","41","40.8","46854","39","32"
,"61155.79999999915","43","40.8","42638","37","32","62863.99999999937","41","40.8","45789","39","32","21742.599999999737","39","30.8","79096","41","44","68512.19999999998","41","40.8","46854","39","32"
,"61533.79999999925","43","40.8","42702","37","32","63252.79999999947","41","40.8","45861","39","32","21765.799999999716","39","30.8","79418","36","44","68901.00000000009","41","40.8","46914","39","32"
,"61533.79999999925","43","40.8","42702","37","32","63252.79999999947","41","40.8","45861","39","32","21765.799999999716","39","30.8","79418","41","44","68901.00000000009","41","40.8","46914","39","32"
,"61706.5999999993","43","40.8","42726","37","32","63393.19999999951","41","40.8","45885","39","32","21780.9999999997","39","30.8","79642","37","44","69117.00000000015","41","40.8","46954","39","32"
,"61771.39999999932","43","40.8","42744","37","32","63511.99999999954","41","40.8","45901","39","32","21787.399999999696","39","30.8","79740","41","44","69171.00000000016","41","40.8","46966","39","32"
,"61976.59999999937","43","40.8","42778","37","32","63706.399999999594","41","40.8","45939","39","32","21800.999999999683","39","30.8","79866","37","44","69430.20000000023","41","40.8","46998","39","32"
,"61976.59999999937","43","40.8","42778","37","32","63706.399999999594","41","40.8","45939","39","32","21800.999999999683","39","30.8","79866","41","44","69430.20000000023","41","40.8","46998","39","32"
,"62235.79999999944","43","41","42822","37","32","63987.19999999967","41","41","45991","39","32","21817.79999999967","39","31","80132","38","44","69721.80000000031","41","41","47048","39","32"
,"62323.79999999944","43","41","42832","37","32","64042.19999999967","41","41","45997","39","32","21827.79999999967","39","31","80286","39","44","69776.80000000031","41","41","47066","39","32"
,"62532.79999999944","43","41","42866","37","32","64240.19999999967","41","41","46035","39","32","21844.79999999967","39","31","80412","37","44","70040.80000000031","41","41","47098","39","32"
,"62598.79999999944","43","41","42884","37","32","64361.19999999967","41","41","46051","39","32","21852.79999999967","39","31","80510","41","44","70095.80000000031","41","41","47110","39","32"
,"62686.79999999944","43","41","42898","37","32","64449.19999999967","41","41","46069","39","32","21861.79999999967","39","31","80580","39","44","70260.80000000031","41","41","47132","39","32"
,"62686.79999999944","43","41","42898","37","32","64449.19999999967","41","41","46069","39","32","21861.79999999967","39","31","80580","41","44","70260.80000000031","41","41","47132","39","32"
,"63159.79999999944","43","41","42972","37","32","64900.19999999967","41","41","46147","39","32","21900.79999999967","39","31","81056","34","44","70711.80000000031","41","41","47210","39","32"
,"63159.79999999944","43","41","42972","37","32","64900.19999999967","41","41","46147","39","32","21900.79999999967","39","31","81056","41","44","70711.80000000031","41","41","47210","39","32"
,"63247.79999999944","43","41","42986","37","32","64988.19999999967","41","41","46165","39","32","21909.79999999967","39","31","81126","39","44","70876.80000000031","41","41","47232","39","32"
,"63313.79999999944","43","41","43004","37","32","65109.19999999967","41","41","46181","39","32","21917.79999999967","39","31","81224","41","44","70931.80000000031","41","41","47244","39","32"
,"63522.79999999944","43","41","43038","37","32","65307.19999999967","41","41","46219","39","32","21934.79999999967","39","31","81350","37","44","71195.80000000031","41","41","47276","39","32"
,"63610.79999999944","43","41.2","43048","37","32","65362.19999999967","41","41.2","46225","39","32","21944.79999999967","39","31.2","81504","39","44","71250.80000000031","41","41.2","47294","39","32"
,"63879.59999999937","43","41.2","43092","37","32","65653.3999999996","41","41.2","46277","39","32","21969.999999999683","39","31.2","81770","38","44","71553.20000000023","41","41.2","47344","39","32"
,"63879.59999999937","43","41.2","43092","37","32","65653.3999999996","41","41.2","46277","39","32","21969.999999999683","39","31.2","81770","41","44","71553.20000000023","41","41.2","47344","39","32"
,"64092.39999999932","43","41.2","43126","37","32","65854.99999999955","41","41.2","46315","39","32","21990.399999999696","39","31.2","81896","37","44","71822.00000000016","41","41.2","47376","39","32"
,"64159.5999999993","43","41.2","43144","37","32","65978.19999999952","41","41.2","46331","39","32","21999.9999999997","39","31.2","81994","41","44","71878.00000000015","41","41.2","47388","39","32"
,"64338.79999999925","43","41.2","43168","37","31","66123.79999999948","41","41.2","46355","39","31","22022.799999999716","39","31.2","82218","37","43","72102.00000000009","41","41.2","47428","39","31"
,"64338.79999999925","43","41.2","43168","37","31","66123.79999999948","40","41.2","46355","40","31","22022.799999999716","39","31.2","82218","41","43","72102.00000000009","41","41.2","47428","39","31"
,"64730.79999999915","43","41.2","43200","37","31","66526.99999999937","40","41.2","46391","40","31","22057.599999999737","39","31.2","82556","39","43","72505.19999999998","41","41.2","47458","39","31"
,"64730.79999999915","43","41.2","43200","37","31","66526.99999999937","40","41.2","46391","40","31","22057.599999999737","39","31.2","82556","41","43","72505.19999999998","41","41.2","47458","39","31"
,"64820.39999999913","43","41.2","43207","37","31","66616.59999999935","40","41.2","46400","40","31","22068.399999999743","39","31.2","82647","41","43","72673.19999999994","41","41.2","47469","39","31"
,"64977.19999999909","43","41.2","43221","37","31","66784.59999999931","40","41.2","46412","40","31","22089.999999999756","39","31.2","82881","39","43","72785.19999999991","41","41.2","47484","39","31"
,"65189.99999999903","43","41.4","43238","37","31","66986.19999999925","40","41.4","46431","40","31","22110.39999999977","39","31","83037","40","43","73053.99999999984","41","41.4","47500","39","31"
,"65189.99999999903","43","41.4","43238","37","31","66986.19999999925","40","41.4","46431","40","31","22110.39999999977","39","31","83037","41","43","73053.99999999984","41","41.4","47500","39","31"
,"65463.59999999907","43","41.4","43260","37","31","67282.5999999991","40","41.4","46457","40","31","22131.39999999977","39","31","83310","40","43","73361.79999999968","41","41.4","47525","39","31"
,"65463.59999999907","43","41.4","43260","37","31","67282.5999999991","40","41.4","46457","40","31","22131.39999999977","39","31","83310","41","43","73361.79999999968","41","41.4","47525","39","31"
,"65771.39999999893","43","41.4","43282","37","31","67533.39999999898","40","41.4","46480","40","31","22158.39999999977","39","31","83609","38","43","73692.39999999951","41","41.4","47550","39","31"
,"65839.7999999989","43","41.4","43291","37","31","67658.79999999891","40","41.4","46488","40","31","22166.39999999977","39","31","83700","41","43","73749.39999999948","41","41.4","47556","39","31"
,"65930.99999999885","43","41.4","43298","37","31","67749.99999999886","40","41.4","46497","40","31","22175.39999999977","39","31","83791","41","43","73920.3999999994","41","41.4","47567","39","31"
,"65930.99999999885","43","41.4","43298","37","31","67749.99999999886","40","41.4","46497","40","31","22175.39999999977","39","31","83791","41","43","73920.3999999994","41","41.4","47567","39","31"
,"66329.99999999865","43","41.4","43330","37","31","68160.39999999866","40","41.4","46533","40","31","22204.39999999977","39","31","84129","39","43","74330.79999999919","41","41.4","47597","39","31"
,"66421.1999999986","43","41.4","43335","37","31","68205.99999999863","40","41.4","46537","40","31","22214.39999999977","39","31","84272","39","43","74387.79999999916","41","41.4","47606","39","31"
,"66512.39999999855","43","41.4","43342","37","31","68297.19999999859","40","41.4","46546","40","31","22223.39999999977","39","31","84363","41","43","74558.79999999907","41","41.4","47617","39","31"
,"66580.79999999852","43","41.6","43351","37","31","68422.59999999852","40","41.6","46554","40","31","22231.39999999977","39","30.8","84454","41","43","74615.79999999904","41","41.6","47623","39","31"
,"66801.19999999863","43","41.6","43368","37","31","68631.39999999863","40","41.6","46573","40","31","22244.999999999756","39","30.8","84610","40","43","74894.19999999918","41","41.6","47639","39","31"
,"66801.19999999863","43","41.6","43368","37","31","68631.39999999863","40","41.6","46573","40","31","22244.999999999756","39","30.8","84610","41","43","74894.19999999918","41","41.6","47639","39","31"
,"67172.39999999882","43","41.6","43395","37","31","68979.3999999988","40","41.6","46603","40","31","22269.799999999734","39","30.8","85026","38","43","75265.39999999937","41","41.6","47673","39","31"
,"67172.39999999882","43","41.6","43395","37","31","68979.3999999988","40","41.6","46603","40","31","22269.799999999734","39","30.8","85026","41","43","75265.39999999937","41","41.6","47673","39","31"
,"67392.79999999893","43","41.6","43412","37","31","69188.1999999989","40","41.6","46622","40","31","22283.39999999972","39","30.8","85182","40","43","75543.79999999951","41","41.6","47689","39","31"
,"67462.39999999896","43","41.6","43421","37","31","69315.79999999897","40","41.6","46630","40","31","22289.799999999716","39","30.8","85273","41","43","75601.79999999954","41","41.6","47695","39","31"
,"67555.19999999901","43","41.6","43428","37","31","69408.59999999902","40","41.6","46639","40","31","22296.99999999971","39","30.8","85364","41","43","75775.79999999962","41","41.6","47706","39","31"
,"67647.99999999905","43","41.6","43433","37","31","69454.99999999904","40","41.6","46643","40","31","22304.9999999997","39","30.8","85507","39","43","75833.79999999965","41","41.6","47715","39","31"
,"68053.99999999926","43","41.6","43465","37","31","69872.59999999925","40","41.6","46679","40","31","22328.19999999968","39","30.8","85845","39","43","76251.39999999986","41","41.6","47745","39","31"
,"68053.99999999926","43","41.6","43465","37","31","69872.59999999925","40","41.6","46679","40","31","22328.19999999968","39","30.8","85845","41","43","76251.39999999986","41","41.6","47745","39","31"
,"68146.7999999993","43","41.8","43472","37","31","69965.3999999993","40","41.8","46688","40","31","22335.399999999674","39","30.6","85936","41","43","76425.39999999995","41","41.8","47756","39","31"
,"68217.59999999932","43","41.8","43481","37","31","70095.19999999933","40","41.8","46696","40","31","22340.199999999662","39","30.6","86027","41","43","76484.39999999997","41","41.8","47762","39","31"
,"68536.1999999994","43","41.8","43503","37","31","70354.79999999939","40","41.8","46719","40","31","22356.399999999623","39","30.6","86326","38","43","76826.60000000005","41","41.8","47787","39","31"
,"68536.1999999994","43","41.8","43503","37","31","70354.79999999939","40","41.8","46719","40","31","22356.399999999623","39","30.6","86326","41","43","76826.60000000005","41","41.8","47787","39","31"
,"68819.39999999947","43","41.8","43525","37","31","70661.59999999947","40","41.8","46745","40","31","22368.999999999593","39","30.6","86599","40","43","77145.20000000013","41","41.8","47812","39","31"
,"68819.39999999947","43","41.8","43525","37","31","70661.59999999947","40","41.8","46745","40","31","22368.999999999593","39","30.6","86599","41","43","77145.20000000013","41","41.8","47812","39","31"
,"69043.59999999953","43","41.8","43542","37","31","70873.99999999952","40","41.8","46764","40","31","22379.199999999568","39","30.6","86755","40","43","77428.4000000002","41","41.8","47828","39","31"
,"69208.79999999957","43","41.8","43556","37","31","71050.99999999956","40","41.8","46776","40","31","22389.99999999954","39","30.6","86989","39","43","77546.40000000023","41","41.8","47843","39","31"
,"69303.19999999959","43","41.8","43563","37","31","71145.39999999959","40","41.8","46785","40","31","22395.39999999953","39","30.6","87080","41","43","77723.40000000027","41","41.8","47854","39","31"
,"69303.19999999959","43","41.8","43563","37","31","71145.39999999959","40","41.8","46785","40","31","22395.39999999953","39","30.6","87080","41","43","77723.40000000027","41","41.8","47854","39","31"
,"69716.19999999969","43","41.8","43595","37","31","71570.19999999969","40","41.8","46821","40","31","22412.799999999486","39","30.6","87418","39","43","78148.20000000038","41","41.8","47884","39","31"
,"69716.19999999969","43","41.6","43595","37","31","71570.19999999969","40","41.6","46821","40","31","22412.799999999486","39","30.4","87418","41","43","78148.20000000038","41","41.6","47884","39","31"
,"69901.79999999978","43","41.6","43607","37","31","71709.39999999976","40","41.6","46834","40","31","22420.399999999514","39","30.4","87652","39","43","78380.20000000049","41","41.6","47904","39","31"
,"69971.39999999982","43","41.6","43616","37","31","71836.99999999983","40","41.6","46842","40","31","22423.599999999526","39","30.4","87743","41","43","78438.20000000052","41","41.6","47910","39","31"
,"70191.79999999993","43","41.6","43633","37","31","72045.79999999993","40","41.6","46861","40","31","22430.39999999955","39","30.4","87899","40","43","78716.60000000066","41","41.6","47926","39","31"
,"70191.79999999993","43","41.6","43633","37","31","72045.79999999993","40","41.6","46861","40","31","22430.39999999955","39","30.4","87899","41","43","78716.60000000066","41","41.6","47926","39","31"
,"70470.20000000007","43","41.6","43655","37","31","72347.40000000008","40","41.6","46887","40","31","22438.79999999958","39","30.4","88172","40","43","79029.80000000082","41","41.6","47951","39","31"
,"70563.00000000012","43","41.6","43660","37","31","72393.8000000001","40","41.6","46891","40","31","22442.799999999595","39","30.4","88315","39","43","79087.80000000085","41","41.6","47960","39","31"
,"70783.40000000023","43","41.6","43677","37","31","72602.60000000021","40","41.6","46910","40","31","22449.59999999962","39","30.4","88471","40","43","79366.20000000099","41","41.6","47976","39","31"
,"70853.00000000026","43","41.6","43686","37","31","72730.20000000027","40","41.6","46918","40","31","22452.799999999632","39","30.4","88562","41","43","79424.20000000102","41","41.6","47982","39","31"
,"70945.80000000031","43","41.6","43693","37","31","72823.00000000032","40","41.6","46927","40","31","22456.399999999645","39","30.4","88653","41","43","79598.2000000011","41","41.6","47993","39","31"
,"70945.80000000031","43","41.6","43693","37","31","72823.00000000032","40","41.6","46927","40","31","22456.399999999645","39","30.4","88653","41","43","79598.2000000011","41","41.6","47993","39","31"
,"71444.60000000056","43","41.8","43730","37","31","73287.00000000055","40","41.8","46967","40","31","22471.9999999997","39","30.6","89134","37","43","80073.80000000134","41","41.8","48032","39","31"
,"71444.60000000056","43","41.8","43730","37","31","73287.00000000055","40","41.8","46967","40","31","22471.9999999997","39","30.6","89134","41","43","80073.80000000134","41","41.8","48032","39","31"
,"71539.00000000058","43","41.8","43737","37","31","73381.40000000058","40","41.8","46976","40","31","22477.39999999969","39","30.6","89225","41","43","80250.80000000139","41","41.8","48043","39","31"
,"71609.8000000006","43","41.8","43746","37","31","73511.20000000061","40","41.8","46984","40","31","22482.199999999677","39","30.6","89316","41","43","80309.8000000014","41","41.8","48049","39","31"
,"71834.00000000065","43","41.8","43763","37","31","73723.60000000066","40","41.8","47003","40","31","22492.399999999652","39","30.6","89472","40","43","80593.00000000147","41","41.8","48065","39","31"
,"71928.40000000068","43","41.8","43768","37","31","73770.80000000067","40","41.8","47007","40","31","22498.399999999638","39","30.6","89615","39","43","80652.00000000148","41","41.8","48074","39","31"
,"72211.60000000075","43","41.8","43790","37","31","74077.60000000075","40","41.8","47033","40","31","22510.999999999607","39","30.6","89888","40","43","80970.60000000156","41","41.8","48099","39","31"
,"72211.60000000075","43","41.8","43790","37","31","74077.60000000075","40","41.8","47033","40","31","22510.999999999607","39","30.6","89888","41","43","80970.60000000156","41","41.8","48099","39","31"
,"72435.8000000008","43","41.8","43807","37","31","74290.0000000008","40","41.8","47052","40","31","22521.199999999582","39","30.6","90044","40","43","81253.80000000163","41","41.8","48115","39","31"
,"72506.60000000082","43","41.8","43816","37","31","74419.80000000083","40","41.8","47060","40","31","22525.99999999957","39","30.6","90135","41","43","81312.80000000165","41","41.8","48121","39","31"
,"72695.40000000087","43","41.8","43828","37","31","74561.40000000087","40","41.8","47073","40","31","22537.399999999543","39","30.6","90369","39","43","81548.8000000017","41","41.8","48141","39","31"
,"72695.40000000087","43","41.6","43828","37","31","74561.40000000087","40","41.6","47073","40","31","22537.399999999543","39","30.4","90369","41","42","81548.8000000017","41","41.6","48141","39","31"
,"73101.40000000107","43","41.6","43860","37","31","74979.00000000108","40","41.6","47109","40","31","22548.999999999585","39","30.4","90705","41","42","81966.40000000192","41","41.6","48171","39","31"
,"73101.40000000107","43","41.6","43860","37","31","74979.00000000108","40","41.6","47109","40","31","22548.999999999585","39","30.4","90705","41","42","81966.40000000192","41","41.6","48171","39","31"
,"73194.20000000112","43","41.6","43867","37","31","75071.80000000112","40","41.6","47118","40","31","22552.5999999996","39","30.4","90789","41","42","82140.400000002","41","41.6","48182","39","31"
,"73356.6000000012","43","41.6","43881","37","31","75245.80000000121","40","41.6","47130","40","31","22559.799999999625","39","30.4","91029","41","42","82256.40000000206","41","41.6","48197","39","31"
,"73577.00000000131","43","41.6","43898","37","31","75454.60000000132","40","41.6","47149","40","31","22566.59999999965","39","30.4","91185","41","42","82534.8000000022","41","41.6","48213","39","31"
,"73577.00000000131","43","41.6","43898","37","31","75454.60000000132","40","41.6","47149","40","31","22566.59999999965","39","30.4","91185","41","42","82534.8000000022","41","41.6","48213","39","31"
,"73855.40000000145","43","41.6","43920","37","31","75756.20000000147","40","41.6","47175","40","31","22574.99999999968","39","30.4","91449","41","42","82848.00000000236","41","41.6","48238","39","31"
,"73855.40000000145","43","41.6","43920","37","31","75756.20000000147","40","41.6","47175","40","31","22574.99999999968","39","30.4","91449","41","42","82848.00000000236","41","41.6","48238","39","31"
,"74168.6000000016","43","41.6","43942","37","31","76011.4000000016","40","41.6","47198","40","31","22585.79999999972","39","30.4","91761","41","42","83184.40000000253","41","41.6","48263","39","31"
,"74238.20000000164","43","41.6","43951","37","31","76139.00000000166","40","41.6","47206","40","31","22588.99999999973","39","30.4","91845","41","42","83242.40000000256","41","41.6","48269","39","31"
,"74331.00000000169","43","41.8","43958","37","31","76231.8000000017","40","41.8","47215","40","31","22592.599999999744","39","30.2","91929","41","42","83416.40000000264","41","41.8","48280","39","31"
,"74331.00000000169","43","41.8","43958","37","31","76231.8000000017","40","41.8","47215","40","31","22592.599999999744","39","30.2","91929","41","42","83416.40000000264","41","41.8","48280","39","31"
,"74744.00000000179","43","41.8","43990","37","31","76656.60000000181","40","41.8","47251","40","31","22598.399999999765","39","30.2","92265","41","42","83841.20000000275","41","41.8","48310","39","31"
,"74838.40000000181","43","41.8","43995","37","31","76703.80000000182","40","41.8","47255","40","31","22600.399999999772","39","30.2","92421","41","42","83900.20000000276","41","41.8","48319","39","31"
,"74932.80000000184","43","41.8","44002","37","31","76798.20000000185","40","41.8","47264","40","31","22602.19999999978","39","30.2","92505","41","42","84077.2000000028","41","41.8","48330","39","31"
,"75003.60000000185","43","41.8","44011","37","31","76928.00000000188","40","41.8","47272","40","31","22603.799999999785","39","30.2","92589","41","42","84136.20000000282","41","41.8","48336","39","31"
,"75227.80000000191","43","41.8","44028","37","31","77140.40000000193","40","41.8","47291","40","31","22607.199999999797","39","30.2","92745","41","42","84419.40000000289","41","41.8","48352","39","31"
,"75227.80000000191","43","41.8","44028","37","31","77140.40000000193","40","41.8","47291","40","31","22607.199999999797","39","30.2","92745","41","42","84419.40000000289","41","41.8","48352","39","31"
,"75605.400000002","43","41.8","44055","37","31","77494.40000000202","40","41.8","47321","40","31","22613.39999999982","39","30.2","93165","41","42","84797.00000000298","41","41.8","48386","39","31"
,"75605.400000002","43","41.8","44055","37","31","77494.40000000202","40","41.8","47321","40","31","22613.39999999982","39","30.2","93165","41","42","84797.00000000298","41","41.8","48386","39","31"
,"75829.60000000206","43","41.8","44072","37","31","77706.80000000207","40","41.8","47340","40","31","22616.799999999832","39","30.2","93321","41","42","85080.20000000305","41","41.8","48402","39","31"
,"75900.40000000208","43","42","44081","37","31","77836.6000000021","40","42","47348","40","31","22618.399999999838","39","30.2","93405","41","42","85139.20000000307","41","42","48408","39","31"
,"75996.40000000208","43","42","44088","37","31","77932.6000000021","40","42","47357","40","31","22620.199999999844","39","30.2","93489","41","42","85319.20000000307","41","42","48419","39","31"
,"76092.40000000208","43","42","44093","37","31","77980.6000000021","40","42","47361","40","31","22622.19999999985","39","30.2","93645","41","42","85379.20000000307","41","42","48428","39","31"
,"76512.40000000208","43","42","44125","37","31","78412.6000000021","40","42","47397","40","31","22627.999999999873","39","30.2","93981","41","42","85811.20000000307","41","42","48458","39","31"
,"76512.40000000208","43","42","44125","37","31","78412.6000000021","40","42","47397","40","31","22627.999999999873","39","30.2","93981","41","42","85811.20000000307","41","42","48458","39","31"
,"76608.40000000208","43","42","44132","37","31","78508.6000000021","40","42","47406","40","31","22629.79999999988","39","30.2","94065","41","42","85991.20000000307","41","42","48469","39","31"
,"76680.40000000208","43","42","44141","37","31","78640.6000000021","40","42","47414","40","31","22631.399999999885","39","30.2","94149","41","42","86051.20000000307","41","42","48475","39","31"
,"77004.40000000208","43","42","44163","37","31","78904.6000000021","40","42","47437","40","31","22636.799999999905","39","30.2","94461","41","42","86399.20000000307","41","42","48500","39","31"
,"77004.40000000208","43","42","44163","37","31","78904.6000000021","40","42","47437","40","31","22636.799999999905","39","30.2","94461","41","42","86399.20000000307","41","42","48500","39","31"
,"77292.40000000208","43","42","44185","37","31","79216.6000000021","40","42","47463","40","31","22640.99999999992","39","30.2","94725","41","42","86723.20000000307","41","42","48525","39","31"
,"77292.40000000208","43","42","44185","37","31","79216.6000000021","40","42","47463","40","31","22640.99999999992","39","30.2","94725","41","42","86723.20000000307","41","42","48525","39","31"
,"77520.40000000208","43","42.2","44202","37","31","79432.6000000021","40","42.2","47482","40","31","22644.399999999932","39","30.2","94881","41","42","87011.20000000307","41","42.2","48541","39","31"
,"77691.20000000203","43","42.2","44216","37","31","79615.60000000206","40","42.2","47494","40","31","22647.999999999945","39","30.2","95121","41","42","87133.20000000304","41","42.2","48556","39","31"
