,"61509","37","43","61455","42","43","74796","39","43","56649","40","39","52861","39","41","65111","40","43","52152","38","41","67410","42","43"
,"61509","38","42","61455","42","43","74796","40","42","56649","40","39","52861","39","40","65111","41","43","52152","38","40","67410","42","43"
,"61989","40","42","61923","36","43","75312","43","42","56982","37","39","53261","40","40","65566","35","43","52552","40","40","67891","37","43"
,"61989","40","42","61923","40","43","75312","43","42","56982","37","39","53261","40","40","65566","40","43","52552","40","40","67891","40","43"
,"62085","40","42","62001","40","43","75420","43","42","57054","37","39","53361","40","40","65618","39","43","52642","40","40","67969","40","43"
,"62193","40","42","62053","39","43","75528","43","42","57153","37","39","53421","40","40","65761","39","43","52712","40","40","68073","38","43"
,"62361","40","42","62248","40","43","75768","43","42","57279","37","39","53581","40","40","65930","37","43","52922","40","40","68268","40","43"
,"62457","40","42","62365","37","43","75828","43","42","57351","37","39","53691","40","40","65982","40","43","52962","40","40","68372","40","43"
,"62769","40","42","62599","39","43","76152","43","42","57558","37","39","53921","40","40","66268","37","43","53202","40","40","68632","37","43"
,"62769","40","42","62599","40","43","76152","43","42","57558","37","39","53921","40","40","66268","40","43","53202","40","40","68632","40","43"
,"62937","40","42","62794","40","43","76392","43","42","57684","37","39","54081","40","40","66437","37","43","53412","40","40","68827","40","43"
,"63045","40","42","62846","39","42","76500","43","42","57783","37","38","54141","40","40","66580","39","42","53482","40","40","68931","38","42"
,"63237","38","41","63062","42","42","76656","40","41","57919","40","38","54341","39","39","66700","41","42","53602","38","39","69111","42","42"
,"63237","40","41","63062","40","42","76656","43","41","57919","37","38","54341","40","39","66700","40","42","53602","40","39","69111","40","42"
,"63589","40","41","63398","40","42","77074","43","41","58151","37","38","54602","40","39","67132","40","42","53926","40","39","69495","40","42"
,"63589","40","41","63398","40","42","77074","43","41","58151","37","38","54602","40","39","67132","40","42","53926","40","39","69495","40","42"
,"63677","40","41","63470","40","42","77173","43","41","58215","37","38","54692","40","39","67192","40","42","54007","40","39","69567","40","42"
,"63864","40","41","63674","40","42","77327","43","41","58367","37","38","54845","40","39","67384","40","42","54106","40","39","69783","40","42"
,"64018","40","41","63854","40","42","77547","43","41","58479","37","38","54989","40","39","67576","40","42","54295","40","39","69963","40","42"
,"64018","40","41","63854","40","42","77547","43","41","58479","37","38","54989","40","39","67576","40","42","54295","40","39","69963","40","42"
,"64304","40","41","64082","40","42","77844","43","41","58663","37","38","55196","40","39","67876","40","42","54511","40","39","70239","40","42"
,"64304","40","41","64082","40","42","77844","43","41","58663","37","38","55196","40","39","67876","40","42","54511","40","39","70239","40","42"
,"64546","40","41","64406","40","42","78119","43","41","58839","37","38","55439","40","39","68116","40","42","54736","40","39","70515","40","42"
,"64645","40","42","64466","40","42","78218","43","42","58927","37","38","55493","40","40","68260","40","42","54799","40","40","70635","40","42"
,"64741","38","42","64538","42","42","78326","40","42","58991","40","38","55593","39","40","68320","41","42","54879","38","40","70719","42","42"
,"64741","38","42","64538","42","42","78326","40","42","58991","40","38","55593","39","40","68320","41","42","54879","38","40","70719","42","42"
,"65101","38","42","64898","42","42","78758","40","42","59239","40","38","55883","39","40","68752","41","42","55219","38","40","71127","42","42"
,"65197","38","42","65042","42","42","78806","40","42","59311","40","38","55983","39","40","68812","41","42","55259","38","40","71223","42","42"
,"65293","38","42","65114","42","42","78914","40","42","59375","40","38","56083","39","40","68872","41","42","55339","38","40","71307","42","42"
,"65377","38","42","65198","42","42","79010","40","42","59471","40","38","56143","39","40","69016","41","42","55409","38","40","71427","42","42"
,"65545","38","42","65378","42","42","79238","40","42","59591","40","38","56303","39","40","69208","41","42","55609","38","40","71619","42","42"
,"65545","38","42","65378","42","42","79238","40","42","59591","40","38","56303","39","40","69208","41","42","55609","38","40","71619","42","42"
,"65929","38","42","65774","42","42","79598","40","42","59855","40","38","56633","39","40","69568","41","42","55869","38","40","72015","42","42"
,"65929","38","42","65774","42","42","79598","40","42","59855","40","38","56633","39","40","69568","41","42","55869","38","40","72015","42","42"
,"66097","38","41","65954","42","42","79826","40","43","59975","40","38","56793","39","39","69760","41","42","56069","38","39","72207","42","42"
,"66196","40","41","66014","40","42","79904","33","43","60071","45","38","56847","40","39","69904","40","42","56132","40","39","72327","40","42"
,"66284","40","41","66086","40","42","79995","35","43","60151","45","38","56937","40","39","69964","40","42","56213","40","39","72399","40","42"
,"66372","40","41","66230","40","42","80034","35","43","60231","45","38","57036","40","39","70012","40","42","56249","40","39","72495","40","42"
,"66724","40","41","66566","40","42","80398","31","43","60511","45","38","57297","40","39","70444","40","42","56573","40","39","72879","40","42"
,"66724","40","41","66566","40","42","80398","35","43","60511","45","38","57297","40","39","70444","40","42","56573","40","39","72879","40","42"
,"66812","40","41","66638","40","42","80489","35","43","60591","45","38","57387","40","39","70504","40","42","56654","40","39","72951","40","42"
,"66911","40","41","66698","40","42","80567","33","43","60687","45","38","57441","40","39","70648","40","42","56717","40","39","73071","40","42"
,"67153","40","41","67022","40","42","80801","34","43","60911","45","38","57684","40","39","70888","40","42","56942","40","39","73347","40","42"
,"67153","40","41","67022","40","42","80801","35","43","60911","45","38","57684","40","39","70888","40","42","56942","40","39","73347","40","42"
,"67439","40","41","67250","40","42","81061","32","43","61127","45","38","57891","40","39","71188","40","42","57158","40","39","73623","40","42"
,"67439","40","40","67250","40","42","81061","35","42","61127","45","38","57891","40","38","71188","40","42","57158","40","38","73623","40","42"
,"67599","43","40","67406","37","42","81289","40","42","61247","40","38","58035","43","38","71356","37","42","57326","43","38","73803","37","42"
,"67769","43","40","67610","37","42","81433","40","42","61415","40","38","58179","43","38","71536","37","42","57422","43","38","74007","37","42"
,"67859","43","40","67670","37","42","81541","40","42","61479","40","38","58267","43","38","71584","37","42","57494","43","38","74079","37","42"
,"67859","43","40","67670","37","42","81541","40","42","61479","40","38","58267","43","38","71584","37","42","57494","43","38","74079","37","42"
,"68209","43","40","67970","37","42","81973","40","42","61727","40","38","58515","43","38","71992","37","42","57798","43","38","74439","37","42"
,"68209","43","40","67970","37","42","81973","40","42","61727","40","38","58515","43","38","71992","37","42","57798","43","38","74439","37","42"
,"68379","43","40","68174","37","42","82129","40","42","61863","40","38","58699","43","38","72076","37","42","57910","43","38","74595","37","42"
,"68469","43","40","68234","37","42","82225","40","42","61959","40","38","58747","43","38","72220","37","42","57966","43","38","74715","37","42"
,"68629","43","40","68390","37","42","82453","40","42","62079","40","38","58891","43","38","72388","37","42","58134","43","38","74895","37","42"
,"68629","43","40","68390","37","42","82453","40","42","62079","40","38","58891","43","38","72388","37","42","58134","43","38","74895","37","42"
,"68909","43","41","68594","37","42","82765","40","43","62271","40","38","59083","43","39","72676","37","42","58342","43","39","75147","37","42"
,"68997","40","41","68738","40","42","82804","35","43","62351","45","38","59182","40","39","72724","40","42","58378","40","39","75243","40","42"
,"69151","40","41","68918","40","42","82999","34","43","62495","45","38","59326","40","39","72916","40","42","58567","40","39","75423","40","42"
,"69250","40","41","68978","40","42","83077","33","43","62591","45","38","59380","40","39","73060","40","42","58630","40","39","75543","40","42"
,"69338","40","41","69050","40","42","83168","35","43","62671","45","38","59470","40","39","73120","40","42","58711","40","39","75615","40","42"
,"69338","40","41","69050","40","42","83168","35","43","62671","45","38","59470","40","39","73120","40","42","58711","40","39","75615","40","42"
,"69778","40","41","69530","40","42","83571","31","43","63031","45","38","59830","40","39","73600","40","42","59071","40","39","76095","40","42"
,"69778","40","41","69530","40","42","83571","35","43","63031","45","38","59830","40","39","73600","40","42","59071","40","39","76095","40","42"
,"69866","40","41","69602","40","42","83662","35","43","63111","45","38","59920","40","39","73660","40","42","59152","40","39","76167","40","42"
,"69965","40","41","69662","40","42","83740","33","43","63207","45","38","59974","40","39","73804","40","42","59215","40","39","76287","40","42"
,"70119","40","41","69842","40","42","83935","34","43","63351","45","38","60118","40","39","73996","40","42","59404","40","39","76467","40","42"
,"70207","40","42","69986","40","42","83974","35","42","63431","45","38","60217","40","40","74044","40","42","59440","40","40","76563","40","42"
,"70495","38","42","70238","42","42","84286","40","42","63623","40","38","60447","39","40","74344","41","42","59660","38","40","76863","42","42"
,"70495","38","42","70238","42","42","84286","40","42","63623","40","38","60447","39","40","74344","41","42","59660","38","40","76863","42","42"
,"70663","38","42","70418","42","42","84514","40","42","63743","40","38","60607","39","40","74536","41","42","59860","38","40","77055","42","42"
,"70747","38","42","70502","42","42","84610","40","42","63839","40","38","60667","39","40","74680","41","42","59930","38","40","77175","42","42"
,"70939","38","42","70718","42","43","84766","40","42","63975","40","39","60867","39","40","74800","41","43","60050","38","40","77355","42","43"
,"70939","40","42","70718","40","43","84766","43","42","63975","37","39","60867","40","40","74800","40","43","60050","40","40","77355","40","43"
,"71323","40","42","71069","39","43","85222","43","42","64236","37","39","61157","40","40","75203","35","43","60410","40","40","77732","37","43"
,"71323","40","42","71069","40","43","85222","43","42","64236","37","39","61157","40","40","75203","40","43","60410","40","40","77732","40","43"
,"71419","40","42","71147","40","43","85330","43","42","64308","37","39","61257","40","40","75255","39","43","60500","40","40","77810","40","43"
,"71623","40","42","71316","36","43","85498","43","42","64479","37","39","61427","40","40","75450","39","43","60610","40","40","78018","38","43"
,"71791","40","43","71511","40","43","85738","43","43","64605","37","39","61587","40","41","75619","37","43","60820","40","41","78213","40","43"
,"71791","38","43","71511","42","43","85738","40","43","64605","40","39","61587","39","41","75619","41","43","60820","38","41","78213","42","43"
,"72051","34","43","71771","41","43","86024","36","43","64821","40","39","61840","39","41","75905","38","43","61062","38","41","78499","39","43"
,"72051","38","43","71771","42","43","86024","40","43","64821","40","39","61840","39","41","75905","41","43","61062","38","41","78499","42","43"
,"72285","34","43","72083","39","43","86284","37","43","65037","40","39","62126","39","41","76139","38","43","61326","38","41","78811","42","43"
,"72350","36","43","72161","41","43","86362","38","43","65145","40","39","62192","39","41","76282","40","43","61403","38","41","78915","40","43"
,"72441","37","43","72239","42","43","86466","39","43","65217","40","39","62302","39","41","76334","40","43","61491","38","41","79006","42","43"
,"72441","38","43","72239","42","43","86466","40","43","65217","40","39","62302","39","41","76334","41","43","61491","38","41","79006","42","43"
,"72766","33","43","72616","41","43","86869","35","43","65496","40","39","62621","39","41","76737","36","43","61865","38","41","79409","39","43"
,"72844","36","43","72733","39","43","86908","39","43","65577","40","39","62731","39","41","76802","41","43","61909","38","41","79513","42","43"
,"72935","37","43","72811","42","43","87012","39","43","65649","40","39","62841","39","41","76854","40","43","61997","38","41","79604","42","43"
,"73000","36","42","72889","41","43","87090","38","42","65757","40","39","62907","39","40","76997","40","43","62074","38","40","79708","40","43"
,"73168","40","42","73084","40","43","87330","43","42","65883","37","39","63067","40","40","77166","37","43","62284","40","40","79903","40","43"
,"73168","40","42","73084","40","43","87330","43","42","65883","37","39","63067","40","40","77166","40","43","62284","40","40","79903","40","43"
,"73576","40","42","73435","36","43","87714","43","42","66162","37","39","63407","40","40","77504","37","43","62564","40","40","80267","37","43"
,"73576","40","42","73435","40","43","87714","43","42","66162","37","39","63407","40","40","77504","40","43","62564","40","40","80267","40","43"
,"73744","40","42","73630","40","43","87954","43","42","66288","37","39","63567","40","40","77673","37","43","62774","40","40","80462","40","43"
,"73852","40","42","73682","39","43","88062","43","42","66387","37","39","63627","40","40","77816","39","43","62844","40","40","80566","38","43"
,"73948","40","42","73760","40","43","88170","43","42","66459","37","39","63727","40","40","77868","39","43","62934","40","40","80644","40","43"
,"74044","40","42","73877","37","43","88230","43","42","66531","37","39","63837","40","40","77920","40","43","62974","40","40","80748","40","43"
,"74428","40","42","74228","39","43","88686","43","42","66792","37","39","64127","40","40","78323","35","43","63334","40","40","81125","37","43"
,"74428","40","42","74228","40","43","88686","43","42","66792","37","39","64127","40","40","78323","40","43","63334","40","40","81125","40","43"
,"74524","40","43","74306","40","43","88794","43","43","66864","37","39","64227","40","41","78375","39","43","63424","40","41","81203","40","43"
,"74589","36","43","74384","41","43","88872","38","43","66972","40","39","64293","39","41","78518","40","43","63501","38","41","81307","40","43"
,"74823","34","43","74696","39","43","89132","37","43","67188","40","39","64579","39","41","78752","38","43","63765","38","41","81619","42","43"
,"74823","38","43","74696","42","43","89132","40","43","67188","40","39","64579","39","41","78752","41","43","63765","38","41","81619","42","43"
,"75083","34","43","74956","41","43","89418","36","43","67404","40","39","64832","39","41","79038","38","43","64007","38","41","81905","39","43"
,"75083","38","43","74956","42","43","89418","40","43","67404","40","39","64832","39","41","79038","41","43","64007","38","41","81905","42","43"
,"75239","36","43","75151","42","43","89639","38","43","67539","40","39","65008","39","41","79207","38","43","64227","38","41","82113","42","43"
,"75382","34","43","75346","38","43","89756","37","43","67728","40","39","65184","39","41","79415","40","43","64348","38","41","82321","40","43"
,"75473","37","43","75424","42","43","89860","39","43","67800","40","39","65294","39","41","79467","40","43","64436","38","41","82412","42","43"
,"75473","38","43","75424","42","43","89860","40","43","67800","40","39","65294","39","41","79467","41","43","64436","38","41","82412","42","43"
,"75798","33","43","75801","41","43","90263","35","43","68079","40","39","65613","39","41","79870","36","43","64810","38","41","82815","39","43"
,"75798","38","42","75801","42","43","90263","40","42","68079","40","39","65613","39","40","79870","41","43","64810","38","40","82815","42","43"
,"75990","40","42","75996","37","43","90431","43","42","68223","37","39","65823","40","40","79974","39","43","64940","40","40","82997","40","43"
,"76098","40","42","76048","39","43","90539","43","42","68322","37","39","65883","40","40","80117","39","43","65010","40","40","83101","38","43"
,"76266","40","42","76243","40","43","90779","43","42","68448","37","39","66043","40","40","80286","37","43","65220","40","40","83296","40","43"
,"76266","40","42","76243","40","43","90779","43","42","68448","37","39","66043","40","40","80286","40","43","65220","40","40","83296","40","43"
,"76578","40","42","76477","39","43","91103","43","42","68655","37","39","66273","40","40","80572","37","43","65460","40","40","83556","37","43"
,"76674","40","42","76594","37","43","91163","43","42","68727","37","39","66383","40","40","80624","40","43","65500","40","40","83660","40","43"
,"76842","40","42","76789","40","43","91403","43","42","68853","37","39","66543","40","40","80793","37","43","65710","40","40","83855","40","43"
,"76950","40","42","76841","39","43","91511","43","42","68952","37","39","66603","40","40","80936","39","43","65780","40","40","83959","38","43"
,"77046","40","42","76919","40","43","91619","43","42","69024","37","39","66703","40","40","80988","39","43","65870","40","40","84037","40","43"
,"77046","40","42","76919","40","43","91619","43","42","69024","37","39","66703","40","40","80988","40","43","65870","40","40","84037","40","43"
,"77526","40","43","77387","36","43","92135","43","43","69357","37","39","67103","40","41","81443","35","43","66270","40","41","84518","37","43"
,"77526","38","43","77387","42","43","92135","40","43","69357","40","39","67103","39","41","81443","41","43","66270","38","41","84518","42","43"
,"77617","37","43","77465","42","43","92239","39","43","69429","40","39","67213","39","41","81495","40","43","66358","38","41","84609","42","43"
,"77682","36","43","77543","41","43","92317","38","43","69537","40","39","67279","39","41","81638","40","43","66435","38","41","84713","40","43"
,"77838","36","43","77738","42","43","92538","38","43","69672","40","39","67455","39","41","81807","38","43","66655","38","41","84921","42","43"
,"77916","36","43","77855","39","43","92577","39","43","69753","40","39","67565","39","41","81872","41","43","66699","38","41","85025","42","43"
,"78176","34","43","78115","41","43","92863","36","43","69969","40","39","67818","39","41","82158","38","43","66941","38","41","85311","39","43"
,"78176","38","43","78115","42","43","92863","40","43","69969","40","39","67818","39","41","82158","41","43","66941","38","41","85311","42","43"
,"78332","36","43","78310","42","43","93084","38","43","70104","40","39","67994","39","41","82327","38","43","67161","38","41","85519","42","43"
,"78397","36","43","78388","41","43","93162","38","43","70212","40","39","68060","39","41","82470","40","43","67238","38","41","85623","40","43"
,"78566","35","43","78583","39","43","93305","38","43","70365","40","39","68280","39","41","82587","40","43","67370","38","41","85818","42","43"
,"78566","38","42","78583","42","42","93305","40","42","70365","40","38","68280","39","40","82587","41","42","67370","38","40","85818","42","42"
,"78926","38","42","78943","42","42","93737","40","42","70613","40","38","68570","39","40","83019","41","42","67710","38","40","86226","42","42"
,"78926","38","42","78943","42","42","93737","40","42","70613","40","38","68570","39","40","83019","41","42","67710","38","40","86226","42","42"
,"79022","38","42","79015","42","42","93845","40","42","70677","40","38","68670","39","40","83079","41","42","67790","38","40","86310","42","42"
,"79202","38","42","79243","42","42","93989","40","42","70845","40","38","68830","39","40","83283","41","42","67900","38","40","86526","42","42"
,"79370","38","42","79423","42","42","94217","40","42","70965","40","38","68990","39","40","83475","41","42","68100","38","40","86718","42","42"
,"79370","38","42","79423","42","42","94217","40","42","70965","40","38","68990","39","40","83475","41","42","68100","38","40","86718","42","42"
,"79658","38","42","79675","42","42","94529","40","42","71157","40","38","69220","39","40","83775","41","42","68320","38","40","87018","42","42"
,"79658","38","42","79675","42","42","94529","40","42","71157","40","38","69220","39","40","83775","41","42","68320","38","40","87018","42","42"
,"79922","38","42","79999","42","42","94805","40","42","71349","40","38","69480","39","40","84027","41","42","68560","38","40","87306","42","42"
,"80006","38","42","80083","42","42","94901","40","42","71445","40","38","69540","39","40","84171","41","42","68630","38","40","87426","42","42"
,"80102","38","41","80155","42","42","95009","40","43","71509","40","38","69640","39","39","84231","41","42","68710","38","39","87510","42","42"
,"80102","40","41","80155","40","42","95009","35","43","71509","45","38","69640","40","39","84231","40","42","68710","40","39","87510","40","42"
,"80454","40","41","80491","40","42","95373","31","43","71789","45","38","69901","40","39","84663","40","42","69034","40","39","87894","40","42"
,"80542","40","41","80635","40","42","95412","35","43","71869","45","38","70000","40","39","84711","40","42","69070","40","39","87990","40","42"
,"80630","40","41","80707","40","42","95503","35","43","71949","45","38","70090","40","39","84771","40","42","69151","40","39","88062","40","42"
,"80729","40","41","80767","40","42","95581","33","43","72045","45","38","70144","40","39","84915","40","42","69214","40","39","88182","40","42"
,"80883","40","41","80947","40","42","95776","34","43","72189","45","38","70288","40","39","85107","40","42","69403","40","39","88362","40","42"
,"80883","40","41","80947","40","42","95776","35","43","72189","45","38","70288","40","39","85107","40","42","69403","40","39","88362","40","42"
,"81257","40","41","81319","40","42","96075","32","43","72485","45","38","70594","40","39","85455","40","42","69655","40","39","88734","40","42"
,"81257","40","41","81319","40","42","96075","35","43","72485","45","38","70594","40","39","85455","40","42","69655","40","39","88734","40","42"
,"81411","40","41","81499","40","42","96270","34","43","72629","45","38","70738","40","39","85647","40","42","69844","40","39","88914","40","42"
,"81510","40","42","81559","40","42","96348","33","42","72725","45","38","70792","40","40","85791","40","42","69907","40","40","89034","40","42"
,"81606","38","42","81631","42","42","96456","40","42","72789","40","38","70892","39","40","85851","41","42","69987","38","40","89118","42","42"
,"81702","38","42","81775","42","42","96504","40","42","72861","40","38","70992","39","40","85911","41","42","70027","38","40","89214","42","42"
,"82062","38","42","82135","42","42","96936","40","42","73109","40","38","71282","39","40","86343","41","42","70367","38","40","89622","42","42"
,"82062","38","42","82135","42","42","96936","40","42","73109","40","38","71282","39","40","86343","41","42","70367","38","40","89622","42","42"
,"82158","38","42","82207","42","42","97044","40","42","73173","40","38","71382","39","40","86403","41","42","70447","38","40","89706","42","42"
,"82242","38","42","82291","42","42","97140","40","42","73269","40","38","71442","39","40","86547","41","42","70517","38","40","89826","42","42"
,"82506","38","42","82615","42","42","97416","40","42","73461","40","38","71702","39","40","86799","41","42","70757","38","40","90114","42","42"
,"82506","38","42","82615","42","42","97416","40","42","73461","40","38","71702","39","40","86799","41","42","70757","38","40","90114","42","42"
,"82794","38","42","82867","42","42","97728","40","42","73653","40","38","71932","39","40","87099","41","42","70977","38","40","90414","42","42"
,"82794","38","42","82867","42","42","97728","40","42","73653","40","38","71932","39","40","87099","41","42","70977","38","40","90414","42","42"
,"82962","38","41","83047","42","42","97956","40","43","73773","40","38","72092","39","39","87291","41","42","71177","38","39","90606","42","42"
,"83149","40","41","83251","40","42","98073","33","43","73949","45","38","72245","40","39","87483","40","42","71276","40","39","90822","40","42"
,"83237","40","41","83323","40","42","98164","35","43","74029","45","38","72335","40","39","87543","40","42","71357","40","39","90894","40","42"
,"83237","40","41","83323","40","42","98164","35","43","74029","45","38","72335","40","39","87543","40","42","71357","40","39","90894","40","42"
,"83589","40","41","83659","40","42","98528","31","43","74309","45","38","72596","40","39","87975","40","42","71681","40","39","91278","40","42"
,"83589","40","41","83659","40","42","98528","35","43","74309","45","38","72596","40","39","87975","40","42","71681","40","39","91278","40","42"
,"83765","40","41","83875","40","42","98658","35","43","74469","45","38","72785","40","39","88083","40","42","71798","40","39","91446","40","42"
,"83864","40","41","83935","40","42","98736","33","43","74565","45","38","72839","40","39","88227","40","42","71861","40","39","91566","40","42"
,"84018","40","41","84115","40","42","98931","34","43","74709","45","38","72983","40","39","88419","40","42","72050","40","39","91746","40","42"
,"84018","40","41","84115","40","42","98931","35","43","74709","45","38","72983","40","39","88419","40","42","72050","40","39","91746","40","42"
,"84304","40","41","84343","40","42","99191","32","43","74925","45","38","73190","40","39","88719","40","42","72266","40","39","92022","40","42"
,"84392","40","42","84487","40","42","99230","35","42","75005","45","38","73289","40","40","88767","40","42","72302","40","40","92118","40","42"
,"84560","38","42","84667","42","42","99458","40","42","75125","40","38","73449","39","40","88959","41","42","72502","38","40","92310","42","42"
,"84644","38","42","84751","42","42","99554","40","42","75221","40","38","73509","39","40","89103","41","42","72572","38","40","92430","42","42"
,"84740","38","42","84823","42","42","99662","40","42","75285","40","38","73609","39","40","89163","41","42","72652","38","40","92514","42","42"
,"84740","38","42","84823","42","42","99662","40","42","75285","40","38","73609","39","40","89163","41","42","72652","38","40","92514","42","42"
,"85196","38","42","85327","42","42","100142","40","42","75605","40","38","73999","39","40","89655","41","42","73032","38","40","93018","42","42"
,"85196","38","42","85327","42","42","100142","40","42","75605","40","38","73999","39","40","89655","41","42","73032","38","40","93018","42","42"
,"85292","38","42","85399","42","42","100250","40","42","75669","40","38","74099","39","40","89715","41","42","73112","38","40","93102","42","42"
,"85376","38","42","85483","42","42","100346","40","42","75765","40","38","74159","39","40","89859","41","42","73182","38","40","93222","42","42"
,"85544","38","42","85663","42","42","100574","40","42","75885","40","38","74319","39","40","90051","41","42","73382","38","40","93414","42","42"
,"85640","38","42","85807","42","42","100622","40","42","75957","40","38","74419","39","40","90111","41","42","73422","38","40","93510","42","42"
,"85928","38","41","86059","42","42","100934","40","43","76149","40","38","74649","39","39","90411","41","42","73642","38","39","93810","42","42"
,"85928","40","41","86059","40","42","100934","35","43","76149","45","38","74649","40","39","90411","40","42","73642","40","39","93810","40","42"
,"86082","40","41","86239","40","42","101129","34","43","76293","45","38","74793","40","39","90603","40","42","73831","40","39","93990","40","42"
,"86181","40","41","86299","40","42","101207","33","43","76389","45","38","74847","40","39","90747","40","42","73894","40","39","94110","40","42"
,"86357","40","41","86515","40","42","101337","35","43","76549","45","38","75036","40","39","90855","40","42","74011","40","39","94278","40","42"
,"86357","40","41","86515","40","42","101337","35","43","76549","45","38","75036","40","39","90855","40","42","74011","40","39","94278","40","42"
,"86709","40","41","86851","40","43","101701","31","43","76829","45","39","75297","40","39","91287","40","43","74335","40","39","94662","40","43"
,"86709","43","41","86851","37","43","101701","40","43","76829","40","39","75297","43","39","91287","37","43","74335","43","39","94662","37","43"
,"86808","43","41","86916","37","43","101805","39","43","76901","40","39","75396","43","39","91326","36","43","74416","43","39","94740","37","43"
,"86995","43","41","87085","33","43","101922","37","43","77090","40","39","75558","43","39","91508","36","43","74524","43","39","94935","35","43"
,"87171","43","41","87254","37","43","102143","38","43","77225","40","39","75720","43","39","91664","35","43","74713","43","39","95130","37","43"
,"87171","43","40","87254","37","43","102143","40","42","77225","40","39","75720","43","38","91664","37","43","74713","43","38","95130","37","43"
,"87471","46","40","87436","33","43","102467","43","42","77432","37","39","75920","46","38","91924","31","43","74921","44","38","95364","33","43"
,"87471","46","40","87436","34","43","102467","43","42","77432","37","39","75920","46","38","91924","34","43","74921","44","38","95364","36","43"
,"87721","46","40","87709","31","43","102767","43","42","77630","37","39","76176","46","38","92093","32","43","75137","44","38","95637","36","43"
,"87831","46","40","87735","33","43","102875","43","42","77729","37","39","76224","46","38","92236","33","43","75193","44","38","95741","34","43"
,"87921","46","40","87800","34","43","102983","43","42","77801","37","39","76312","46","38","92275","33","43","75265","44","38","95819","36","43"
,"87921","46","40","87800","34","43","102983","43","42","77801","37","39","76312","46","38","92275","34","43","75265","44","38","95819","36","43"
,"88301","46","40","88073","33","43","103439","43","42","78062","37","39","76584","46","38","92626","30","43","75569","44","38","96170","33","43"
,"88381","46","40","88190","31","43","103499","43","42","78134","37","39","76680","46","38","92665","34","43","75617","44","38","96248","36","43"
,"88471","46","40","88255","34","43","103607","43","42","78206","37","39","76768","46","38","92704","33","43","75689","44","38","96326","36","43"
,"88581","46","40","88281","33","43","103715","43","42","78305","37","39","76816","46","38","92847","33","43","75745","44","38","96430","34","43"
,"88751","46","41","88437","34","43","103955","43","43","78431","37","39","76976","46","39","92977","32","43","75913","44","39","96625","36","43"
,"88751","43","41","88437","37","43","103955","40","43","78431","40","39","76976","43","39","92977","37","43","75913","43","39","96625","37","43"
,"89147","43","41","88762","33","43","104280","35","43","78728","40","39","77300","43","39","93289","34","43","76192","43","39","96950","34","43"
,"89147","43","41","88762","37","43","104280","40","43","78728","40","39","77300","43","39","93289","37","43","76192","43","39","96950","37","43"
,"89323","43","41","88931","37","43","104501","38","43","78863","40","39","77462","43","39","93445","35","43","76381","43","39","97145","37","43"
,"89422","43","41","88983","36","43","104579","38","43","78971","40","39","77516","43","39","93588","36","43","76444","43","39","97249","35","43"
,"89521","43","41","89048","37","43","104683","39","43","79043","40","39","77615","43","39","93627","36","43","76525","43","39","97327","37","43"
,"89609","43","41","89165","34","43","104722","39","43","79124","40","39","77723","43","39","93666","37","43","76570","43","39","97418","37","43"
,"89994","43","41","89477","36","43","105125","35","43","79403","40","39","78002","43","39","94056","33","43","76912","43","39","97769","34","43"
,"89994","43","41","89477","37","43","105125","40","43","79403","40","39","78002","43","39","94056","37","43","76912","43","39","97769","37","43"
,"90093","43","41","89542","37","43","105229","39","43","79475","40","39","78101","43","39","94095","36","43","76993","43","39","97847","37","43"
,"90192","43","42","89594","36","43","105307","38","42","79583","40","39","78155","43","40","94238","36","43","77056","43","40","97951","35","43"
,"90456","40","42","89906","37","43","105607","43","42","79781","37","39","78425","40","40","94459","37","43","77306","40","40","98250","40","43"
,"90456","40","42","89906","40","43","105607","43","42","79781","37","39","78425","40","40","94459","40","43","77306","40","40","98250","40","43"
,"90768","40","42","90140","39","43","105931","43","42","79988","37","39","78655","40","40","94745","37","43","77546","40","40","98510","37","43"
,"90768","40","42","90140","40","43","105931","43","42","79988","37","39","78655","40","40","94745","40","43","77546","40","40","98510","40","43"
,"90936","40","42","90335","40","43","106171","43","42","80114","37","39","78815","40","40","94914","37","43","77756","40","40","98705","40","43"
,"91140","40","42","90504","36","43","106339","43","42","80285","37","39","78985","40","40","95109","39","43","77866","40","40","98913","38","43"
,"91236","40","42","90582","40","43","106447","43","42","80357","37","39","79085","40","40","95161","39","43","77956","40","40","98991","40","43"
,"91236","40","42","90582","40","43","106447","43","42","80357","37","39","79085","40","40","95161","40","43","77956","40","40","98991","40","43"
,"91620","40","42","90933","39","43","106903","43","42","80618","37","39","79375","40","40","95564","35","43","78316","40","40","99368","37","43"
,"91620","40","42","90933","40","43","106903","43","42","80618","37","39","79375","40","40","95564","40","43","78316","40","40","99368","40","43"
,"91812","40","43","91128","37","43","107071","43","43","80762","37","39","79585","40","41","95668","39","43","78446","40","41","99550","40","43"
,"91877","36","43","91206","41","43","107149","38","43","80870","40","39","79651","39","41","95811","40","43","78523","38","41","99654","40","43"
,"92033","36","43","91401","42","43","107370","38","43","81005","40","39","79827","39","41","95980","38","43","78743","38","41","99862","42","43"
,"92033","38","43","91401","42","43","107370","40","43","81005","40","39","79827","39","41","95980","41","43","78743","38","41","99862","42","43"
,"92293","34","43","91661","41","43","107656","36","43","81221","40","39","80080","39","41","96266","38","43","78985","38","41","100148","39","43"
