,"40952.9999999988","39","37","84053","41","42","51789.39999999929","40","40.6","68931","40","42","39946.20000000051","39","36.6","72881","41","42","12249.600000001283","38","30.2","82616","38","44"
,"40952.9999999988","39","37","84053","41","42","51789.39999999929","40","40.6","68931","40","42","39946.20000000051","39","36.6","72881","41","42","12249.600000001283","38","30.2","82616","42","44"
,"41127.9999999988","39","37","84317","41","42","52022.59999999926","40","40.6","69195","40","42","40098.00000000047","39","36.6","73181","41","42","12253.600000001297","38","30.2","82938","38","44"
,"41176.9999999988","39","36.8","84437","41","42","52117.99999999924","40","40.8","69315","40","42","40131.000000000466","39","36.4","73265","41","42","12255.400000001304","38","30.2","83036","41","44"
,"41217.79999999882","40","36.8","84581","40","42","52171.99999999926","40","40.8","69375","40","42","40188.60000000048","40","36.4","73349","40","42","12256.800000001309","38","30.2","83134","40","44"
,"41217.79999999882","40","36.8","84581","40","42","52171.99999999926","40","40.8","69375","40","42","40188.60000000048","40","36.4","73349","40","42","12256.800000001309","38","30.2","83134","42","44"
,"41401.399999998896","40","36.8","85037","40","42","52506.79999999935","40","40.8","69723","40","42","40387.000000000524","40","36.4","73745","40","42","12262.60000000133","38","30.2","83512","37","44"
,"41489.79999999893","40","36.8","85061","40","42","52603.999999999374","40","40.8","69855","40","42","40444.60000000054","40","36.4","73829","40","42","12264.400000001337","38","30.2","83638","41","44"
,"41530.59999999895","40","36.8","85205","40","42","52657.99999999939","40","40.8","69915","40","42","40502.20000000055","40","36.4","73913","40","42","12265.800000001342","38","30.2","83736","40","44"
,"41584.999999998974","40","36.8","85313","40","42","52755.199999999415","40","40.8","70035","40","42","40540.60000000056","40","36.4","73985","40","42","12267.600000001348","38","30.2","83834","41","44"
,"41666.59999999901","40","36.8","85553","40","42","52895.59999999945","40","40.8","70167","40","42","40630.20000000058","40","36.4","74201","40","42","12269.800000001356","38","30.2","84030","39","44"
,"41666.59999999901","40","36.8","85553","40","42","52895.59999999945","40","40.8","70167","40","42","40630.20000000058","40","36.4","74201","40","42","12269.800000001356","38","30.2","84030","42","44"
,"41897.79999999911","40","36.8","85937","40","42","53241.199999999546","40","40.8","70575","40","42","40854.20000000063","40","36.4","74549","40","42","12276.600000001381","38","30.2","84436","37","44"
,"41897.79999999911","40","36.8","85937","40","42","53241.199999999546","40","40.8","70575","40","42","40854.20000000063","40","36.4","74549","40","42","12276.600000001381","38","30.2","84436","42","44"
,"41979.39999999914","40","37","86177","40","42","53381.599999999584","40","41","70707","40","42","40943.80000000065","40","36.6","74765","40","42","12278.800000001389","38","30.2","84632","39","44"
,"42028.39999999914","39","37","86297","41","42","53480.599999999584","40","41","70827","40","42","40976.80000000064","39","36.6","74849","41","42","12280.600000001396","38","30.2","84730","41","44"
,"42070.39999999914","39","37","86441","41","42","53535.599999999584","40","41","70887","40","42","41036.20000000063","39","36.6","74933","41","42","12282.0000000014","38","30.2","84828","40","44"
,"42161.39999999914","39","37","86465","41","42","53634.599999999584","40","41","71019","40","42","41095.60000000062","39","36.6","75017","41","42","12283.800000001407","38","30.2","84954","41","44"
,"42343.39999999914","39","37","86933","41","42","53975.599999999584","40","41","71367","40","42","41293.60000000057","39","36.6","75425","41","42","12289.600000001428","38","30.2","85332","37","44"
,"42343.39999999914","39","37","86933","41","42","53975.599999999584","40","41","71367","40","42","41293.60000000057","39","36.6","75425","41","42","12289.600000001428","38","30.2","85332","42","44"
,"42385.39999999914","39","37","87077","41","42","54030.599999999584","40","41","71427","40","42","41353.00000000056","39","36.6","75509","41","42","12291.000000001433","38","30.2","85430","40","44"
,"42434.39999999914","39","37","87197","41","42","54129.599999999584","40","41","71547","40","42","41386.00000000055","39","36.6","75593","41","42","12292.80000000144","38","30.2","85528","41","44"
,"42609.39999999914","39","37","87461","41","42","54371.599999999584","40","41","71811","40","42","41537.80000000052","39","36.6","75893","41","42","12296.800000001454","38","30.2","85850","38","44"
,"42609.39999999914","39","37","87461","41","42","54371.599999999584","40","41","71811","40","42","41537.80000000052","39","36.6","75893","41","42","12296.800000001454","38","30.2","85850","42","44"
,"42749.39999999914","39","37","87833","41","42","54624.599999999584","40","41","72087","40","42","41702.80000000048","39","36.6","76169","41","42","12301.800000001473","38","30.2","86130","38","44"
,"42749.39999999914","39","36.8","87833","41","42","54624.599999999584","40","40.8","72087","40","42","41702.80000000048","39","36.4","76169","41","42","12301.800000001473","38","30.2","86130","42","44"
,"42830.99999999918","40","36.8","88073","40","42","54764.99999999962","40","40.8","72219","40","42","41792.4000000005","40","36.4","76385","40","42","12304.00000000148","38","30.2","86326","39","44"
,"42973.79999999924","40","36.8","88205","40","42","54959.399999999674","40","40.8","72471","40","42","41888.400000000525","40","36.4","76541","40","42","12307.600000001494","38","30.2","86550","40","44"
,"43014.59999999926","40","36.8","88349","40","42","55013.39999999969","40","40.8","72531","40","42","41946.00000000054","40","36.4","76625","40","42","12309.000000001499","38","30.2","86648","40","44"
,"43014.59999999926","40","36.8","88349","40","42","55013.39999999969","40","40.8","72531","40","42","41946.00000000054","40","36.4","76625","40","42","12309.000000001499","38","30.2","86648","42","44"
,"43198.199999999335","40","36.8","88805","40","42","55348.19999999978","40","40.8","72879","40","42","42144.40000000058","40","36.4","77021","40","42","12314.80000000152","38","30.2","87026","37","44"
,"43198.199999999335","40","36.8","88805","40","42","55348.19999999978","40","40.8","72879","40","42","42144.40000000058","40","36.4","77021","40","42","12314.80000000152","38","30.2","87026","42","44"
,"43327.39999999939","40","36.8","88973","40","42","55499.39999999982","40","40.8","73071","40","42","42259.60000000061","40","36.4","77189","40","42","12318.000000001532","38","30.2","87250","39","44"
,"43381.79999999941","40","36.8","89081","40","42","55596.599999999846","40","40.8","73191","40","42","42298.00000000062","40","36.4","77261","40","42","12319.800000001538","38","30.2","87348","41","44"
,"43463.39999999945","40","36.8","89321","40","42","55736.99999999988","40","40.8","73323","40","42","42387.60000000064","40","36.4","77477","40","42","12322.000000001546","38","30.2","87544","39","44"
,"43463.39999999945","40","36.8","89321","40","42","55736.99999999988","40","40.8","73323","40","42","42387.60000000064","40","36.4","77477","40","42","12322.000000001546","38","30.2","87544","42","44"
,"43606.19999999951","40","37","89681","40","42","55985.39999999995","40","41","73599","40","42","42554.00000000068","40","36.6","77741","40","42","12327.000000001564","38","30.4","87824","38","44"
,"43697.19999999951","39","37","89705","41","42","56084.39999999995","40","41","73731","40","42","42613.40000000066","39","36.6","77825","41","42","12330.600000001561","38","30.4","87950","41","44"
,"43781.19999999951","39","37","89945","41","42","56227.39999999995","40","41","73863","40","42","42705.80000000064","39","36.6","78041","41","42","12335.000000001557","38","30.4","88146","39","44"
,"43830.19999999951","39","37","90065","41","42","56326.39999999995","40","41","73983","40","42","42738.800000000636","39","36.6","78125","41","42","12338.600000001554","38","30.4","88244","41","44"
,"43872.19999999951","39","37","90209","41","42","56381.39999999995","40","41","74043","40","42","42798.20000000062","39","36.6","78209","41","42","12341.400000001551","38","30.4","88342","40","44"
,"43872.19999999951","39","37","90209","41","42","56381.39999999995","40","41","74043","40","42","42798.20000000062","39","36.6","78209","41","42","12341.400000001551","38","30.4","88342","42","44"
,"44145.19999999951","39","37","90701","41","42","56821.39999999995","40","41","74523","40","42","43055.600000000566","39","36.6","78701","41","42","12356.600000001537","38","30.4","88846","36","44"
,"44145.19999999951","39","37","90701","41","42","56821.39999999995","40","41","74523","40","42","43055.600000000566","39","36.6","78701","41","42","12356.600000001537","38","30.4","88846","42","44"
,"44187.19999999951","39","37","90845","41","42","56876.39999999995","40","41","74583","40","42","43115.00000000055","39","36.6","78785","41","42","12359.400000001535","38","30.4","88944","40","44"
,"44236.19999999951","39","37","90965","41","42","56975.39999999995","40","41","74703","40","42","43148.000000000546","39","36.6","78869","41","42","12363.000000001532","38","30.4","89042","41","44"
,"44320.19999999951","39","37","91205","41","42","57118.39999999995","40","41","74835","40","42","43240.400000000525","39","36.6","79085","41","42","12367.400000001528","38","30.4","89238","39","44"
,"44411.19999999951","39","36.8","91229","41","42","57217.39999999995","40","41.2","74967","40","42","43299.80000000051","39","36.4","79169","41","42","12371.000000001524","38","30.2","89364","41","44"
,"44553.99999999957","40","36.8","91589","40","42","57474.99999999988","40","41.2","75243","40","42","43466.20000000055","40","36.4","79433","40","42","12376.000000001543","38","30.2","89644","38","44"
,"44553.99999999957","40","36.8","91589","40","42","57474.99999999988","40","41.2","75243","40","42","43466.20000000055","40","36.4","79433","40","42","12376.000000001543","38","30.2","89644","42","44"
,"44635.599999999606","40","36.8","91829","40","42","57620.599999999846","40","41.2","75375","40","42","43555.80000000057","40","36.4","79649","40","42","12378.20000000155","38","30.2","89840","39","44"
,"44689.99999999963","40","36.8","91937","40","42","57721.39999999982","40","41.2","75495","40","42","43594.20000000058","40","36.4","79721","40","42","12380.000000001557","38","30.2","89938","41","44"
,"44819.199999999684","40","36.8","92105","40","43","57878.19999999978","40","41.2","75687","40","43","43709.400000000605","40","36.4","79889","40","43","12383.200000001569","38","30.2","90162","39","43"
,"44819.199999999684","40","36.8","92105","40","43","57878.19999999978","40","41.2","75687","40","43","43709.400000000605","40","36.4","79889","40","43","12383.200000001569","38","30.2","90162","42","43"
,"45002.79999999976","40","36.8","92547","36","43","58225.39999999969","40","41.2","76012","36","43","43907.80000000065","40","36.4","80253","35","43","12389.00000000159","38","30.2","90552","40","43"
,"45002.79999999976","40","36.8","92547","40","43","58225.39999999969","40","41.2","76012","40","43","43907.80000000065","40","36.4","80253","40","43","12389.00000000159","38","30.2","90552","42","43"
,"45043.59999999978","40","36.8","92677","38","43","58281.399999999674","40","41.2","76077","40","43","43965.40000000066","40","36.4","80344","40","43","12390.400000001595","38","30.2","90656","41","43"
,"45186.39999999984","40","36.8","92807","39","43","58482.99999999962","40","41.2","76337","39","43","44061.400000000685","40","36.4","80474","37","43","12394.000000001608","38","30.2","90877","41","43"
,"45267.999999999876","40","37","93041","38","43","58628.599999999584","40","41.4","76467","39","43","44151.000000000706","40","36.6","80682","38","43","12396.200000001616","38","30.2","91072","40","43"
,"45267.999999999876","40","37","93041","40","43","58628.599999999584","40","41.4","76467","40","43","44151.000000000706","40","36.6","80682","40","43","12396.200000001616","38","30.2","91072","42","43"
,"45414.999999999876","40","37","93379","36","43","58890.79999999962","40","41.4","76727","37","43","44322.60000000067","40","36.6","80929","37","43","12401.200000001634","38","30.2","91371","41","43"
,"45414.999999999876","40","37","93379","40","43","58890.79999999962","40","41.4","76727","40","43","44322.60000000067","40","36.6","80929","40","43","12401.200000001634","38","30.2","91371","42","43"
,"45589.999999999876","40","37","93639","38","43","59141.59999999965","40","41.4","77000","39","43","44474.400000000634","40","36.6","81215","37","43","12405.200000001649","38","30.2","91683","39","43"
,"45645.999999999876","40","37","93743","39","43","59244.19999999966","40","41.4","77117","39","43","44514.000000000626","40","36.6","81267","38","43","12407.000000001655","38","30.2","91787","42","43"
,"45687.999999999876","40","37","93873","38","43","59301.19999999967","40","41.4","77182","40","43","44573.40000000061","40","36.6","81358","40","43","12408.40000000166","38","30.2","91891","41","43"
,"45687.999999999876","40","37","93873","40","43","59301.19999999967","40","41.4","77182","40","43","44573.40000000061","40","36.6","81358","40","43","12408.40000000166","38","30.2","91891","42","43"
,"45876.999999999876","40","37","94315","36","43","59654.599999999715","40","41.4","77507","36","43","44778.00000000057","40","36.6","81722","35","43","12414.200000001681","38","30.2","92281","40","43"
,"45967.999999999876","40","37","94341","40","43","59757.19999999973","40","41.4","77650","40","43","44837.400000000554","40","36.6","81800","39","43","12416.000000001688","38","30.2","92398","41","43"
,"46009.999999999876","40","37","94471","38","43","59814.199999999735","40","41.4","77715","40","43","44896.80000000054","40","36.6","81891","40","43","12417.400000001693","38","30.2","92502","41","43"
,"46065.999999999876","40","37.2","94575","39","43","59916.79999999975","40","41.6","77832","39","43","44936.40000000053","40","36.8","81943","38","43","12419.2000000017","38","30.2","92606","42","43"
,"46152.39999999984","40","37.2","94809","38","43","60067.59999999973","40","41.6","77962","39","43","45031.60000000057","40","36.8","82151","38","43","12421.400000001708","38","30.2","92801","40","43"
,"46152.39999999984","40","37.2","94809","40","43","60067.59999999973","40","41.6","77962","40","43","45031.60000000057","40","36.8","82151","40","43","12421.400000001708","38","30.2","92801","42","43"
,"46397.19999999974","40","37.2","95173","36","43","60438.79999999968","40","41.6","78365","37","43","45269.600000000675","40","36.8","82476","36","43","12428.200000001732","38","30.2","93217","40","43"
,"46397.19999999974","40","37.2","95173","40","43","60438.79999999968","40","41.6","78365","40","43","45269.600000000675","40","36.8","82476","40","43","12428.200000001732","38","30.2","93217","42","43"
,"46483.59999999971","40","37.2","95407","38","43","60589.599999999664","40","41.6","78495","39","43","45364.800000000716","40","36.8","82684","38","43","12430.40000000174","38","30.2","93412","40","43"
,"46541.199999999684","40","37.2","95511","39","43","60693.99999999965","40","41.6","78612","39","43","45405.60000000073","40","36.8","82736","38","43","12432.200000001747","38","30.2","93516","42","43"
,"46584.39999999967","40","37.2","95641","38","43","60751.99999999964","40","41.6","78677","40","43","45466.80000000076","40","36.8","82827","40","43","12433.600000001752","38","30.2","93620","41","43"
,"46677.99999999963","40","37.2","95667","40","43","60856.39999999963","40","41.6","78820","40","43","45528.000000000786","40","36.8","82905","39","43","12435.400000001759","38","30.2","93737","41","43"
,"46872.39999999955","40","37.2","96109","36","43","61215.999999999585","40","41.6","79145","36","43","45738.800000000876","40","36.8","83269","35","43","12441.20000000178","38","30.2","94127","40","43"
,"46872.39999999955","40","37.2","96109","40","43","61215.999999999585","40","41.6","79145","40","43","45738.800000000876","40","36.8","83269","40","43","12441.20000000178","38","30.2","94127","42","43"
,"46915.59999999953","40","37.4","96239","38","43","61273.99999999958","40","41.8","79210","40","43","45800.0000000009","40","37","83360","40","43","12442.600000001785","38","30.2","94231","41","43"
,"46974.799999999545","40","37.4","96343","39","43","61380.199999999604","40","41.8","79327","39","43","45842.0000000009","40","37","83412","38","43","12444.400000001791","38","30.2","94335","42","43"
,"47159.79999999958","40","37.4","96603","38","43","61639.79999999967","40","41.8","79600","39","43","46003.0000000009","40","37","83698","37","43","12448.400000001806","38","30.2","94647","39","43"
,"47159.79999999958","40","37.4","96603","40","43","61639.79999999967","40","41.8","79600","40","43","46003.0000000009","40","37","83698","40","43","12448.400000001806","38","30.2","94647","42","43"
,"47315.19999999961","40","37.4","96941","36","43","61911.199999999735","40","41.8","79860","37","43","46185.0000000009","40","37","83945","37","43","12453.400000001824","38","30.2","94946","41","43"
,"47315.19999999961","40","37.4","96941","40","43","61911.199999999735","40","41.8","79860","40","43","46185.0000000009","40","37","83945","40","43","12453.400000001824","38","30.2","94946","42","43"
,"47403.99999999963","40","37.4","97175","38","43","62064.59999999977","40","41.8","79990","39","43","46283.0000000009","40","37","84153","38","43","12455.600000001832","38","30.2","95141","40","43"
,"47559.39999999966","40","37.4","97305","39","43","62276.999999999825","40","41.8","80250","39","43","46388.0000000009","40","37","84283","37","43","12459.200000001845","38","30.2","95362","41","43"
,"47603.79999999967","40","37.4","97435","38","43","62335.99999999984","40","41.8","80315","40","43","46451.0000000009","40","37","84374","40","43","12460.60000000185","38","30.2","95466","41","43"
,"47603.79999999967","40","37.4","97435","40","43","62335.99999999984","40","41.8","80315","40","43","46451.0000000009","40","37","84374","40","43","12460.60000000185","38","30.2","95466","42","43"
,"47803.59999999971","40","37.4","97877","36","43","62701.79999999993","40","41.8","80640","36","43","46668.0000000009","40","37","84738","35","43","12466.400000001871","38","30.2","95856","40","43"
,"47803.59999999971","40","37.2","97877","40","43","62701.79999999993","40","41.6","80640","40","43","46668.0000000009","40","36.8","84738","40","43","12466.400000001871","38","30.2","95856","42","43"
,"47940.39999999965","40","37.2","98033","38","43","62864.19999999991","40","41.6","80848","40","43","46790.400000000955","40","36.8","84907","39","43","12469.600000001883","38","30.2","96077","40","43"
,"47997.99999999963","40","37.2","98137","39","43","62968.5999999999","40","41.6","80965","39","43","46831.20000000097","40","36.8","84959","38","43","12471.40000000189","38","30.2","96181","42","43"
,"48084.399999999594","40","37.2","98371","38","43","63119.39999999988","40","41.6","81095","39","43","46926.40000000101","40","36.8","85167","38","43","12473.600000001898","38","30.2","96376","40","43"
,"48084.399999999594","40","37.2","98371","40","43","63119.39999999988","40","41.6","81095","40","43","46926.40000000101","40","36.8","85167","40","43","12473.600000001898","38","30.2","96376","42","43"
,"48235.59999999953","40","37.2","98709","36","43","63386.199999999844","40","41.6","81355","37","43","47103.20000000109","40","36.8","85414","37","43","12478.600000001916","38","30.2","96675","41","43"
,"48329.199999999495","40","37.2","98735","40","43","63490.59999999983","40","41.6","81498","40","43","47164.400000001115","40","36.8","85492","39","43","12480.400000001922","38","30.2","96792","41","43"
,"48415.59999999946","40","37.2","98969","38","43","63641.39999999981","40","41.6","81628","39","43","47259.600000001155","40","36.8","85700","38","43","12482.60000000193","38","30.2","96987","40","43"
,"48473.19999999944","40","37.2","99073","39","43","63745.7999999998","40","41.6","81745","39","43","47300.40000000117","40","36.8","85752","38","43","12484.400000001937","38","30.2","97091","42","43"
,"48516.39999999942","40","37.2","99203","38","43","63803.79999999979","40","41.6","81810","40","43","47361.6000000012","40","36.8","85843","40","43","12485.800000001942","38","30.2","97195","41","43"
,"48516.39999999942","40","37.2","99203","40","43","63803.79999999979","40","41.6","81810","40","43","47361.6000000012","40","36.8","85843","40","43","12485.800000001942","38","30.2","97195","42","43"
,"48804.3999999993","40","37.4","99671","36","43","64267.799999999734","40","41.8","82278","36","43","47633.600000001315","40","37","86285","34","43","12493.40000000197","38","30.2","97702","39","43"
,"48804.3999999993","40","37.4","99671","40","43","64267.799999999734","40","41.8","82278","40","43","47633.600000001315","40","37","86285","40","43","12493.40000000197","38","30.2","97702","42","43"
,"48848.79999999931","40","37.4","99801","38","43","64326.79999999975","40","41.8","82343","40","43","47696.600000001315","40","37","86376","40","43","12494.800000001975","38","30.2","97806","41","43"
,"48907.99999999932","40","37.4","99905","39","43","64432.999999999774","40","41.8","82460","39","43","47738.600000001315","40","37","86428","38","43","12496.600000001981","38","30.2","97910","42","43"
,"48996.79999999934","40","37.4","100139","38","43","64586.39999999981","40","41.8","82590","39","43","47836.600000001315","40","37","86636","38","43","12498.80000000199","38","30.2","98105","40","43"
,"49092.99999999936","40","37.4","100165","40","43","64692.59999999984","40","41.8","82733","40","43","47899.600000001315","40","37","86714","39","43","12500.600000001996","38","30.2","98222","41","43"
,"49248.39999999939","40","37.4","100503","36","43","64963.999999999905","40","41.8","82993","37","43","48081.600000001315","40","37","86961","37","43","12505.600000002014","38","30.2","98521","41","43"
,"49248.39999999939","40","37.4","100503","40","43","64963.999999999905","40","41.8","82993","40","43","48081.600000001315","40","37","86961","40","43","12505.600000002014","38","30.2","98521","42","43"
,"49337.19999999941","40","37.4","100737","38","43","65117.39999999994","40","41.8","83123","39","43","48179.600000001315","40","37","87169","38","43","12507.800000002022","38","30.2","98716","40","43"
,"49396.39999999942","40","37.4","100841","39","43","65223.59999999997","40","41.8","83240","39","43","48221.600000001315","40","37","87221","38","43","12509.600000002029","38","30.2","98820","42","43"
,"49536.99999999945","40","37.4","100997","38","43","65388.80000000001","40","41.8","83448","40","43","48347.600000001315","40","37","87390","39","43","12512.80000000204","38","30.2","99041","40","43"
,"49536.99999999945","40","37.2","100997","40","42","65388.80000000001","40","41.6","83448","40","42","48347.600000001315","40","36.8","87390","40","42","12512.80000000204","38","30.2","99041","42","42"
,"49724.19999999937","39","37.2","101465","41","42","65748.40000000011","40","41.6","83796","40","42","48551.6000000014","39","36.8","87798","41","42","12518.600000002061","38","30.2","99425","42","42"
,"49724.19999999937","39","37.2","101465","41","42","65748.40000000011","40","41.6","83796","40","42","48551.6000000014","39","36.8","87798","41","42","12518.600000002061","38","30.2","99425","42","42"
,"49767.399999999354","39","37.2","101609","41","42","65806.40000000014","40","41.6","83856","40","42","48612.80000000143","39","36.8","87882","41","42","12520.000000002066","38","30.2","99533","42","42"
,"49911.399999999296","39","37.2","101753","41","42","66015.20000000024","40","41.6","84108","40","42","48708.00000000147","39","36.8","88050","41","42","12523.60000000208","38","30.2","99749","42","42"
,"49997.79999999926","39","37.2","101993","41","42","66166.00000000032","40","41.6","84240","40","42","48803.20000000151","39","36.8","88266","41","42","12525.800000002087","38","30.2","99953","42","42"
,"49997.79999999926","39","37.2","101993","41","42","66166.00000000032","40","41.6","84240","40","42","48803.20000000151","39","36.8","88266","41","42","12525.800000002087","38","30.2","99953","42","42"
,"50141.7999999992","39","37.2","102365","41","42","66432.80000000045","40","41.6","84516","40","42","48973.20000000158","39","36.8","88542","41","42","12530.800000002106","38","30.2","100241","42","42"
,"50141.7999999992","39","37.2","102365","41","42","66432.80000000045","40","41.6","84516","40","42","48973.20000000158","39","36.8","88542","41","42","12530.800000002106","38","30.2","100241","42","42"
,"50321.79999999913","39","37.2","102629","41","42","66688.00000000058","40","41.6","84780","40","42","49129.60000000165","39","36.8","88842","41","42","12534.80000000212","38","30.2","100565","42","42"
,"50372.19999999911","39","37.2","102749","41","42","66792.40000000063","40","41.6","84900","40","42","49163.600000001665","39","36.8","88926","41","42","12536.600000002127","38","30.2","100661","42","42"
,"50415.39999999909","39","37","102893","41","42","66850.40000000066","40","41.8","84960","40","42","49224.80000000169","39","36.6","89010","41","42","12538.000000002132","38","30.2","100769","42","42"
,"50415.39999999909","39","37","102893","41","42","66850.40000000066","40","41.8","84960","40","42","49224.80000000169","39","36.6","89010","41","42","12538.000000002132","38","30.2","100769","42","42"
,"50597.39999999909","39","37","103361","41","42","67216.20000000075","40","41.8","85308","40","42","49422.80000000165","39","36.6","89418","41","42","12543.800000002153","38","30.2","101153","42","42"
,"50688.39999999909","39","37","103385","41","42","67322.40000000078","40","41.8","85440","40","42","49482.200000001634","39","36.6","89502","41","42","12545.60000000216","38","30.2","101273","42","42"
,"50730.39999999909","39","37","103529","41","42","67381.4000000008","40","41.8","85500","40","42","49541.60000000162","39","36.6","89586","41","42","12547.000000002165","38","30.2","101381","42","42"
,"50779.39999999909","39","37","103649","41","42","67487.60000000082","40","41.8","85620","40","42","49574.600000001614","39","36.6","89670","41","42","12548.800000002171","38","30.2","101477","42","42"
,"50863.39999999909","39","37","103889","41","42","67641.00000000086","40","41.8","85752","40","42","49667.00000000159","39","36.6","89886","41","42","12551.00000000218","38","30.2","101681","42","42"
,"50863.39999999909","39","37","103889","41","42","67641.00000000086","40","41.8","85752","40","42","49667.00000000159","39","36.6","89886","41","42","12551.00000000218","38","30.2","101681","42","42"
,"51094.39999999909","39","37","104285","41","42","68018.60000000095","40","41.8","86160","40","42","49891.400000001544","39","36.6","90246","41","42","12557.800000002204","38","30.2","102089","42","42"
,"51094.39999999909","39","37","104285","41","42","68018.60000000095","40","41.8","86160","40","42","49891.400000001544","39","36.6","90246","41","42","12557.800000002204","38","30.2","102089","42","42"
,"51178.39999999909","39","37","104525","41","42","68172.00000000099","40","41.8","86292","40","42","49983.80000000152","39","36.6","90462","41","42","12560.000000002212","38","30.2","102293","42","42"
,"51227.39999999909","39","36.8","104645","41","42","68278.20000000102","40","42","86412","40","42","50016.800000001516","39","36.4","90546","41","42","12561.800000002218","38","30.2","102389","42","42"
,"51268.19999999911","40","36.8","104789","40","42","68338.20000000102","40","42","86472","40","42","50074.40000000153","40","36.4","90630","40","42","12563.200000002224","38","30.2","102497","42","42"
,"51356.59999999915","40","36.8","104813","40","42","68446.20000000102","40","42","86604","40","42","50132.00000000154","40","36.4","90714","40","42","12565.00000000223","38","30.2","102617","42","42"
,"51540.199999999226","40","36.8","105269","40","42","68818.20000000102","40","42","86952","40","42","50330.40000000159","40","36.4","91110","40","42","12570.800000002251","38","30.2","103001","42","42"
,"51540.199999999226","40","36.8","105269","40","42","68818.20000000102","40","42","86952","40","42","50330.40000000159","40","36.4","91110","40","42","12570.800000002251","38","30.2","103001","42","42"
,"51580.99999999924","40","36.8","105413","40","42","68878.20000000102","40","42","87012","40","42","50388.0000000016","40","36.4","91194","40","42","12572.200000002256","38","30.2","103109","42","42"
,"51635.39999999927","40","36.8","105521","40","42","68986.20000000102","40","42","87132","40","42","50426.40000000161","40","36.4","91266","40","42","12574.000000002263","38","30.2","103205","42","42"
,"51805.39999999934","40","36.8","105785","40","42","69250.20000000102","40","42","87396","40","42","50573.60000000164","40","36.4","91566","40","42","12578.000000002277","38","30.2","103529","42","42"
,"51805.39999999934","40","36.8","105785","40","42","69250.20000000102","40","42","87396","40","42","50573.60000000164","40","36.4","91566","40","42","12578.000000002277","38","30.2","103529","42","42"
,"51948.1999999994","40","36.8","106145","40","42","69526.20000000102","40","42","87672","40","42","50740.00000000168","40","36.4","91830","40","42","12583.000000002296","38","30.2","103817","42","42"
,"51948.1999999994","40","36.8","106145","40","42","69526.20000000102","40","42","87672","40","42","50740.00000000168","40","36.4","91830","40","42","12583.000000002296","38","30.2","103817","42","42"
,"52029.799999999435","40","37","106385","40","42","69682.20000000102","40","42.2","87804","40","42","50829.6000000017","40","36.6","92046","40","42","12585.200000002304","38","30.2","104021","42","42"
,"52169.799999999435","39","37","106529","41","42","69865.20000000097","36","42.2","88056","41","42","50922.00000000168","39","36.6","92214","41","42","12588.800000002317","38","30.2","104237","42","42"
,"52211.799999999435","39","37","106673","41","42","69926.20000000096","39","42.2","88116","41","42","50981.40000000167","39","36.6","92298","41","42","12590.200000002322","38","30.2","104345","42","42"
,"52211.799999999435","39","37","106673","41","42","69926.20000000096","39","42.2","88116","41","42","50981.40000000167","39","36.6","92298","41","42","12590.200000002322","38","30.2","104345","42","42"
,"52393.799999999435","39","37","107141","41","42","70267.80000000088","37","42.2","88476","41","42","51179.400000001624","39","36.6","92706","41","42","12596.000000002343","38","30.2","104729","42","42"
,"52393.799999999435","39","37","107141","41","42","70267.80000000088","39","42.2","88476","41","42","51179.400000001624","39","36.6","92706","41","42","12596.000000002343","38","30.2","104729","42","42"
,"52526.799999999435","39","37","107309","41","42","70426.40000000084","38","42.2","88668","41","42","51298.2000000016","39","36.6","92874","41","42","12599.200000002354","38","30.2","104957","42","42"
,"52575.799999999435","39","37","107429","41","42","70511.80000000082","37","42.2","88788","41","42","51331.20000000159","39","36.6","92958","41","42","12601.000000002361","38","30.2","105053","42","42"
,"52659.799999999435","39","37","107669","41","42","70658.20000000078","39","42.2","88932","41","42","51423.60000000157","39","36.6","93174","41","42","12603.200000002369","38","30.2","105257","42","42"
,"52659.799999999435","39","37","107669","41","42","70658.20000000078","39","42.2","88932","41","42","51423.60000000157","39","36.6","93174","41","42","12603.200000002369","38","30.2","105257","42","42"
,"52799.799999999435","39","37","108041","41","42","70914.40000000072","37","42.2","89208","41","42","51588.600000001534","39","36.6","93450","41","42","12608.200000002387","38","30.2","105545","42","42"
,"52890.799999999435","39","36.8","108065","41","42","71012.0000000007","38","42","89340","41","42","51648.00000000152","39","36.4","93534","41","42","12610.000000002394","38","30.2","105665","42","42"
,"52972.39999999947","40","36.8","108305","40","42","71168.0000000007","40","42","89472","40","42","51737.60000000154","40","36.4","93750","40","42","12612.200000002402","38","30.2","105869","42","42"
,"53026.79999999949","40","36.8","108413","40","42","71276.0000000007","40","42","89592","40","42","51776.00000000155","40","36.4","93822","40","42","12614.000000002408","38","30.2","105965","42","42"
,"53067.59999999951","40","36.8","108557","40","42","71336.0000000007","40","42","89652","40","42","51833.60000000156","40","36.4","93906","40","42","12615.400000002413","38","30.2","106073","42","42"
,"53067.59999999951","40","36.8","108557","40","42","71336.0000000007","40","42","89652","40","42","51833.60000000156","40","36.4","93906","40","42","12615.400000002413","38","30.2","106073","42","42"
,"53339.59999999963","40","36.8","109037","40","42","71816.0000000007","40","42","90132","40","42","52089.60000000162","40","36.4","94386","40","42","12623.000000002441","38","30.2","106577","42","42"
