,"36648","66","36","25218","14","38","32310","71","36","22681","9","38","36558","64","36","20947","16","38","35428","45","40","24271","35","40"
,"36648","66","36","25218","14","38","32310","71","36","22681","9","38","36558","64","36","20947","16","38","35428","45","40","24271","35","40"
,"36906","66","36","25298","14","38","32580","71","36","22737","9","38","36792","64","36","21035","16","38","35738","45","40","24471","35","40"
,"36996","66","36","25322","14","38","32646","71","36","22745","9","38","36852","64","36","21051","16","38","35788","45","40","24561","35","40"
,"37068","66","36","25346","14","38","32688","71","36","22769","9","38","36894","64","36","21067","16","38","35848","45","40","24621","35","40"
,"37122","66","36","25378","14","38","32742","71","36","22777","9","38","36984","64","36","21099","16","38","35938","45","40","24671","35","40"
,"37260","66","36","25418","14","38","32862","71","36","22809","9","38","37086","64","36","21131","16","38","36078","45","40","24761","35","40"
,"37308","66","36","25426","14","38","32952","71","36","22817","9","38","37176","64","36","21155","16","38","36168","45","40","24821","35","40"
,"37590","66","37","25514","14","38","33210","71","37","22873","9","38","37410","64","37","21243","16","38","36448","45","41","25081","35","40"
,"37590","50","37","25514","30","38","33210","48","37","22873","32","38","37410","53","37","21243","27","38","36448","35","41","25081","45","40"
,"37702","50","37","25610","30","38","33301","48","37","22961","32","38","37501","53","37","21307","27","38","36580","35","41","25191","45","40"
,"37758","50","37","25650","30","38","33336","48","37","23001","32","38","37592","53","37","21355","27","38","36646","35","41","25271","45","40"
,"37807","50","37","25714","30","38","33364","48","37","23049","32","38","37627","53","37","21387","27","38","36701","35","41","25341","45","40"
,"37891","50","37","25762","30","38","33420","48","37","23081","32","38","37697","53","37","21403","27","38","36745","35","41","25441","45","40"
,"38157","50","37","25954","30","38","33700","48","37","23305","32","38","37998","53","37","21603","27","38","37086","35","41","25791","45","40"
,"38157","50","37","25954","30","38","33700","48","37","23305","32","38","37998","53","37","21603","27","38","37086","35","41","25791","45","40"
,"38206","50","37","26018","30","38","33728","48","37","23353","32","38","38033","53","37","21635","27","38","37141","35","41","25861","45","40"
,"38262","50","37","26058","30","38","33763","48","37","23393","32","38","38124","53","37","21683","27","38","37207","35","41","25941","45","40"
,"38458","50","37","26202","30","38","33910","48","37","23513","32","38","38285","53","37","21763","27","38","37383","35","41","26151","45","40"
,"38458","50","36","26202","30","38","33910","48","36","23513","32","38","38285","53","36","21763","27","38","37383","35","40","26151","45","40"
,"38650","66","36","26266","14","38","34102","71","36","23561","9","38","38459","64","36","21835","16","38","37613","45","40","26321","35","40"
,"38698","66","36","26274","14","38","34192","71","36","23569","9","38","38549","64","36","21859","16","38","37703","45","40","26381","35","40"
,"38836","66","36","26314","14","38","34312","71","36","23601","9","38","38651","64","36","21891","16","38","37843","45","40","26471","35","40"
,"38980","66","36","26370","14","38","34432","71","36","23617","9","38","38801","64","36","21939","16","38","37983","45","40","26611","35","40"
,"39052","66","36","26394","14","38","34474","71","36","23641","9","38","38843","64","36","21955","16","38","38043","45","40","26671","35","40"
,"39052","66","36","26394","14","38","34474","71","36","23641","9","38","38843","64","36","21955","16","38","38043","45","40","26671","35","40"
,"39310","66","36","26474","14","38","34744","71","36","23697","9","38","39077","64","36","22043","16","38","38353","45","40","26871","35","40"
,"39310","66","36","26474","14","38","34744","71","36","23697","9","38","39077","64","36","22043","16","38","38353","45","40","26871","35","40"
,"39520","66","36","26530","14","38","34942","71","36","23737","9","38","39269","64","36","22099","16","38","38553","45","40","27081","35","40"
,"39574","66","36","26562","14","38","34996","71","36","23745","9","38","39359","64","36","22131","16","38","38643","45","40","27131","35","40"
,"39712","66","37","26602","14","38","35116","71","37","23777","9","38","39461","64","37","22163","16","38","38783","45","41","27221","35","40"
,"39712","50","37","26602","30","38","35116","48","37","23777","32","38","39461","53","37","22163","27","38","38783","35","41","27221","45","40"
,"39880","50","37","26730","30","38","35263","48","37","23913","32","38","39629","53","37","22275","27","38","38959","35","41","27461","45","40"
,"39964","50","37","26778","30","38","35319","48","37","23945","32","38","39699","53","37","22291","27","38","39003","35","41","27561","45","40"
,"40076","50","37","26874","30","38","35410","48","37","24033","32","38","39790","53","37","22355","27","38","39135","35","41","27671","45","40"
,"40167","50","37","26946","30","38","35515","48","37","24121","32","38","39958","53","37","22459","27","38","39289","35","41","27821","45","40"
,"40216","50","37","27010","30","38","35543","48","37","24169","32","38","39993","53","37","22491","27","38","39344","35","41","27891","45","40"
,"40216","50","37","27010","30","38","35543","48","37","24169","32","38","39993","53","37","22491","27","38","39344","35","41","27891","45","40"
,"40531","50","37","27218","30","38","35809","48","37","24377","32","38","40287","53","37","22651","27","38","39641","35","41","28271","45","40"
,"40531","50","37","27218","30","38","35809","48","37","24377","32","38","40287","53","37","22651","27","38","39641","35","41","28271","45","40"
,"40580","50","37","27282","30","38","35837","48","37","24425","32","38","40322","53","37","22683","27","38","39696","35","41","28341","45","40"
,"40636","50","38","27322","30","38","35872","48","38","24465","32","38","40413","53","38","22731","27","38","39762","35","40","28421","45","40"
,"40756","36","38","27498","44","38","36016","36","38","24641","44","38","40549","38","38","22907","42","38","39992","45","40","28571","35","40"
,"40828","36","38","27570","44","38","36064","36","38","24689","44","38","40597","38","38","22955","42","38","40042","45","40","28661","35","40"
,"40972","36","38","27746","44","39","36192","36","38","24865","44","39","40749","38","38","23107","42","39","40272","45","40","28831","35","39"
,"40972","50","38","27746","30","39","36192","48","38","24865","32","39","40749","53","38","23107","27","39","40272","35","40","28831","45","39"
,"41100","50","38","27854","30","39","36296","48","38","24964","32","39","40853","53","38","23179","27","39","40392","35","40","28930","45","39"
,"41164","50","38","27899","30","39","36336","48","38","25009","32","39","40957","53","38","23233","27","39","40452","35","40","29002","45","39"
,"41316","50","38","28025","30","39","36432","48","38","25099","32","39","41077","53","38","23287","27","39","40542","35","40","29155","45","39"
,"41356","50","38","28061","30","39","36512","48","38","25153","32","39","41165","53","38","23350","27","39","40622","35","40","29218","45","39"
,"41620","50","38","28241","30","39","36752","48","38","25351","32","39","41421","53","38","23512","27","39","40852","35","40","29470","45","39"
,"41620","50","38","28241","30","39","36752","48","38","25351","32","39","41421","53","38","23512","27","39","40852","35","40","29470","45","39"
,"41676","50","39","28313","30","39","36784","48","39","25405","32","39","41461","53","39","23548","27","39","40902","35","39","29533","45","39"
,"41793","36","39","28475","44","39","36865","36","39","25522","44","39","41605","38","39","23683","42","39","41028","45","39","29659","35","39"
,"41892","36","39","28628","44","39","36964","36","39","25639","44","39","41686","38","39","23791","42","39","41154","45","39","29740","35","39"
,"41892","36","39","28628","44","39","36964","36","39","25639","44","39","41686","38","39","23791","42","39","41154","45","39","29740","35","39"
,"42090","36","39","28871","44","39","37171","36","39","25918","44","39","41929","38","39","24052","42","39","41442","45","39","29947","35","39"
,"42090","36","39","28871","44","39","37171","36","39","25918","44","39","41929","38","39","24052","42","39","41442","45","39","29947","35","39"
,"42270","36","39","29105","44","39","37324","36","39","26089","44","39","42064","38","39","24214","42","39","41613","45","39","30109","35","39"
,"42306","36","39","29186","44","39","37351","36","39","26152","44","39","42154","38","39","24295","42","39","41694","45","39","30154","35","39"
,"42360","36","39","29267","44","39","37387","36","39","26206","44","39","42190","38","39","24340","42","39","41748","45","39","30208","35","39"
,"42360","36","39","29267","44","39","37387","36","39","26206","44","39","42190","38","39","24340","42","39","41748","45","39","30208","35","39"
,"42567","36","39","29537","44","39","37594","36","39","26467","44","39","42406","38","39","24574","42","39","42027","45","39","30388","35","39"
,"42684","36","38","29663","44","39","37711","36","38","26602","44","39","42532","38","38","24718","42","39","42153","45","40","30523","35","39"
,"42740","50","38","29735","30","39","37743","48","38","26656","32","39","42572","53","38","24754","27","39","42203","35","40","30586","45","39"
,"42804","50","38","29780","30","39","37783","48","38","26701","32","39","42676","53","38","24808","27","39","42263","35","40","30658","45","39"
,"42932","50","38","29888","30","39","37887","48","38","26800","32","39","42780","53","38","24880","27","39","42383","35","40","30757","45","39"
,"42932","50","38","29888","30","39","37887","48","38","26800","32","39","42780","53","38","24880","27","39","42383","35","40","30757","45","39"
,"43220","50","38","30086","30","39","38119","48","38","26989","32","39","43052","53","38","25024","27","39","42583","35","40","31063","45","39"
,"43220","50","38","30086","30","39","38119","48","38","26989","32","39","43052","53","38","25024","27","39","42583","35","40","31063","45","39"
,"43388","50","38","30230","30","39","38303","48","38","27142","32","39","43244","53","38","25159","27","39","42783","35","40","31225","45","39"
,"43452","50","38","30275","30","39","38343","48","38","27187","32","39","43348","53","38","25213","27","39","42843","35","40","31297","45","39"
,"43508","50","38","30347","30","39","38375","48","38","27241","32","39","43388","53","38","25249","27","39","42893","35","40","31360","45","39"
,"43604","50","38","30401","30","39","38439","48","38","27277","32","39","43468","53","38","25267","27","39","42933","35","40","31450","45","39"
,"43868","50","39","30581","30","39","38679","48","39","27475","32","39","43724","53","39","25429","27","39","43163","35","39","31702","45","39"
,"43868","36","39","30581","44","39","38679","36","39","27475","44","39","43724","38","39","25429","42","39","43163","45","39","31702","35","39"
,"43922","36","39","30662","44","39","38715","36","39","27529","44","39","43760","38","39","25474","42","39","43217","45","39","31756","35","39"
,"43994","36","39","30788","44","39","38805","36","39","27673","44","39","43922","38","39","25645","42","39","43379","45","39","31855","35","39"
,"44174","36","39","31022","44","39","38958","36","39","27844","44","39","44057","38","39","25807","42","39","43550","45","39","32017","35","39"
,"44174","36","39","31022","44","39","38958","36","39","27844","44","39","44057","38","39","25807","42","39","43550","45","39","32017","35","39"
,"44336","36","39","31220","44","39","39102","36","39","28042","44","39","44228","38","39","25978","42","39","43757","45","39","32170","35","39"
,"44336","36","39","31220","44","39","39102","36","39","28042","44","39","44228","38","39","25978","42","39","43757","45","39","32170","35","39"
,"44435","36","39","31373","44","39","39201","36","39","28159","44","39","44309","38","39","26086","42","39","43883","45","39","32251","35","39"
,"44552","36","39","31535","44","39","39282","36","39","28276","44","39","44453","38","39","26221","42","39","44009","45","39","32377","35","39"
,"44642","36","39","31661","44","39","39381","36","39","28411","44","39","44561","38","39","26356","42","39","44144","45","39","32485","35","39"
,"44642","36","38","31661","44","39","39381","36","38","28411","44","39","44561","38","38","26356","42","39","44144","45","38","32485","35","39"
,"44906","50","38","31841","30","39","39621","48","38","28609","32","39","44817","53","38","26518","27","39","44456","56","38","32593","24","39"
,"44906","50","38","31841","30","39","39621","48","38","28609","32","39","44817","53","38","26518","27","39","44456","56","38","32593","24","39"
,"45058","50","38","31967","30","39","39717","48","38","28699","32","39","44937","53","38","26572","27","39","44568","56","38","32701","24","39"
,"45122","50","38","32012","30","39","39757","48","38","28744","32","39","45041","53","38","26626","27","39","44664","56","38","32719","24","39"
,"45250","50","38","32120","30","39","39861","48","38","28843","32","39","45145","53","38","26698","27","39","44800","56","38","32773","24","39"
,"45290","50","38","32156","30","39","39941","48","38","28897","32","39","45233","53","38","26761","27","39","44888","56","38","32809","24","39"
,"45482","50","38","32300","30","39","40109","48","38","29050","32","39","45425","53","38","26887","27","39","45128","56","38","32899","24","39"
,"45578","50","38","32354","30","39","40173","48","38","29086","32","39","45505","53","38","26905","27","39","45176","56","38","32971","24","39"
,"45706","50","38","32462","30","39","40277","48","38","29185","32","39","45609","53","38","26977","27","39","45312","56","38","33025","24","39"
,"45770","50","38","32507","30","39","40317","48","38","29230","32","39","45713","53","38","27031","27","39","45408","56","38","33043","24","39"
,"45826","50","39","32579","30","39","40349","48","39","29284","32","39","45753","53","39","27067","27","39","45472","56","39","33079","24","39"
,"45826","36","39","32579","44","39","40349","36","39","29284","44","39","45753","38","39","27067","42","39","45472","45","39","33079","35","39"
,"46150","36","39","32975","44","39","40673","36","39","29680","44","39","46095","38","39","27445","42","39","45877","45","39","33394","35","39"
,"46150","36","39","32975","44","39","40673","36","39","29680","44","39","46095","38","39","27445","42","39","45877","45","39","33394","35","39"
,"46204","36","39","33056","44","39","40709","36","39","29734","44","39","46131","38","39","27490","42","39","45931","45","39","33448","35","39"
,"46240","36","39","33137","44","39","40736","36","39","29797","44","39","46221","38","39","27571","42","39","46012","45","39","33493","35","39"
,"46339","36","39","33290","44","39","40835","36","39","29914","44","39","46302","38","39","27679","42","39","46138","45","39","33574","35","39"
,"46420","36","39","33371","44","39","40889","36","39","29968","44","39","46356","38","39","27733","42","39","46183","45","39","33655","35","39"
,"46582","36","39","33569","44","39","41033","36","39","30166","44","39","46527","38","39","27904","42","39","46390","45","39","33808","35","39"
,"46618","36","39","33614","44","40","41096","36","39","30247","44","40","46599","38","39","27994","42","40","46471","45","39","33862","35","38"
,"46762","50","39","33734","30","40","41213","48","39","30357","32","40","46716","53","39","28074","27","40","46579","35","39","33950","45","38"
,"46834","50","40","33784","30","40","41258","48","40","30407","32","40","46833","53","40","28134","27","40","46633","35","38","34014","45","38"
,"46984","36","40","33964","44","40","41358","36","40","30527","44","40","46933","38","40","28244","42","40","46721","45","38","34134","35","38"
,"46984","36","40","33964","44","40","41358","36","40","30527","44","40","46933","38","40","28244","42","40","46721","45","38","34134","35","38"
,"47214","36","40","34264","44","40","41588","36","40","30817","44","40","47173","38","40","28504","42","40","46969","45","38","34294","35","38"
,"47214","36","40","34264","44","40","41588","36","40","30817","44","40","47173","38","40","28504","42","40","46969","45","38","34294","35","38"
,"47314","36","40","34404","44","40","41698","36","40","30967","44","40","47293","38","40","28654","42","40","47089","45","38","34390","35","38"
,"47444","36","40","34584","44","40","41788","36","40","31097","44","40","47453","38","40","28804","42","40","47201","45","38","34502","35","38"
,"47554","36","40","34754","44","40","41898","36","40","31227","44","40","47543","38","40","28924","42","40","47313","45","38","34574","35","38"
,"47554","36","40","34754","44","40","41898","36","40","31227","44","40","47543","38","40","28924","42","40","47313","45","38","34574","35","38"
,"47734","36","40","34974","44","40","42058","36","40","31447","44","40","47733","38","40","29114","42","40","47497","45","38","34710","35","38"
,"47734","36","40","34974","44","40","42058","36","40","31447","44","40","47733","38","40","29114","42","40","47497","45","38","34710","35","38"
,"47934","36","39","35234","44","40","42228","36","39","31637","44","40","47883","38","39","29294","42","40","47649","45","39","34854","35","38"
,"48051","50","39","35324","30","40","42363","48","39","31747","32","40","48099","53","39","29424","27","40","47775","35","39","34974","45","38"
,"48114","50","39","35404","30","40","42399","48","39","31807","32","40","48144","53","39","29464","27","40","47820","35","39","35030","45","38"
,"48114","50","39","35404","30","40","42399","48","39","31807","32","40","48144","53","39","29464","27","40","47820","35","39","35030","45","38"
,"48411","50","39","35604","30","40","42669","48","39","32027","32","40","48432","53","39","29644","27","40","48027","35","39","35254","45","38"
,"48519","50","39","35664","30","40","42741","48","39","32067","32","40","48522","53","39","29664","27","40","48063","35","39","35334","45","38"
,"48582","50","39","35744","30","40","42777","48","39","32127","32","40","48567","53","39","29704","27","40","48108","35","39","35390","45","38"
,"48654","50","39","35794","30","40","42822","48","39","32177","32","40","48684","53","39","29764","27","40","48162","35","39","35454","45","38"
,"48843","50","39","35954","30","40","43029","48","39","32347","32","40","48900","53","39","29914","27","40","48342","35","39","35598","45","38"
,"48843","50","39","35954","30","40","43029","48","39","32347","32","40","48900","53","39","29914","27","40","48342","35","39","35598","45","38"
,"49167","50","39","36174","30","40","43290","48","39","32557","32","40","49206","53","39","30074","27","40","48522","35","39","35870","45","38"
,"49167","50","38","36174","30","40","43290","48","38","32557","32","40","49206","53","38","30074","27","40","48522","35","38","35870","45","38"
,"49351","66","38","36224","14","40","43450","71","38","32597","9","40","49342","64","38","30114","16","40","48634","45","38","35942","35","38"
,"49423","66","38","36264","14","40","43522","71","38","32607","9","40","49462","64","38","30154","16","40","48706","45","38","35982","35","38"
,"49519","66","38","36294","14","40","43578","71","38","32637","9","40","49518","64","38","30174","16","40","48754","45","38","36030","35","38"
,"49703","66","38","36334","14","40","43786","71","38","32657","9","40","49718","64","38","30224","16","40","48866","45","38","36150","35","38"
,"50047","66","38","36434","14","40","44146","71","38","32727","9","40","50030","64","38","30334","16","40","49114","45","38","36310","35","38"
,"50047","66","38","36434","14","40","44146","71","38","32727","9","40","50030","64","38","30334","16","40","49114","45","38","36310","35","38"
,"50143","66","38","36464","14","40","44202","71","38","32757","9","40","50086","64","38","30354","16","40","49162","45","38","36358","35","38"
,"50215","66","38","36504","14","40","44274","71","38","32767","9","40","50206","64","38","30394","16","40","49234","45","38","36398","35","38"
,"50519","66","38","36584","14","40","44522","71","38","32817","9","40","50422","64","38","30454","16","40","49386","45","38","36542","35","38"
,"50519","66","38","36584","14","40","44522","71","38","32817","9","40","50422","64","38","30454","16","40","49386","45","38","36542","35","38"
,"50839","66","39","36674","14","40","44898","71","39","32887","9","40","50774","64","39","30574","16","40","49642","45","39","36726","35","38"
,"50839","50","39","36674","30","40","44898","48","39","32887","32","40","50774","53","39","30574","27","40","49642","35","39","36726","45","38"
,"50983","50","39","36794","30","40","45015","48","39","32997","32","40","50891","53","39","30654","27","40","49750","35","39","36814","45","38"
,"51163","50","39","36904","30","40","45132","48","39","33087","32","40","51098","53","39","30734","27","40","49840","35","39","36958","45","38"
,"51226","50","39","36984","30","40","45168","48","39","33147","32","40","51143","53","39","30774","27","40","49885","35","39","37014","45","38"
,"51226","50","39","36984","30","40","45168","48","39","33147","32","40","51143","53","39","30774","27","40","49885","35","39","37014","45","38"
,"51523","50","39","37184","30","40","45438","48","39","33367","32","40","51431","53","39","30954","27","40","50092","35","39","37238","45","38"
,"51568","50","39","37224","30","40","45528","48","39","33427","32","40","51530","53","39","31024","27","40","50164","35","39","37294","45","38"
,"51739","50","39","37364","30","40","45636","48","39","33527","32","40","51665","53","39","31084","27","40","50245","35","39","37430","45","38"
,"51811","50","39","37414","30","40","45681","48","39","33577","32","40","51782","53","39","31144","27","40","50299","35","39","37494","45","38"
,"51955","50","39","37534","30","40","45798","48","39","33687","32","40","51899","53","39","31224","27","40","50407","35","39","37582","45","38"
,"51955","50","38","37534","30","40","45798","48","38","33687","32","40","51899","53","38","31224","27","40","50407","35","38","37582","45","38"
,"52211","66","38","37614","14","40","46054","71","38","33747","9","40","52131","64","38","31314","16","40","50591","45","38","37718","35","38"
,"52331","66","38","37644","14","40","46142","71","38","33757","9","40","52211","64","38","31334","16","40","50631","45","38","37790","35","38"
,"52579","66","38","37704","14","40","46422","71","38","33807","9","40","52467","64","38","31404","16","40","50815","45","38","37910","35","38"
,"52651","66","38","37744","14","40","46494","71","38","33817","9","40","52587","64","38","31444","16","40","50887","45","38","37950","35","38"
,"52747","66","38","37774","14","40","46550","71","38","33847","9","40","52643","64","38","31464","16","40","50935","45","38","37998","35","38"
,"52747","66","38","37774","14","40","46550","71","38","33847","9","40","52643","64","38","31464","16","40","50935","45","38","37998","35","38"
,"53211","66","38","37904","14","40","46998","71","38","33927","9","40","53035","64","38","31594","16","40","51223","45","38","38230","35","38"
,"53211","66","38","37904","14","40","46998","71","38","33927","9","40","53035","64","38","31594","16","40","51223","45","38","38230","35","38"
,"53307","66","38","37934","14","40","47054","71","38","33957","9","40","53091","64","38","31614","16","40","51271","45","38","38278","35","38"
,"53443","66","38","37984","14","40","47246","71","38","33977","9","40","53331","64","38","31684","16","40","51415","45","38","38366","35","38"
,"53627","66","39","38034","14","40","47406","71","39","34017","9","40","53467","64","39","31724","16","40","51527","45","39","38438","35","38"
,"53735","50","39","38094","30","40","47478","48","39","34057","32","40","53557","53","39","31744","27","40","51563","35","39","38518","45","38"
,"53951","50","39","38254","30","40","47667","48","39","34227","32","40","53773","53","39","31884","27","40","51707","35","39","38710","45","38"
,"53951","50","39","38254","30","40","47667","48","39","34227","32","40","53773","53","39","31884","27","40","51707","35","39","38710","45","38"
,"54095","50","39","38374","30","39","47784","48","39","34337","32","39","53890","53","39","31964","27","39","51815","35","39","38798","45","39"
,"54131","36","39","38455","44","39","47811","36","39","34400","44","39","53980","38","39","32045","42","39","51896","45","39","38843","35","39"
,"54302","36","39","38662","44","39","47964","36","39","34589","44","39","54142","38","39","32234","42","39","52076","45","39","39032","35","39"
,"54302","36","39","38662","44","39","47964","36","39","34589","44","39","54142","38","39","32234","42","39","52076","45","39","39032","35","39"
,"54509","36","39","38932","44","39","48171","36","39","34850","44","39","54358","38","39","32468","42","39","52355","45","39","39212","35","39"
,"54509","36","39","38932","44","39","48171","36","39","34850","44","39","54358","38","39","32468","42","39","52355","45","39","39212","35","39"
,"54563","36","39","39013","44","39","48207","36","39","34904","44","39","54394","38","39","32513","42","39","52409","45","39","39266","35","39"
,"54680","36","38","39175","44","39","48288","36","38","35021","44","39","54538","38","38","32648","42","39","52535","45","40","39392","35","39"
,"54808","50","38","39283","30","39","48392","48","38","35120","32","39","54642","53","38","32720","27","39","52655","35","40","39491","45","39"
,"54848","50","38","39319","30","39","48472","48","38","35174","32","39","54730","53","38","32783","27","39","52735","35","40","39554","45","39"
,"55040","50","38","39463","30","39","48640","48","38","35327","32","39","54922","53","38","32909","27","39","52895","35","40","39770","45","39"
,"55040","50","38","39463","30","39","48640","48","38","35327","32","39","54922","53","38","32909","27","39","52895","35","40","39770","45","39"
,"55264","50","38","39625","30","39","48808","48","38","35462","32","39","55106","53","38","32999","27","39","53055","35","40","39959","45","39"
,"55328","50","38","39670","30","39","48848","48","38","35507","32","39","55210","53","38","33053","27","39","53115","35","40","40031","45","39"
,"55384","50","38","39742","30","39","48880","48","38","35561","32","39","55250","53","38","33089","27","39","53165","35","40","40094","45","39"
,"55384","50","38","39742","30","39","48880","48","38","35561","32","39","55250","53","38","33089","27","39","53165","35","40","40094","45","39"
,"55688","50","38","39958","30","39","49200","48","38","35813","32","39","55594","53","38","33314","27","39","53475","35","40","40409","45","39"
,"55784","50","38","40012","30","39","49264","48","38","35849","32","39","55674","53","38","33332","27","39","53515","35","40","40499","45","39"
,"55840","50","39","40084","30","39","49296","48","39","35903","32","39","55714","53","39","33368","27","39","53565","35","39","40562","45","39"
,"55876","36","39","40165","44","39","49323","36","39","35966","44","39","55804","38","39","33449","42","39","53646","45","39","40607","35","39"
,"55975","36","39","40318","44","39","49422","36","39","36083","44","39","55885","38","39","33557","42","39","53772","45","39","40688","35","39"
,"55975","36","39","40318","44","39","49422","36","39","36083","44","39","55885","38","39","33557","42","39","53772","45","39","40688","35","39"
,"56218","36","39","40597","44","39","49620","36","39","36335","44","39","56110","38","39","33782","42","39","54024","45","39","40922","35","39"
,"56254","36","39","40642","44","39","49683","36","39","36416","44","39","56182","38","39","33872","42","39","54105","45","39","40976","35","39"
,"56353","36","39","40795","44","39","49782","36","39","36533","44","39","56263","38","39","33980","42","39","54231","45","39","41057","35","39"
,"56389","36","39","40876","44","39","49809","36","39","36596","44","39","56353","38","39","34061","42","39","54312","45","39","41102","35","39"
,"56443","36","39","40957","44","39","49845","36","39","36650","44","39","56389","38","39","34106","42","39","54366","45","39","41156","35","39"
,"56524","36","39","41038","44","39","49899","36","39","36704","44","39","56443","38","39","34160","42","39","54411","45","39","41237","35","39"
,"56731","36","39","41308","44","39","50106","36","39","36965","44","39","56659","38","39","34394","42","39","54690","45","39","41417","35","39"
,"56731","36","38","41308","44","39","50106","36","38","36965","44","39","56659","38","38","34394","42","39","54690","45","38","41417","35","39"
,"56827","50","38","41416","30","39","50218","48","38","37073","32","39","56787","53","38","34493","27","39","54842","56","38","41489","24","39"
,"56891","50","38","41461","30","39","50258","48","38","37118","32","39","56891","53","38","34547","27","39","54938","56","38","41507","24","39"
,"57115","50","38","41623","30","39","50426","48","38","37253","32","39","57075","53","38","34637","27","39","55122","56","38","41633","24","39"
,"57115","50","38","41623","30","39","50426","48","38","37253","32","39","57075","53","38","34637","27","39","55122","56","38","41633","24","39"
,"57307","50","38","41767","30","39","50594","48","38","37406","32","39","57267","53","38","34763","27","39","55362","56","38","41723","24","39"
,"57307","50","38","41767","30","39","50594","48","38","37406","32","39","57267","53","38","34763","27","39","55362","56","38","41723","24","39"
,"57435","50","38","41875","30","39","50698","48","38","37505","32","39","57371","53","38","34835","27","39","55498","56","38","41777","24","39"
,"57635","50","38","42010","30","39","50882","48","38","37640","32","39","57643","53","38","34970","27","39","55730","56","38","41903","24","39"
,"57691","50","38","42082","30","39","50914","48","38","37694","32","39","57683","53","38","35006","27","39","55794","56","38","41939","24","39"
,"57691","50","38","42082","30","39","50914","48","38","37694","32","39","57683","53","38","35006","27","39","55794","56","38","41939","24","39"
,"57955","50","39","42262","30","39","51154","48","39","37892","32","39","57939","53","39","35168","27","39","56106","56","39","42047","24","39"
,"57955","36","39","42262","44","39","51154","36","39","37892","44","39","57939","38","39","35168","42","39","56106","45","39","42047","35","39"
,"58090","36","39","42424","44","39","51244","36","39","38000","44","39","58029","38","39","35267","42","39","56205","45","39","42182","35","39"
,"58126","36","39","42505","44","39","51271","36","39","38063","44","39","58119","38","39","35348","42","39","56286","45","39","42227","35","39"
,"58261","36","39","42703","44","39","51433","36","39","38261","44","39","58272","38","39","35546","42","39","56493","45","39","42362","35","39"
,"58261","36","39","42703","44","39","51433","36","39","38261","44","39","58272","38","39","35546","42","39","56493","45","39","42362","35","39"
,"58423","36","39","42901","44","39","51577","36","39","38459","44","39","58443","38","39","35717","42","39","56700","45","39","42515","35","39"
,"58504","36","39","42982","44","39","51631","36","39","38513","44","39","58497","38","39","35771","42","39","56745","45","39","42596","35","39"
,"58603","36","39","43135","44","39","51730","36","39","38630","44","39","58578","38","39","35879","42","39","56871","45","39","42677","35","39"
,"58639","36","39","43216","44","39","51757","36","39","38693","44","39","58668","38","39","35960","42","39","56952","45","39","42722","35","39"
,"58693","36","39","43297","44","39","51793","36","39","38747","44","39","58704","38","39","36005","42","39","57006","45","39","42776","35","39"
,"58729","36","38","43342","44","39","51856","36","38","38828","44","39","58776","38","38","36095","42","39","57087","45","40","42830","35","39"
,"59089","50","38","43576","30","39","52160","48","38","39062","32","39","59112","53","38","36275","27","39","57357","35","40","43172","45","39"
,"59089","50","38","43576","30","39","52160","48","38","39062","32","39","59112","53","38","36275","27","39","57357","35","40","43172","45","39"
,"59145","50","38","43648","30","39","52192","48","38","39116","32","39","59152","53","38","36311","27","39","57407","35","40","43235","45","39"
,"59209","50","38","43693","30","39","52232","48","38","39161","32","39","59256","53","38","36365","27","39","57467","35","40","43307","45","39"
,"59337","50","38","43801","30","39","52336","48","38","39260","32","39","59360","53","38","36437","27","39","57587","35","40","43406","45","39"
,"59433","50","38","43855","30","39","52400","48","38","39296","32","39","59440","53","38","36455","27","39","57627","35","40","43496","45","39"
,"59665","50","38","44035","30","39","52648","48","38","39503","32","39","59720","53","38","36644","27","39","57867","35","40","43775","45","39"
,"59665","50","38","44035","30","39","52648","48","38","39503","32","39","59720","53","38","36644","27","39","57867","35","40","43775","45","39"
,"59793","50","38","44143","30","39","52752","48","38","39602","32","39","59824","53","38","36716","27","39","57987","35","40","43874","45","39"
,"59857","50","38","44188","30","38","52792","48","38","39647","32","38","59928","53","38","36770","27","38","58047","35","40","43946","45","40"
,"59977","36","37","44332","44","38","52872","36","37","39743","44","38","60008","38","37","36858","42","38","58157","45","41","44096","35","40"
,"59977","50","37","44332","30","38","52872","48","37","39743","32","38","60008","53","37","36858","27","38","58157","35","41","44096","45","40"
,"60208","50","37","44492","30","38","53082","48","37","39919","32","38","60232","53","37","37002","27","38","58410","35","41","44376","45","40"
,"60243","50","37","44524","30","38","53152","48","37","39967","32","38","60309","53","37","37058","27","38","58498","35","41","44446","45","40"
,"60292","50","37","44588","30","38","53180","48","37","40015","32","38","60344","53","37","37090","27","38","58553","35","41","44516","45","40"
,"60432","50","37","44676","30","38","53271","48","37","40087","32","38","60505","53","37","37154","27","38","58663","35","41","44696","45","40"
,"60544","50","37","44772","30","38","53362","48","37","40175","32","38","60596","53","37","37218","27","38","58795","35","41","44806","45","40"
,"60544","50","37","44772","30","38","53362","48","37","40175","32","38","60596","53","37","37218","27","38","58795","35","41","44806","45","40"
,"60712","50","37","44900","30","38","53509","48","37","40311","32","38","60764","53","37","37330","27","38","58971","35","41","45046","45","40"
