,"3970","33","31","42451.0000000013","46","42.6","4608","39","31","39879.20000000123","40","42.6","4388","39","31","36622.00000000068","41","42.2","34435","40","43","30787.0000000013","38","41"
,"3984","33","31","42614.80000000128","47","42.6","4629","39","31","40194.20000000119","41","42.6","4400","39","31","36829.40000000063","40","42.2","34604","40","43","30919.0000000013","38","41"
,"3984","33","31","42614.80000000128","47","42.6","4629","39","31","40194.20000000119","41","42.6","4400","39","31","36829.40000000063","41","42.2","34604","42","43","30919.0000000013","38","41"
,"4012","33","31","43118.800000001225","46","42.6","4656","39","31","40509.200000001154","40","42.6","4433","39","31","37171.000000000546","40","42.2","34994","37","43","31249.0000000013","38","41"
,"4012","33","31","43118.800000001225","47","42.6","4656","39","31","40509.200000001154","41","42.6","4433","39","31","37171.000000000546","41","42.2","34994","42","43","31249.0000000013","38","41"
,"4026","33","31","43282.600000001206","47","42.6","4677","39","31","40824.20000000112","41","42.6","4445","39","31","37378.400000000496","40","42.2","35163","40","43","31381.0000000013","38","41"
,"4033","33","31","43408.60000000119","46","42.6","4685","39","31","40849.400000001115","40","42.6","4455","39","31","37488.20000000047","41","42.2","35267","40","43","31480.0000000013","38","41"
,"4042","33","31","43496.80000000118","47","42.6","4694","39","31","40975.4000000011","41","42.6","4461","39","31","37561.40000000045","41","42.2","35358","41","43","31524.0000000013","38","41"
,"4048","33","31","43673.20000000116","47","42.6","4699","39","31","41076.20000000109","41","42.6","4469","39","31","37634.600000000435","40","42.2","35423","41","44","31634.0000000013","38","41"
,"4075","33","31","44076.400000001115","46","42.6","4733","39","31","41479.40000000104","40","42.6","4500","39","31","38037.20000000034","40","42.2","35787","32","44","31942.0000000013","38","41"
,"4075","33","31","44076.400000001115","47","42.6","4733","39","31","41479.40000000104","41","42.6","4500","39","31","38037.20000000034","41","42.2","35787","42","44","31942.0000000013","38","41"
,"4084","33","31","44164.600000001104","47","42.6","4742","39","31","41605.40000000103","41","42.6","4506","39","31","38110.40000000032","41","42.2","35885","41","44","31986.0000000013","38","41"
,"4091","33","31","44290.60000000109","46","42.6","4750","39","31","41630.600000001024","40","42.6","4516","39","31","38220.200000000295","41","42.2","35969","38","44","32085.0000000013","38","41"
,"4111","33","31","44630.80000000105","47","42.6","4776","39","31","42046.40000000098","41","42.6","4536","39","31","38500.80000000023","39","42.2","36193","37","44","32327.0000000013","38","41"
,"4111","33","31","44630.80000000105","47","42.6","4776","39","31","42046.40000000098","41","42.6","4536","39","31","38500.80000000023","41","42.2","36193","42","44","32327.0000000013","38","41"
,"4133","33","31","44958.40000000101","46","42.6","4798","39","31","42260.60000000095","40","42.6","4561","39","31","38769.200000000164","41","42.2","36501","35","44","32547.0000000013","38","41"
,"4133","33","31","44958.40000000101","47","42.6","4798","39","31","42260.60000000095","41","42.6","4561","39","31","38769.200000000164","41","42.2","36501","42","44","32547.0000000013","38","41"
,"4147","33","31","45122.200000000994","47","42.6","4819","39","31","42575.600000000915","41","42.6","4573","39","31","38976.600000000115","40","42.2","36655","38","44","32679.0000000013","38","41"
,"4160","33","31","45424.60000000096","46","42.6","4832","39","31","42701.6000000009","40","42.6","4591","39","31","39159.60000000007","40","42.2","36809","37","44","32888.000000001295","38","41"
,"4169","33","31","45512.80000000095","47","42.6","4841","39","31","42827.600000000886","41","42.6","4597","39","31","39232.800000000054","41","42.2","36907","41","45","32932.000000001295","38","41"
,"4169","33","31","45512.80000000095","47","42.6","4841","39","31","42827.600000000886","41","42.6","4597","39","31","39232.800000000054","41","42.2","36907","42","45","32932.000000001295","38","41"
,"4196","33","31","45916.0000000009","46","42.6","4875","39","31","43230.80000000084","40","42.6","4628","39","31","39635.39999999996","40","42.2","37267","30","45","33240.000000001295","38","41"
,"4196","33","31","45916.0000000009","47","42.6","4875","39","31","43230.80000000084","41","42.6","4628","39","31","39635.39999999996","41","42.2","37267","42","45","33240.000000001295","38","41"
,"4211","33","31","46180.60000000087","47","42.6","4889","39","31","43457.60000000081","41","42.6","4642","39","31","39781.79999999992","40","42.2","37417","38","45","33394.000000001295","38","41"
,"4218","33","31","46306.60000000086","46","42.6","4897","39","31","43482.80000000081","40","42.6","4652","39","31","39891.5999999999","41","42.2","37492","37","45","33493.000000001295","38","41"
,"4232","33","31","46470.40000000084","47","42.6","4918","39","31","43797.800000000774","41","42.6","4664","39","31","40098.99999999985","40","42.2","37642","37","45","33625.000000001295","38","41"
,"4232","33","31","46470.40000000084","47","42.6","4918","39","31","43797.800000000774","41","42.6","4664","39","31","40098.99999999985","41","42.2","37642","42","45","33625.000000001295","38","41"
,"4254","33","31","46798.0000000008","46","42.6","4940","39","31","44012.00000000075","40","42.6","4689","39","31","40367.39999999978","41","42.2","37942","33","45","33845.000000001295","38","41"
,"4260","33","31","46974.40000000078","47","42.6","4945","39","31","44112.80000000074","41","42.6","4697","39","31","40440.599999999766","40","42.2","38002","40","45","33955.000000001295","38","41"
,"4274","33","31","47138.20000000076","47","42.6","4966","39","31","44427.8000000007","41","42.6","4709","39","31","40647.999999999716","40","42.2","38152","37","45","34087.000000001295","38","41"
,"4281","33","31","47264.20000000075","46","42.6","4974","39","31","44453.0000000007","40","42.6","4719","39","31","40757.79999999969","41","42.2","38227","37","44","34186.000000001295","38","41"
,"4290","33","31","47352.400000000736","47","42.6","4983","39","31","44579.000000000684","41","42.6","4725","39","31","40830.99999999967","41","42.2","38325","41","44","34230.000000001295","38","41"
,"4290","33","31","47352.400000000736","47","42.6","4983","39","31","44579.000000000684","41","42.6","4725","39","31","40830.99999999967","41","42.2","38325","42","44","34230.000000001295","38","41"
,"4323","33","31","47932.00000000067","46","42.6","5022","39","31","45083.000000000626","40","42.6","4764","39","31","41306.79999999956","39","42.2","38759","31","44","34648.000000001295","38","41"
,"4323","33","31","47932.00000000067","47","42.6","5022","39","31","45083.000000000626","41","42.6","4764","39","31","41306.79999999956","41","42.2","38759","42","44","34648.000000001295","38","41"
,"4332","33","31","48020.20000000066","47","42.6","5031","39","31","45209.00000000061","41","42.6","4770","39","31","41379.99999999954","41","42.2","38857","41","44","34692.000000001295","38","41"
,"4339","33","31","48146.200000000645","46","42.6","5039","39","31","45234.20000000061","40","42.6","4780","39","31","41489.799999999515","41","42.2","38941","38","44","34791.000000001295","38","41"
,"4353","33","31","48310.000000000626","47","42.6","5060","39","31","45549.20000000057","41","42.6","4792","39","31","41697.199999999466","40","42.2","39095","38","44","34923.000000001295","38","41"
,"4359","33","31","48486.400000000605","47","42.8","5065","39","31","45650.00000000056","41","42.8","4800","39","31","41770.39999999945","40","42.4","39165","41","44","35033.000000001295","38","40.8"
,"4381","33","31","48793.600000000675","44","42.8","5088","40","31","45842.000000000604","38","42.8","4825","39","31","42043.19999999948","41","42.4","39473","35","44","35249.00000000135","38","40.8"
,"4381","33","31","48793.600000000675","47","42.8","5088","40","31","45842.000000000604","40","42.8","4825","39","31","42043.19999999948","41","42.4","39473","42","44","35249.00000000135","38","40.8"
,"4395","33","31","48960.00000000071","47","42.8","5109","40","32","46162.00000000068","40","42.8","4837","39","32","42241.599999999504","39","42.4","39627","38","43","35378.60000000139","38","40.8"
,"4402","33","31","49075.20000000074","45","42.8","5125","39","32","46187.60000000068","40","42.8","4857","39","32","42353.19999999952","41","42.4","39731","40","43","35475.800000001414","38","40.8"
,"4417","33","31","49344.0000000008","47","42.8","5153","39","32","46418.000000000735","41","42.8","4885","39","32","42501.999999999534","40","42.4","39887","40","43","35627.000000001455","38","40.8"
,"4417","33","31","49344.0000000008","47","42.8","5153","39","32","46418.000000000735","41","42.8","4885","39","32","42501.999999999534","41","42.4","39887","42","43","35627.000000001455","38","40.8"
,"4444","33","31","49728.00000000089","44","42.8","5221","39","32","46814.800000000825","39","42.8","4947","39","32","42898.79999999958","39","42.4","40290","37","43","35929.40000000154","38","40.8"
,"4444","33","31","49728.00000000089","47","42.8","5221","39","32","46814.800000000825","41","42.8","4947","39","32","42898.79999999958","41","42.4","40290","42","43","35929.40000000154","38","40.8"
,"4453","33","31","49817.60000000091","47","42.8","5239","39","32","46942.800000000854","41","42.8","4959","39","32","42973.19999999959","41","42.4","40381","41","43","35972.60000000155","38","40.8"
,"4466","33","31","50112.000000000975","45","42.8","5265","39","32","47070.80000000088","40","42.8","4995","39","32","43159.19999999961","40","42.4","40550","39","43","36177.8000000016","38","40.8"
,"4480","33","31","50278.40000000101","47","42.8","5307","39","32","47390.800000000956","41","42.8","5019","39","32","43357.599999999635","39","42.4","40719","40","43","36307.40000000164","38","40.8"
,"4480","33","31","50278.40000000101","47","42.8","5307","39","32","47390.800000000956","41","42.8","5019","39","32","43357.599999999635","41","42.4","40719","42","43","36307.40000000164","38","40.8"
,"4502","33","31","50585.60000000108","44","42.8","5351","39","32","47595.600000001","39","42.8","5069","39","32","43630.39999999967","41","42.4","41044","38","43","36523.4000000017","38","40.8"
,"4502","33","31","50585.60000000108","47","42.8","5351","39","31","47595.600000001","41","42.8","5069","39","31","43630.39999999967","41","42.4","41044","42","42","36523.4000000017","38","40.8"
,"4522","33","31","50931.20000000116","47","42.8","5377","40","31","48018.0000000011","40","42.8","5089","39","31","43903.1999999997","38","42.4","41296","42","42","36761.00000000176","38","40.8"
,"4529","33","31","51046.40000000119","45","42.8","5385","40","31","48043.600000001104","39","42.8","5099","39","31","44014.79999999971","41","42.4","41416","42","42","36858.20000000179","38","40.8"
,"4538","33","31","51136.00000000121","47","42.8","5394","40","31","48171.60000000113","40","42.8","5105","39","31","44089.19999999972","41","42.4","41512","42","42","36901.4000000018","38","40.8"
,"4538","33","31","51136.00000000121","47","42.8","5394","40","31","48171.60000000113","40","42.8","5105","39","31","44089.19999999972","41","42.4","41512","42","42","36901.4000000018","38","40.8"
,"4565","33","31","51520.000000001295","44","42.8","5429","40","31","48555.60000000122","38","42.8","5136","39","31","44485.99999999977","39","42.4","41944","42","42","37203.80000000188","38","40.8"
,"4571","33","31","51699.200000001336","47","42.8","5434","40","31","48658.000000001244","40","42.8","5144","39","31","44560.399999999776","40","42.4","42016","42","42","37311.80000000191","38","40.8"
,"4580","33","31","51788.800000001356","47","42.8","5443","40","31","48786.00000000127","40","42.8","5150","39","31","44634.799999999785","41","42.4","42112","42","42","37355.00000000192","38","40.8"
,"4587","33","31","51904.00000000138","45","42.8","5451","40","31","48811.60000000128","39","42.8","5160","39","31","44746.3999999998","41","42.4","42232","42","42","37452.20000000195","38","40.8"
,"4601","33","31","52070.40000000142","47","42.8","5472","40","31","49131.60000000135","40","42.8","5172","39","31","44944.79999999982","39","42.4","42412","42","42","37581.80000000198","38","40.8"
,"4601","33","31","52070.40000000142","47","42.8","5472","40","31","49131.60000000135","40","42.8","5172","39","31","44944.79999999982","41","42.4","42412","42","42","37581.80000000198","38","40.8"
,"4629","33","31","52556.80000000153","44","42.8","5500","40","32","49426.00000000142","38","42.8","5205","39","31","45291.99999999986","40","42.4","42832","42","43","37905.80000000207","38","40.8"
,"4629","33","31","52556.80000000153","47","42.8","5500","39","32","49426.00000000142","41","42.8","5205","39","31","45291.99999999986","41","42.4","42832","42","43","37905.80000000207","38","40.8"
,"4643","33","31","52723.20000000157","47","42.8","5542","39","32","49746.00000000149","41","42.8","5217","39","31","45490.399999999885","39","42.4","43001","40","43","38035.400000002104","38","40.8"
,"4650","33","31","52838.400000001595","45","42.8","5558","39","32","49771.6000000015","40","42.8","5227","39","31","45601.9999999999","41","42.4","43105","40","43","38132.60000000213","38","40.8"
,"4659","33","31","52928.000000001615","47","42.8","5576","39","32","49899.60000000153","41","42.8","5233","39","31","45676.39999999991","41","42.4","43196","41","43","38175.80000000214","38","40.8"
,"4665","33","31","53107.200000001656","47","42.8","5586","39","32","50002.00000000155","41","42.8","5241","39","31","45750.799999999916","40","42.4","43261","41","43","38283.80000000217","38","40.8"
,"4692","33","31","53491.20000000174","44","42.8","5654","39","32","50398.80000000164","39","42.8","5272","39","31","46147.59999999996","39","42.4","43664","37","43","38586.20000000225","38","40.8"
,"4692","33","31","53491.20000000174","47","42.8","5654","39","32","50398.80000000164","41","42.8","5272","39","31","46147.59999999996","41","42.4","43664","42","43","38586.20000000225","38","40.8"
,"4701","33","31","53580.800000001764","47","42.8","5672","39","32","50526.80000000167","41","42.8","5278","39","31","46221.99999999997","41","42.4","43755","41","43","38629.400000002264","38","40.8"
,"4708","33","31","53696.00000000179","45","42.8","5688","39","32","50552.400000001675","40","42.8","5288","39","31","46333.599999999984","41","42.4","43859","40","43","38726.60000000229","38","40.8"
,"4728","33","31","54041.60000000187","47","42.8","5740","39","32","50974.80000000177","41","42.8","5308","39","31","46606.400000000016","38","42.4","44093","39","43","38964.200000002354","38","40.8"
,"4728","33","31","54041.60000000187","47","42.8","5740","39","31","50974.80000000177","41","42.8","5308","39","31","46606.400000000016","41","42.4","44093","42","42","38964.200000002354","38","40.8"
,"4750","33","31","54348.80000000194","44","42.8","5763","40","31","51166.800000001815","38","42.8","5333","39","31","46879.20000000005","41","42.4","44441","42","42","39180.20000000241","38","40.8"
,"4750","33","31","54348.80000000194","47","42.8","5763","40","31","51166.800000001815","40","42.8","5333","39","31","46879.20000000005","41","42.4","44441","42","42","39180.20000000241","38","40.8"
,"4764","33","31","54515.200000001976","47","42.8","5784","40","31","51486.80000000189","40","42.8","5345","39","31","47077.60000000007","39","42.4","44621","42","42","39309.80000000245","38","40.8"
,"4777","33","31","54809.60000000204","45","42.8","5797","40","31","51614.80000000192","39","42.8","5363","39","31","47263.60000000009","40","42.4","44813","42","42","39515.0000000025","38","40.8"
,"4786","33","31","54899.20000000206","47","42.8","5806","40","31","51742.800000001946","40","42.8","5369","39","31","47338.0000000001","41","42.4","44909","42","42","39558.200000002515","38","40.8"
,"4786","33","31","54899.20000000206","47","42.8","5806","40","31","51742.800000001946","40","42.8","5369","39","31","47338.0000000001","41","42.4","44909","42","42","39558.200000002515","38","40.8"
,"4813","33","31","55283.20000000215","44","42.8","5841","40","31","52126.80000000203","38","42.8","5400","39","31","47734.80000000015","39","42.4","45341","42","42","39860.600000002596","38","40.8"
,"4813","33","31","55283.20000000215","47","42.8","5841","40","31","52126.80000000203","40","42.8","5400","39","31","47734.80000000015","41","42.4","45341","42","42","39860.600000002596","38","40.8"
,"4828","33","31","55552.00000000221","47","42.8","5855","40","31","52357.200000002085","40","42.8","5414","39","31","47883.600000000166","40","42.4","45509","42","42","40011.80000000264","38","40.8"
,"4835","33","31","55667.20000000224","45","42.8","5863","40","31","52382.80000000209","39","42.8","5424","39","31","47995.20000000018","41","42.4","45629","42","42","40109.00000000266","38","40.8"
,"4849","33","31","55833.600000002276","47","42.8","5884","40","32","52702.800000002164","40","42.8","5436","39","32","48193.6000000002","39","42.4","45809","42","43","40238.6000000027","38","40.8"
,"4849","33","31","55833.600000002276","47","42.8","5884","39","32","52702.800000002164","41","42.8","5436","39","32","48193.6000000002","41","42.4","45809","42","43","40238.6000000027","38","40.8"
,"4871","33","31","56140.800000002346","44","42.8","5928","39","32","52907.60000000221","39","42.8","5486","39","32","48466.400000000234","41","42.4","46134","38","43","40454.600000002756","38","40.8"
,"4877","33","31","56320.00000000239","47","42.8","5938","39","32","53010.000000002234","41","42.8","5502","39","32","48540.80000000024","40","42.4","46199","41","43","40562.600000002785","38","40.8"
,"4891","33","31","56486.400000002424","47","42.8","5980","39","32","53330.00000000231","41","42.8","5526","39","32","48739.200000000266","39","42.4","46368","40","43","40692.20000000282","38","40.8"
,"4898","33","31","56601.60000000245","45","42.8","5996","39","32","53355.60000000231","40","42.8","5546","39","32","48850.80000000028","41","42.4","46472","40","43","40789.400000002846","38","40.8"
,"4907","33","31","56691.20000000247","47","42.8","6014","39","32","53483.60000000234","41","42.8","5558","39","32","48925.20000000029","41","42.4","46563","41","43","40832.60000000286","38","40.8"
,"4907","33","31","56691.20000000247","47","42.8","6014","39","32","53483.60000000234","41","42.8","5558","39","32","48925.20000000029","41","42.4","46563","42","43","40832.60000000286","38","40.8"
,"4940","33","31","57254.4000000026","44","42.8","6092","39","32","53982.800000002455","39","42.8","5636","39","32","49396.40000000034","38","42.4","47031","36","43","41243.00000000297","38","40.8"
,"4940","33","31","57254.4000000026","47","42.8","6092","39","32","53982.800000002455","41","42.8","5636","39","32","49396.40000000034","41","42.4","47031","42","43","41243.00000000297","38","40.8"
,"4949","33","31","57344.00000000262","47","42.8","6110","39","32","54110.800000002484","41","42.8","5648","39","32","49470.80000000035","41","42.4","47122","41","43","41286.20000000298","38","40.8"
,"4956","33","31","57459.200000002646","45","42.8","6126","39","31","54136.40000000249","40","42.8","5668","39","31","49582.400000000365","41","42.4","47226","40","42","41383.40000000301","38","40.8"
,"4970","33","31","57625.60000000268","47","42.8","6147","40","31","54456.40000000256","40","42.8","5680","39","31","49780.80000000039","39","42.4","47406","42","42","41513.00000000304","38","40.8"
,"4976","33","31","57804.800000002724","47","42.8","6152","40","31","54558.800000002586","40","42.8","5688","39","31","49855.2000000004","40","42.4","47478","42","42","41621.00000000307","38","40.8"
,"4998","33","31","58112.000000002794","44","42.6","6175","40","31","54750.80000000263","38","42.6","5713","39","31","50128.00000000043","41","42.6","47826","42","42","41837.00000000313","38","40.6"
,"4998","33","31","58112.000000002794","47","42.6","6175","39","31","54750.80000000263","41","42.6","5713","39","31","50128.00000000043","41","42.6","47826","42","42","41837.00000000313","38","40.6"
,"5012","33","31","58275.800000002775","47","42.6","6196","39","31","55065.80000000259","41","42.6","5725","39","31","50329.600000000406","39","42.6","48006","42","42","41964.20000000311","38","40.6"
,"5019","33","31","58401.80000000276","46","42.6","6204","39","31","55091.00000000259","40","42.6","5735","39","31","50443.00000000039","41","42.6","48126","42","42","42059.6000000031","38","40.6"
,"5034","33","31","58666.40000000273","47","42.6","6218","39","31","55317.800000002564","41","42.6","5749","39","31","50594.200000000375","40","42.6","48294","42","42","42208.00000000308","38","40.6"
,"5034","33","31","58666.40000000273","47","42.6","6218","39","31","55317.800000002564","41","42.6","5749","39","31","50594.200000000375","41","42.6","48294","42","42","42208.00000000308","38","40.6"
,"5061","33","31","59069.60000000268","46","42.6","6252","39","31","55721.00000000252","40","42.6","5780","39","31","50997.40000000033","39","42.6","48726","42","42","42504.80000000304","38","40.6"
,"5061","33","31","59069.60000000268","47","42.6","6252","39","31","55721.00000000252","41","42.6","5780","39","31","50997.40000000033","41","42.6","48726","42","42","42504.80000000304","38","40.6"
,"5070","33","31","59157.80000000267","47","42.6","6261","39","31","55847.0000000025","41","42.6","5786","39","31","51073.00000000032","41","42.6","48822","42","43","42547.20000000303","38","40.6"
,"5083","33","31","59460.20000000264","46","42.6","6274","39","31","55973.00000000249","40","42.6","5804","39","31","51262.0000000003","40","42.6","48991","39","43","42748.600000003","38","40.6"
,"5097","33","31","59624.00000000262","47","42.6","6295","39","31","56288.00000000245","41","42.6","5816","39","31","51463.600000000275","39","42.6","49160","40","43","42875.800000002986","38","40.6"
,"5097","33","31","59624.00000000262","47","42.6","6295","39","31","56288.00000000245","41","42.6","5816","39","31","51463.600000000275","41","42.6","49160","42","43","42875.800000002986","38","40.6"
,"5119","33","31","59951.60000000258","46","42.6","6317","39","31","56502.20000000243","40","42.6","5841","39","31","51740.80000000024","41","42.6","49485","38","43","43087.80000000296","38","40.6"
,"5119","33","31","59951.60000000258","47","42.6","6317","39","31","56502.20000000243","41","42.6","5841","39","31","51740.80000000024","41","42.6","49485","42","43","43087.80000000296","38","40.6"
,"5139","33","31","60291.80000000254","47","42.6","6343","39","31","56918.00000000238","41","42.6","5861","39","31","52018.00000000021","38","42.6","49719","39","43","43321.000000002925","38","40.6"
,"5146","33","31","60417.80000000253","46","42.6","6351","39","31","56943.200000002376","40","42.6","5871","39","31","52131.4000000002","41","42.6","49823","40","43","43416.40000000291","38","40.6"
,"5155","33","31","60506.00000000252","47","42.6","6360","39","31","57069.20000000236","41","42.6","5877","39","31","52207.00000000019","41","42.6","49914","41","43","43458.800000002906","38","40.6"
,"5155","33","31","60506.00000000252","47","42.6","6360","39","31","57069.20000000236","41","42.6","5877","39","31","52207.00000000019","41","42.6","49914","42","43","43458.800000002906","38","40.6"
,"5182","33","31","60909.20000000247","46","42.6","6394","39","31","57472.400000002315","40","42.6","5908","39","31","52610.20000000014","39","42.6","50317","37","43","43755.600000002865","38","40.6"
,"5188","33","31","61085.60000000245","47","42.6","6399","39","31","57573.2000000023","41","42.6","5916","39","31","52685.800000000134","40","42.6","50382","41","44","43861.60000000285","38","40.6"
,"5197","33","31","61173.80000000244","47","42.6","6408","39","31","57699.20000000229","41","42.6","5922","39","31","52761.400000000125","41","42.6","50480","41","44","43904.000000002845","38","40.6"
,"5204","33","31","61299.800000002426","46","42.6","6416","39","31","57724.400000002286","40","42.6","5932","39","31","52874.80000000011","41","42.6","50564","38","44","43999.40000000283","38","40.6"
,"5218","33","31","61463.60000000241","47","42.6","6437","39","31","58039.40000000225","41","42.6","5944","39","31","53076.40000000009","39","42.6","50718","38","44","44126.600000002814","38","40.6"
,"5218","33","31","61463.60000000241","47","42.6","6437","39","31","58039.40000000225","41","42.6","5944","39","31","53076.40000000009","41","42.6","50718","42","44","44126.600000002814","38","40.6"
,"5246","33","31","61967.60000000235","46","42.6","6464","39","31","58354.40000000221","40","42.6","5977","39","31","53429.20000000005","40","42.6","51096","34","44","44444.60000000277","38","40.6"
,"5246","33","31","61967.60000000235","47","42.6","6464","39","31","58354.40000000221","41","42.6","5977","39","31","53429.20000000005","41","42.6","51096","42","44","44444.60000000277","38","40.6"
,"5260","33","31","62131.40000000233","47","42.6","6485","39","31","58669.40000000218","41","42.6","5989","39","31","53630.800000000025","39","42.6","51250","38","44","44571.80000000275","38","40.6"
,"5267","33","31","62257.400000002315","46","42.6","6493","39","31","58694.600000002174","40","42.6","5999","39","31","53744.20000000001","41","42.6","51334","38","44","44667.20000000274","38","40.6"
,"5276","33","31","62345.600000002305","47","42.6","6502","39","31","58820.60000000216","41","42.6","6005","39","31","53819.8","41","42.6","51432","41","44","44709.600000002734","38","40.6"
,"5282","33","31","62522.000000002285","47","42.6","6507","39","31","58921.40000000215","41","42.6","6013","39","31","53895.399999999994","40","42.6","51502","41","44","44815.60000000272","38","40.6"
,"5309","33","31","62925.20000000224","46","42.6","6541","39","31","59324.6000000021","40","42.6","6044","39","32","54298.59999999995","39","42.6","51866","32","43","45112.40000000268","38","40.6"
,"5309","33","31","62925.20000000224","47","42.6","6541","39","31","59324.6000000021","41","42.6","6044","39","32","54298.59999999995","41","42.6","51866","42","43","45112.40000000268","38","40.6"
,"5318","33","31","63013.40000000223","47","42.6","6550","39","31","59450.60000000209","41","42.6","6056","39","32","54374.19999999994","41","42.6","51957","41","43","45154.80000000267","38","40.6"
,"5325","33","31","63139.40000000221","46","42.6","6558","39","31","59475.800000002084","40","42.6","6076","39","32","54487.599999999926","41","42.6","52061","40","43","45250.20000000266","38","40.6"
,"5345","33","31","63479.600000002174","47","42.6","6584","39","31","59891.600000002036","41","42.6","6116","39","32","54764.799999999894","38","42.6","52295","39","43","45483.40000000263","38","40.6"
,"5345","33","31","63479.600000002174","47","42.6","6584","39","31","59891.600000002036","41","42.6","6116","39","32","54764.799999999894","41","42.6","52295","42","43","45483.40000000263","38","40.6"
,"5367","33","31","63807.200000002136","46","42.6","6606","39","31","60105.80000000201","40","42.6","6166","39","32","55041.99999999986","41","42.6","52620","38","43","45695.4000000026","38","40.6"
,"5367","33","31","63807.200000002136","47","42.6","6606","39","31","60105.80000000201","41","42.6","6166","39","32","55041.99999999986","41","42.6","52620","42","43","45695.4000000026","38","40.6"
,"5381","33","31","63971.00000000212","47","42.6","6627","39","31","60420.800000001975","41","42.6","6190","39","32","55243.59999999984","39","42.6","52789","40","43","45822.60000000258","38","40.6"
,"5394","33","31","64273.40000000208","46","42.6","6640","39","31","60546.80000000196","40","42.6","6226","39","32","55432.59999999982","40","42.6","52958","39","43","46024.000000002554","38","40.6"
,"5403","33","31","64361.60000000207","47","42.6","6649","39","31","60672.800000001946","41","42.6","6238","39","32","55508.19999999981","41","42.6","53049","41","43","46066.40000000255","38","40.6"
,"5403","33","31","64361.60000000207","47","42.6","6649","39","31","60672.800000001946","41","42.6","6238","39","31","55508.19999999981","41","42.6","53049","42","42","46066.40000000255","38","40.6"
,"5430","33","31","64764.800000002026","46","42.6","6683","39","31","61076.0000000019","40","42.6","6269","39","31","55911.39999999976","39","42.6","53481","42","42","46363.20000000251","38","40.6"
,"5430","33","31","64764.800000002026","47","42.6","6683","39","31","61076.0000000019","41","42.6","6269","39","31","55911.39999999976","41","42.6","53481","42","42","46363.20000000251","38","40.6"
,"5445","33","31","65029.400000001995","47","42.6","6697","39","31","61302.80000000187","41","42.6","6283","39","31","56062.599999999744","40","42.6","53649","42","42","46511.60000000249","38","40.6"
,"5452","33","31","65155.40000000198","46","42.6","6705","39","31","61328.00000000187","40","42.6","6293","39","31","56175.99999999973","41","42.6","53769","42","42","46607.000000002474","38","40.6"
,"5466","33","31","65319.20000000196","47","42.6","6726","39","31","61643.00000000183","41","42.6","6305","39","31","56377.59999999971","39","42.6","53949","42","42","46734.20000000246","38","40.6"
,"5466","33","31","65319.20000000196","47","42.6","6726","39","31","61643.00000000183","41","42.6","6305","39","31","56377.59999999971","41","42.6","53949","42","42","46734.20000000246","38","40.6"
,"5488","33","31","65646.80000000201","46","42.6","6748","39","31","61857.20000000181","40","42.6","6330","39","31","56654.799999999675","41","42.6","54297","42","42","46946.20000000243","38","40.6"
,"5494","33","31","65823.20000000209","47","42.6","6753","39","31","61958.0000000018","41","42.6","6338","39","31","56730.39999999967","40","42.6","54369","42","42","47052.20000000241","38","40.6"
,"5508","33","31","65987.00000000217","47","42.6","6774","39","31","62273.00000000176","41","42.6","6350","39","31","56931.99999999964","39","42.6","54549","42","42","47179.400000002395","38","40.6"
,"5515","33","31","66113.00000000223","46","42.6","6782","39","31","62298.20000000176","40","42.6","6360","39","31","57045.39999999963","41","42.6","54669","42","42","47274.80000000238","38","40.6"
,"5524","33","31","66201.20000000227","47","42.6","6791","39","31","62424.20000000174","41","42.6","6366","39","31","57120.99999999962","41","42.6","54765","42","43","47317.200000002376","38","40.6"
,"5524","33","31","66201.20000000227","47","42.6","6791","39","31","62424.20000000174","41","42.6","6366","39","31","57120.99999999962","41","42.6","54765","42","43","47317.200000002376","38","40.6"
,"5557","33","31","66780.80000000253","46","42.6","6830","39","31","62928.200000001685","40","42.6","6405","39","31","57599.799999999566","38","42.6","55233","36","43","47720.00000000232","38","40.6"
,"5557","33","31","66780.80000000253","47","42.6","6830","39","31","62928.200000001685","41","42.6","6405","39","31","57599.799999999566","41","42.6","55233","42","43","47720.00000000232","38","40.6"
,"5566","33","31","66869.00000000258","47","42.6","6839","39","31","63054.20000000167","41","42.6","6411","39","31","57675.39999999956","41","42.6","55324","41","43","47762.400000002315","38","40.6"
,"5573","33","31","66995.00000000263","46","42.6","6847","39","31","63079.40000000167","40","42.6","6421","39","31","57788.799999999545","41","42.6","55428","40","43","47857.8000000023","38","40.6"
,"5587","33","31","67158.80000000271","47","42.6","6868","39","31","63394.40000000163","41","42.6","6433","39","31","57990.39999999952","39","42.6","55597","40","43","47985.000000002285","38","40.6"
,"5593","33","31","67335.20000000279","47","42.6","6873","39","31","63495.20000000162","41","42.6","6441","39","31","58065.99999999951","40","42.6","55662","41","43","48091.00000000227","38","40.6"
,"5615","33","31","67662.80000000294","46","42.6","6895","39","31","63709.400000001595","40","42.6","6466","39","31","58343.19999999948","41","42.6","55987","38","43","48303.00000000224","38","40.6"
,"5615","33","31","67662.80000000294","47","42.4","6895","39","31","63709.400000001595","41","42.4","6466","39","31","58343.19999999948","41","42.4","55987","42","43","48303.00000000224","38","40.4"
