,"40768.8000000009","42","40.4","26571","38","36","18940.000000000273","38","39.2","17587","42","42","44503.99999999912","40","40","43880","40","40","16404.40000000023","37","39.2","24900","43","42"
,"40935.20000000092","42","40.4","26661","38","36","18986.000000000276","38","39.2","17623","42","42","44503.99999999912","40","40","43880","40","40","16422.800000000232","37","39.2","24984","43","42"
,"41205.60000000096","42","40.4","26799","38","36","19050.40000000028","38","39.2","17647","42","42","44903.99999999912","40","40","44280","40","40","16468.800000000236","37","39.2","25044","43","42"
,"41205.60000000096","42","40.4","26799","38","36","19087.200000000284","38","39.2","17707","42","42","44903.99999999912","40","40","44280","40","40","16533.20000000024","37","39.2","25116","43","42"
,"41642.40000000102","42","40.4","27027","38","36","19335.600000000304","38","39.2","18043","42","42","45303.99999999912","40","40","44680","40","40","16717.200000000255","37","39.2","25452","43","42"
,"41642.40000000102","42","40.4","27027","38","36","19363.200000000306","38","39.2","18091","42","42","45303.99999999912","40","40","44680","40","40","16809.200000000263","37","39.2","25560","43","42"
,"41912.80000000106","42","40.4","27165","38","36","19427.60000000031","38","39.2","18115","42","42","45703.99999999912","40","40","45080","40","40","16855.200000000266","37","39.2","25620","43","42"
,"42079.20000000108","42","40.4","27255","38","36","19473.600000000315","38","39.2","18151","42","42","45703.99999999912","40","40","45080","40","40","16873.600000000268","37","39.2","25704","43","42"
,"42349.60000000112","42","40.4","27393","38","36","19639.200000000328","38","39.2","18343","42","42","46103.99999999912","40","40","45480","40","40","17030.00000000028","37","39.2","25908","43","42"
,"42349.60000000112","42","40.4","27393","38","36","19639.200000000328","38","39.2","18343","42","42","46103.99999999912","40","40","45480","40","40","17030.00000000028","37","39.2","25908","43","42"
,"42786.40000000118","42","40.4","27621","38","36","19804.80000000034","38","39.2","18451","42","42","46503.99999999912","40","40","45880","40","40","17131.200000000288","37","39.2","26112","43","42"
,"42786.40000000118","42","40.4","27621","38","36","19804.80000000034","38","39.2","18451","42","42","46503.99999999912","40","40","45880","40","40","17131.200000000288","37","39.2","26112","43","42"
,"43056.80000000122","42","40.4","27759","38","36","19961.200000000354","38","39.2","18655","42","42","46903.99999999912","40","40","46280","40","40","17352.000000000306","37","39.2","26412","43","42"
,"43223.20000000124","42","40.4","27849","38","36","20062.40000000036","38","39.2","18847","42","42","46903.99999999912","40","40","46280","40","40","17434.800000000312","37","39.2","26568","43","42"
,"43493.60000000128","42","40.4","27987","38","36","20126.800000000367","38","39.2","18871","42","42","47303.99999999912","40","40","46680","40","40","17480.800000000316","37","39.2","26628","43","42"
,"43493.60000000128","42","40.4","27987","38","36","20126.800000000367","38","39.2","18871","42","42","47303.99999999912","40","40","46680","40","40","17480.800000000316","37","39.2","26628","43","42"
,"43930.40000000134","42","40.4","28215","38","36","20320.000000000382","38","39.2","19027","42","42","47703.99999999912","40","40","47080","40","40","17628.000000000327","37","39.2","26904","43","42"
,"43930.40000000134","42","40.4","28215","38","36","20320.000000000382","38","39.2","19027","42","42","47703.99999999912","40","40","47080","40","40","17628.000000000327","37","39.2","26904","43","42"
,"44200.80000000138","42","40.4","28353","38","36","20458.000000000393","38","39.2","19171","42","42","48103.99999999912","40","40","47480","40","40","17738.400000000336","37","39.2","27036","43","42"
,"44367.2000000014","42","40.4","28443","38","36","20531.6000000004","38","39.2","19255","42","42","48103.99999999912","40","40","47480","40","40","17848.800000000345","37","39.2","27228","43","42"
,"44637.60000000144","42","40.4","28581","38","36","20660.40000000041","38","39.2","19411","42","42","48503.99999999912","40","40","47880","40","40","17977.600000000355","37","39.2","27420","43","42"
,"44637.60000000144","42","40.4","28581","38","36","20660.40000000041","38","39.2","19411","42","42","48503.99999999912","40","40","47880","40","40","17977.600000000355","37","39.2","27420","43","42"
,"45074.4000000015","42","40.4","28809","38","36","20844.400000000423","38","39.2","19615","42","42","48903.99999999912","40","40","48280","40","40","18078.800000000363","37","39.2","27624","43","42"
,"45074.4000000015","42","40.4","28809","38","36","20881.200000000426","38","39.2","19675","42","42","48903.99999999912","40","40","48280","40","40","18143.200000000368","37","39.2","27696","43","42"
,"45344.80000000154","42","40.4","28947","38","36","20973.200000000434","38","39.2","19747","42","42","49303.99999999912","40","40","48680","40","40","18235.200000000375","37","39.2","27828","43","42"
,"45511.20000000156","42","40.4","29037","38","36","21019.200000000437","38","39.2","19783","42","42","49303.99999999912","40","40","48680","40","40","18253.600000000377","37","39.2","27912","43","42"
,"45781.6000000016","42","40.4","29175","38","36","21111.200000000445","38","39.2","19855","42","42","49703.99999999912","40","40","49080","40","40","18391.600000000388","37","39.2","28080","43","42"
,"45781.6000000016","42","40.4","29175","38","36","21111.200000000445","38","39.2","19855","42","42","49703.99999999912","40","40","49080","40","40","18391.600000000388","37","39.2","28080","43","42"
,"46218.40000000166","42","40.4","29403","38","36","21414.80000000047","38","39.2","20215","42","42","50103.99999999912","40","40","49480","40","40","18640.000000000407","37","39.2","28488","43","42"
,"46218.40000000166","42","40.4","29403","38","36","21414.80000000047","38","39.2","20215","42","42","50103.99999999912","40","40","49480","40","40","18640.000000000407","37","39.2","28488","43","42"
,"46488.8000000017","42","40.4","29541","38","36","21479.200000000474","38","39.2","20239","42","42","50503.99999999912","40","40","49880","40","40","18686.00000000041","37","39.2","28548","43","42"
,"46655.20000000172","42","40.4","29631","38","36","21543.60000000048","38","39.2","20371","42","42","50503.99999999912","40","40","49880","40","40","18704.400000000413","37","39.2","28632","43","42"
,"46925.60000000176","42","40.6","29769","38","35","21635.600000000486","38","39","20443","42","43","50903.99999999912","40","40.2","50280","40","41","18796.40000000042","37","39","28764","43","43"
,"46925.60000000176","42","40.6","29769","38","35","21698.600000000486","40","39","20495","35","43","50903.99999999912","42","40.2","50280","38","41","18949.40000000042","38","39","28933","40","43"
,"47370.8000000017","42","40.6","29959","38","35","21860.600000000486","40","39","20586","38","43","51332.399999999","42","40.2","50698","38","41","19048.40000000042","38","39","29128","40","43"
,"47370.8000000017","42","40.6","29959","38","35","21860.600000000486","40","39","20586","40","43","51332.399999999","42","40.2","50698","38","41","19048.40000000042","38","39","29128","42","43"
,"47646.40000000166","42","40.6","30074","38","35","21995.600000000486","40","39","20716","38","43","51760.799999998875","42","40.2","51116","38","41","19183.40000000042","38","39","29284","39","43"
,"47816.00000000164","42","40.6","30149","38","35","22040.600000000486","40","39","20742","39","43","51760.799999998875","42","40.2","51116","38","41","19201.40000000042","38","39","29362","41","43"
,"48091.6000000016","42","40.6","30264","38","35","22175.600000000486","40","39","20846","36","43","52189.19999999875","42","40.2","51534","38","41","19309.40000000042","38","39","29479","40","43"
,"48091.6000000016","42","40.6","30264","38","35","22175.600000000486","40","39","20846","40","43","52189.19999999875","42","40.2","51534","38","41","19309.40000000042","38","39","29479","42","43"
,"48536.80000000154","42","40.6","30454","38","35","22427.600000000486","40","39","21080","35","43","52617.59999999863","42","40.2","51952","38","41","19543.40000000042","38","39","29830","37","43"
,"48536.80000000154","42","40.6","30454","38","35","22427.600000000486","40","39","21080","40","43","52617.59999999863","42","40.2","51952","38","41","19543.40000000042","38","39","29830","42","43"
,"48812.4000000015","42","40.6","30569","38","35","22490.600000000486","40","39","21093","39","43","53045.99999999851","42","40.2","52370","38","41","19588.40000000042","38","39","29882","41","43"
,"48982.00000000148","42","40.6","30644","38","35","22571.600000000486","40","39","21145","36","43","53045.99999999851","42","40.2","52370","38","41","19669.40000000042","38","39","30025","40","43"
,"49257.60000000144","42","40.6","30759","38","35","22706.600000000486","40","39","21275","38","43","53474.399999998386","42","40.2","52788","38","41","19804.40000000042","38","39","30181","39","43"
,"49257.60000000144","42","40.6","30759","38","35","22706.600000000486","40","39","21275","40","43","53474.399999998386","42","40.2","52788","38","41","19804.40000000042","38","39","30181","42","43"
,"49702.80000000138","42","40.6","30949","38","35","22868.600000000486","40","39","21366","38","43","53902.799999998264","42","40.2","53206","38","41","19903.40000000042","38","39","30376","40","43"
,"49702.80000000138","42","40.6","30949","38","35","22895.600000000486","40","39","21392","38","43","53902.799999998264","42","40.2","53206","38","41","19993.40000000042","38","39","30480","41","43"
,"49978.40000000134","42","40.6","31064","38","35","23066.600000000486","40","39","21522","35","43","54331.19999999814","42","40.2","53624","38","41","20146.40000000042","38","39","30649","38","43"
,"50148.00000000132","42","40.6","31139","38","35","23138.600000000486","40","39","21639","39","43","54331.19999999814","42","40.2","53624","38","41","20164.40000000042","38","39","30727","41","43"
,"50423.60000000128","42","40.6","31254","38","35","23201.600000000486","40","39","21652","39","43","54759.59999999802","42","40.2","54042","38","41","20209.40000000042","38","39","30779","41","43"
,"50423.60000000128","42","40.6","31254","38","35","23201.600000000486","40","39","21652","40","43","54759.59999999802","42","40.2","54042","38","41","20209.40000000042","38","39","30779","42","43"
,"50868.80000000122","42","40.6","31444","38","35","23435.600000000486","40","39","21860","37","43","55187.9999999979","42","40.2","54460","38","41","20398.40000000042","38","39","31078","38","43"
,"50868.80000000122","42","40.6","31444","38","35","23471.600000000486","40","39","21886","37","43","55187.9999999979","42","40.2","54460","38","41","20461.40000000042","38","39","31143","41","43"
,"51144.40000000118","42","40.6","31559","38","35","23561.600000000486","40","39","21925","37","43","55616.399999997775","42","40.2","54878","38","41","20596.40000000042","38","39","31299","40","43"
,"51314.00000000116","42","40.6","31634","38","35","23606.600000000486","40","39","21951","39","43","55616.399999997775","42","40.2","54878","38","41","20614.40000000042","38","39","31377","41","43"
,"51589.60000000112","42","40.6","31749","38","35","23705.600000000486","40","39","21990","38","43","56044.79999999765","42","40.2","55296","38","41","20704.40000000042","38","39","31481","39","43"
,"51589.60000000112","42","40.6","31749","38","35","23705.600000000486","40","39","21990","40","43","56044.79999999765","42","40.2","55296","38","41","20704.40000000042","38","39","31481","42","43"
,"52034.80000000106","42","40.6","31939","38","35","23966.600000000486","40","39","22263","35","43","56473.19999999753","42","40.2","55714","38","41","20866.40000000042","38","39","31741","39","43"
,"52034.80000000106","42","40.6","31939","38","35","23966.600000000486","40","39","22263","40","43","56473.19999999753","42","40.2","55714","38","41","20866.40000000042","38","39","31741","42","43"
,"52310.40000000102","42","40.6","32054","38","35","24101.600000000486","40","39","22393","38","43","56901.59999999741","42","40.2","56132","38","41","21001.40000000042","38","39","31897","39","43"
,"52480.000000001","42","40.6","32129","38","35","24173.600000000486","40","39","22445","37","43","56901.59999999741","42","40.2","56132","38","41","21109.40000000042","38","39","32079","40","43"
,"52755.60000000096","42","40.6","32244","38","35","24236.600000000486","40","39","22458","39","43","57329.999999997286","42","40.2","56550","38","41","21154.40000000042","38","39","32131","41","43"
,"52755.60000000096","42","40.6","32244","38","35","24272.600000000486","40","39","22484","37","43","57329.999999997286","42","40.2","56550","38","41","21217.40000000042","38","39","32196","41","43"
,"53200.8000000009","42","40.6","32434","38","35","24470.600000000486","40","39","22601","37","43","57758.399999997164","42","40.2","56968","38","41","21361.40000000042","38","39","32443","38","43"
,"53200.8000000009","42","40.6","32434","38","35","24470.600000000486","40","39","22601","40","43","57758.399999997164","42","40.2","56968","38","41","21361.40000000042","38","39","32443","42","43"
,"53476.40000000086","42","40.6","32549","38","35","24533.600000000486","40","39","22614","39","43","58186.79999999704","42","40.2","57386","38","41","21406.40000000042","38","39","32495","41","43"
,"53646.00000000084","42","40.6","32624","38","35","24605.600000000486","40","39","22731","39","43","58186.79999999704","42","40.2","57386","38","41","21424.40000000042","38","39","32573","41","43"
,"53921.6000000008","42","40.6","32739","38","35","24839.600000000486","40","39","22978","33","43","58615.19999999692","42","40.2","57804","38","41","21712.40000000042","38","39","32898","37","43"
,"53921.6000000008","42","40.6","32739","38","35","24839.600000000486","40","39","22978","40","43","58615.19999999692","42","40.2","57804","38","41","21712.40000000042","38","39","32898","42","43"
,"54366.80000000074","42","40.6","32929","38","35","25001.600000000486","40","39","23069","38","43","59043.5999999968","42","40.2","58222","38","41","21811.40000000042","38","39","33093","40","43"
,"54366.80000000074","42","40.6","32929","38","35","25001.600000000486","40","39","23069","40","43","59043.5999999968","42","40.2","58222","38","41","21811.40000000042","38","39","33093","42","43"
,"54642.4000000007","42","40.6","33044","38","35","25100.600000000486","40","39","23108","38","43","59471.999999996675","42","40.2","58640","38","41","21901.40000000042","38","39","33197","39","43"
,"54812.00000000068","42","40.6","33119","38","35","25181.600000000486","40","39","23160","36","43","59471.999999996675","42","40.2","58640","38","41","21982.40000000042","38","39","33340","40","43"
,"55087.60000000064","42","40.6","33234","38","35","25244.600000000486","40","39","23173","39","43","59900.39999999655","42","40.2","59058","38","41","22027.40000000042","38","39","33392","41","43"
,"55087.60000000064","42","40.6","33234","38","35","25271.600000000486","40","39","23199","38","43","59900.39999999655","42","40.2","59058","38","41","22117.40000000042","38","39","33496","41","43"
,"55532.80000000058","42","40.6","33424","38","35","25532.600000000486","40","39","23498","37","43","60328.79999999643","42","40.2","59476","38","41","22306.40000000042","38","39","33795","38","43"
,"55532.80000000058","42","40.6","33424","38","35","25532.600000000486","40","39","23498","40","43","60328.79999999643","42","40.2","59476","38","41","22306.40000000042","38","39","33795","42","43"
,"55808.40000000054","42","40.6","33539","38","35","25667.600000000486","40","39","23602","36","43","60757.19999999631","42","40.2","59894","38","41","22414.40000000042","38","39","33912","40","43"
,"55978.00000000052","42","40.6","33614","38","35","25712.600000000486","40","39","23628","39","43","60757.19999999631","42","40.2","59894","38","41","22432.40000000042","38","39","33990","41","43"
,"56253.60000000048","42","40.6","33729","38","35","25811.600000000486","40","39","23667","38","43","61185.599999996186","42","40.2","60312","38","41","22522.40000000042","38","39","34094","39","43"
,"56253.60000000048","42","40.6","33729","38","35","25811.600000000486","40","39","23667","40","43","61185.599999996186","42","40.2","60312","38","41","22522.40000000042","38","39","34094","42","43"
,"56698.80000000042","42","40.6","33919","38","35","26000.600000000486","40","39","23784","36","43","61613.999999996064","42","40.2","60730","38","41","22711.40000000042","38","39","34393","39","43"
,"56698.80000000042","42","40.6","33919","38","35","26036.600000000486","40","39","23810","37","43","61613.999999996064","42","40.2","60730","38","41","22774.40000000042","38","39","34458","41","43"
,"56974.40000000038","42","40.6","34034","38","35","26171.600000000486","40","39","23940","38","43","62042.39999999594","42","40.2","61148","38","41","22909.40000000042","38","39","34614","39","43"
,"57144.00000000036","42","40.6","34109","38","35","26243.600000000486","40","39","24057","39","43","62042.39999999594","42","40.2","61148","38","41","22927.40000000042","38","39","34692","41","43"
,"57419.60000000032","42","40.6","34224","38","35","26306.600000000486","40","39","24070","39","43","62470.79999999582","42","40.2","61566","38","41","22972.40000000042","38","39","34744","41","43"
,"57419.60000000032","42","40.6","34224","38","35","26306.600000000486","40","39","24070","40","43","62470.79999999582","42","40.2","61566","38","41","22972.40000000042","38","39","34744","42","43"
,"57864.80000000026","42","40.6","34414","38","35","26576.600000000486","40","39","24278","34","43","62899.1999999957","42","40.2","61984","38","41","23179.40000000042","38","39","35056","37","43"
,"57864.80000000026","42","40.6","34414","38","35","26603.600000000486","40","39","24304","38","43","62899.1999999957","42","40.2","61984","38","41","23269.40000000042","38","39","35160","41","43"
,"58140.40000000022","42","40.6","34529","38","35","26666.600000000486","40","39","24317","39","43","63327.599999995575","42","40.2","62402","38","41","23314.40000000042","38","39","35212","41","43"
,"58310.0000000002","42","40.6","34604","38","35","26711.600000000486","40","39","24343","39","43","63327.599999995575","42","40.2","62402","38","41","23332.40000000042","38","39","35290","41","43"
,"58585.60000000016","42","40.6","34719","38","35","26846.600000000486","40","39","24473","38","43","63755.99999999545","42","40.2","62820","38","41","23467.40000000042","38","39","35446","39","43"
,"58585.60000000016","42","40.4","34719","38","34","26882.600000000486","40","39.2","24499","37","42","63755.99999999545","42","40","62820","38","40","23530.40000000042","38","38.8","35511","41","44"
,"59001.60000000022","40","40.4","34879","40","34","27066.6000000005","38","39.2","24703","42","42","64155.99999999545","40","40","63220","40","40","23653.60000000041","41","38.8","35665","36","44"
,"59001.60000000022","40","40.4","34879","40","34","27066.6000000005","38","39.2","24703","42","42","64155.99999999545","40","40","63220","40","40","23653.60000000041","41","38.8","35665","39","44"
,"59251.20000000025","40","40.4","34979","40","34","27186.20000000051","38","39.2","24823","42","42","64555.99999999545","40","40","63620","40","40","23838.400000000394","41","38.8","35861","34","44"
,"59417.600000000275","40","40.4","35039","40","34","27232.200000000514","38","39.2","24859","42","42","64555.99999999545","40","40","63620","40","40","23864.800000000392","41","38.8","35931","38","44"
,"59667.20000000031","40","40.4","35139","40","34","27370.200000000525","38","39.2","25003","42","42","64955.99999999545","40","40","64020","40","40","23979.200000000383","41","38.8","36015","35","44"
,"59667.20000000031","40","40.4","35139","40","34","27370.200000000525","38","39.2","25003","42","42","64955.99999999545","40","40","64020","40","40","23979.200000000383","41","38.8","36015","39","44"
,"60083.20000000037","40","40.4","35299","40","34","27600.200000000543","38","39.2","25243","42","42","65355.99999999545","40","40","64420","40","40","24190.400000000365","41","38.8","36267","33","44"
,"60083.20000000037","40","40.4","35299","40","34","27600.200000000543","38","39.2","25243","42","42","65355.99999999545","40","40","64420","40","40","24190.400000000365","41","38.8","36267","39","44"
,"60332.8000000004","40","40.4","35399","40","34","27664.600000000548","38","39.2","25267","42","42","65755.99999999546","40","40","64820","40","40","24243.20000000036","41","38.8","36295","37","44"
,"60499.20000000043","40","40.4","35459","40","34","27793.400000000558","38","39.2","25507","42","42","65755.99999999546","40","40","64820","40","40","24419.200000000346","41","38.8","36533","35","44"
,"60748.80000000046","40","40.4","35559","40","34","27885.400000000565","38","39.2","25579","42","42","66155.99999999546","40","40","65220","40","40","24516.00000000034","41","38.8","36617","35","44"
,"60748.80000000046","40","40.4","35559","40","34","27885.400000000565","38","39.2","25579","42","42","66155.99999999546","40","40","65220","40","40","24516.00000000034","41","38.8","36617","39","44"
,"61164.80000000052","40","40.4","35719","40","34","28051.00000000058","38","39.2","25687","42","42","66555.99999999546","40","40","65620","40","40","24639.200000000328","41","38.8","36771","36","44"
,"61164.80000000052","40","40.4","35719","40","34","28051.00000000058","38","39.2","25687","42","42","66555.99999999546","40","40","65620","40","40","24639.200000000328","41","38.8","36771","39","44"
,"61414.400000000554","40","40.4","35819","40","34","28253.400000000594","38","39.2","25963","42","42","66955.99999999546","40","40","66020","40","40","24841.60000000031","41","38.8","36953","32","44"
,"61580.80000000058","40","40.4","35879","40","34","28299.400000000598","38","39.2","25999","42","42","66955.99999999546","40","40","66020","40","40","24868.00000000031","41","38.8","37023","38","44"
,"61830.40000000061","40","40.4","35979","40","34","28391.400000000605","38","39.2","26071","42","42","67355.99999999546","40","40","66420","40","40","25008.800000000298","41","38.8","37163","36","44"
,"61830.40000000061","40","40.4","35979","40","34","28391.400000000605","38","39.2","26071","42","42","67355.99999999546","40","40","66420","40","40","25008.800000000298","41","38.8","37163","39","44"
,"62246.40000000067","40","40.4","36139","40","34","28603.000000000622","38","39.2","26323","42","42","67755.99999999546","40","40","66820","40","40","25176.000000000284","41","38.8","37373","34","44"
,"62246.40000000067","40","40.4","36139","40","34","28639.800000000625","38","39.2","26383","42","42","67755.99999999546","40","40","66820","40","40","25237.60000000028","41","38.8","37429","37","44"
,"62496.000000000706","40","40.4","36239","40","34","28704.20000000063","38","39.2","26407","42","42","68155.99999999546","40","40","67220","40","40","25290.400000000274","41","38.8","37457","37","44"
,"62662.40000000073","40","40.4","36299","40","34","28750.200000000634","38","39.2","26443","42","42","68155.99999999546","40","40","67220","40","40","25316.800000000272","41","38.8","37527","38","44"
,"62912.000000000764","40","40.4","36399","40","34","28879.000000000644","38","39.2","26599","42","42","68555.99999999546","40","40","67620","40","40","25457.60000000026","41","38.8","37653","34","44"
,"62912.000000000764","40","40.4","36399","40","34","28906.600000000646","38","39.2","26647","42","42","68555.99999999546","40","40","67620","40","40","25545.600000000253","41","38.8","37765","38","44"
,"63328.00000000082","40","40.4","36559","40","34","29145.800000000665","38","39.2","26875","42","42","68955.99999999546","40","40","68020","40","40","25730.400000000238","41","38.8","37975","34","44"
,"63328.00000000082","40","40.4","36559","40","34","29145.800000000665","38","39.2","26875","42","42","68955.99999999546","40","40","68020","40","40","25730.400000000238","41","38.8","37975","39","44"
,"63577.60000000086","40","40.4","36659","40","34","29237.800000000672","38","39.2","26947","42","42","69355.99999999546","40","40","68420","40","40","25827.20000000023","41","38.8","38059","35","44"
,"63744.00000000088","40","40.4","36719","40","34","29302.200000000677","38","39.2","27079","42","42","69355.99999999546","40","40","68420","40","40","25853.600000000228","41","38.8","38129","38","44"
,"63993.600000000915","40","40.4","36819","40","34","29366.600000000682","38","39.2","27103","42","42","69755.99999999546","40","40","68820","40","40","25906.400000000223","41","38.8","38157","37","44"
,"63993.600000000915","40","40.4","36819","40","34","29403.400000000685","38","39.2","27163","42","42","69755.99999999546","40","40","68820","40","40","25968.00000000022","41","38.8","38213","37","44"
,"64409.60000000097","40","40.4","36979","40","34","29661.000000000706","38","39.2","27451","42","42","70155.99999999546","40","40","69220","40","40","26267.200000000194","41","38.8","38577","32","44"
,"64409.60000000097","40","40.4","36979","40","34","29661.000000000706","38","39.2","27451","42","42","70155.99999999546","40","40","69220","40","40","26267.200000000194","41","38.8","38577","39","44"
,"64659.20000000101","40","40.4","37079","40","34","29725.40000000071","38","39.2","27475","42","42","70555.99999999546","40","40","69620","40","40","26320.00000000019","41","38.8","38605","37","44"
,"64825.60000000103","40","40.4","37139","40","34","29771.400000000714","38","39.2","27511","42","42","70555.99999999546","40","40","69620","40","40","26346.400000000187","41","38.8","38675","38","44"
,"65075.20000000107","40","40.4","37239","40","34","29937.000000000728","38","39.2","27703","42","42","70955.99999999546","40","40","70020","40","40","26504.800000000174","41","38.8","38815","33","44"
,"65075.20000000107","40","40.4","37239","40","34","29937.000000000728","38","39.2","27703","42","42","70955.99999999546","40","40","70020","40","40","26504.800000000174","41","38.8","38815","39","44"
,"65491.200000001125","40","40.4","37399","40","34","30121.000000000742","38","39.2","27907","42","42","71355.99999999546","40","40","70420","40","40","26628.000000000164","41","38.8","38969","36","44"
,"65491.200000001125","40","40.4","37399","40","34","30148.600000000744","38","39.2","27955","42","42","71355.99999999546","40","40","70420","40","40","26716.000000000156","41","38.8","39081","38","44"
,"65740.80000000099","40","40.4","37499","40","34","30277.400000000755","38","39.2","28111","42","42","71755.99999999546","40","40","70820","40","40","26856.800000000145","41","38.8","39207","34","44"
,"65907.2000000009","40","40.4","37559","40","34","30360.20000000076","38","39.2","28207","42","42","71755.99999999546","40","40","70820","40","40","26944.800000000138","41","38.8","39333","36","44"
,"66156.80000000076","40","40.4","37659","40","34","30424.600000000766","38","39.2","28231","42","42","72155.99999999546","40","40","71220","40","40","26997.600000000133","41","38.8","39361","37","44"
,"66156.80000000076","40","40.4","37659","40","34","30424.600000000766","38","39.2","28231","42","42","72155.99999999546","40","40","71220","40","40","26997.600000000133","41","38.8","39361","39","44"
,"66572.80000000053","40","40.4","37819","40","34","30617.80000000078","38","39.2","28387","42","42","72555.99999999546","40","40","71620","40","40","27164.80000000012","41","38.8","39571","34","44"
,"66572.80000000053","40","40.4","37819","40","34","30617.80000000078","38","39.2","28387","42","42","72555.99999999546","40","40","71620","40","40","27164.80000000012","41","38.8","39571","39","44"
,"66822.40000000039","40","40.4","37919","40","34","30783.400000000795","38","39.2","28579","42","42","72955.99999999546","40","40","72020","40","40","27367.200000000103","41","38.8","39767","34","44"
,"66988.8000000003","40","40.4","37979","40","34","30847.8000000008","38","39.2","28711","42","42","72955.99999999546","40","40","72020","40","40","27393.6000000001","41","38.8","39837","38","44"
,"67238.40000000015","40","40.4","38079","40","34","30976.60000000081","38","39.2","28867","42","42","73355.99999999546","40","40","72420","40","40","27534.40000000009","41","38.8","39963","34","44"
,"67238.40000000015","40","40.4","38079","40","34","30976.60000000081","38","39.2","28867","42","42","73355.99999999546","40","40","72420","40","40","27534.40000000009","41","38.8","39963","39","44"
,"67654.39999999992","40","40.4","38239","40","34","31142.200000000823","38","39.2","28975","42","42","73755.99999999546","40","40","72820","40","40","27657.60000000008","41","38.8","40117","36","44"
,"67654.39999999992","40","40.4","38239","40","34","31179.000000000826","38","39.2","29035","42","42","73755.99999999546","40","40","72820","40","40","27719.200000000073","41","38.8","40173","37","44"
,"67903.99999999978","40","40.4","38339","40","34","31271.000000000833","38","39.2","29107","42","42","74155.99999999546","40","40","73220","40","40","27816.000000000065","41","38.8","40257","35","44"
,"68070.39999999969","40","40.4","38399","40","34","31344.60000000084","38","39.2","29191","42","42","74155.99999999546","40","40","73220","40","40","27930.400000000056","41","38.8","40439","37","44"
,"68319.99999999955","40","40.4","38499","40","34","31409.000000000844","38","39.2","29215","42","42","74555.99999999546","40","40","73620","40","40","27983.20000000005","41","38.8","40467","37","44"
,"68319.99999999955","40","40.4","38499","40","34","31409.000000000844","38","39.2","29215","42","42","74555.99999999546","40","40","73620","40","40","27983.20000000005","41","38.8","40467","39","44"
,"68735.99999999932","40","40.4","38659","40","34","31731.00000000087","38","39.2","29671","42","42","74955.99999999546","40","40","74020","40","40","28256.00000000003","41","38.8","40775","31","44"
,"68735.99999999932","40","40.4","38659","40","34","31731.00000000087","38","39.2","29671","42","42","74955.99999999546","40","40","74020","40","40","28256.00000000003","41","38.8","40775","39","44"
,"68985.59999999918","40","40.4","38759","40","34","31795.400000000875","38","39.2","29695","42","42","75355.99999999546","40","40","74420","40","40","28308.800000000025","41","38.8","40803","37","44"
,"69151.99999999908","40","40.4","38819","40","34","31841.40000000088","38","39.2","29731","42","42","75355.99999999546","40","40","74420","40","40","28335.200000000023","41","38.8","40873","38","44"
,"69401.59999999894","40","40.4","38919","40","34","31961.000000000888","38","39.2","29851","42","42","75755.99999999546","40","40","74820","40","40","28520.000000000007","41","38.8","41069","34","44"
,"69401.59999999894","40","40.4","38919","40","34","31997.80000000089","38","39.2","29911","42","42","75755.99999999546","40","40","74820","40","40","28581.600000000002","41","38.8","41125","37","44"
,"69817.59999999871","40","40.6","39079","40","35","32163.400000000904","38","39","30019","42","43","76155.99999999546","40","40.2","75220","40","41","28704.799999999992","41","39","41279","36","43"
,"69817.59999999871","42","40.6","39079","38","35","32163.400000000904","40","39","30019","40","43","76155.99999999546","42","40.2","75220","38","41","28704.799999999992","38","39","41279","42","43"
,"70093.19999999886","42","40.6","39194","38","35","32298.400000000904","40","39","30149","38","43","76584.39999999534","42","40.2","75638","38","41","28839.799999999992","38","39","41435","39","43"
,"70262.79999999896","42","40.6","39269","38","35","32370.400000000904","40","39","30266","39","43","76584.39999999534","42","40.2","75638","38","41","28857.799999999992","38","39","41513","41","43"
,"70538.3999999991","42","40.6","39384","38","35","32505.400000000904","40","39","30370","36","43","77012.79999999522","42","40.2","76056","38","41","28965.799999999992","38","39","41630","40","43"
,"70538.3999999991","42","40.6","39384","38","35","32532.400000000904","40","39","30396","38","43","77012.79999999522","42","40.2","76056","38","41","29055.799999999992","38","39","41734","41","43"
,"70983.59999999935","42","40.6","39574","38","35","32730.400000000904","40","39","30513","37","43","77441.1999999951","42","40.2","76474","38","41","29199.799999999992","38","39","41981","38","43"
,"70983.59999999935","42","40.6","39574","38","35","32730.400000000904","40","39","30513","40","43","77441.1999999951","42","40.2","76474","38","41","29199.799999999992","38","39","41981","42","43"
,"71259.1999999995","42","40.6","39689","38","35","32793.400000000904","40","39","30526","39","43","77869.59999999497","42","40.2","76892","38","41","29244.799999999992","38","39","42033","41","43"
,"71428.7999999996","42","40.6","39764","38","35","32874.400000000904","40","39","30578","36","43","77869.59999999497","42","40.2","76892","38","41","29325.799999999992","38","39","42176","40","43"
,"71704.39999999975","42","40.6","39879","38","35","33009.400000000904","40","39","30708","38","43","78297.99999999485","42","40.2","77310","38","41","29460.799999999992","38","39","42332","39","43"
,"71704.39999999975","42","40.6","39879","38","35","33009.400000000904","40","39","30708","40","43","78297.99999999485","42","40.2","77310","38","41","29460.799999999992","38","39","42332","42","43"
